City,Brand,Body,Price,1000Km,Power,Year,Gas,Transmission,Seller,Owners,Warranty
1,1,1,19.47,61.466,150,2019,1,0,0,1.0,1
1,1,1,16.77,17.358,95,2020,0,1,0,1.0,1
1,1,1,16.65,150.7,150,2016,1,1,0,1.0,1
1,1,1,18.87,38.126999999999995,116,2018,1,1,0,1.0,1
1,1,1,15.28,28.3,110,2018,0,1,0,2.0,1
1,1,1,19.99,40.805,150,2019,0,1,0,1.0,1
1,1,1,19.99,15.097999999999999,95,2022,0,0,0,1.0,1
1,1,1,17.97,125.95,150,2019,1,0,0,1.0,1
1,1,1,17.45,48.51,116,2019,1,1,0,1.0,1
1,1,1,19.93,106.686,150,2020,1,0,0,1.0,1
1,1,1,17.79,20.0,95,2022,0,1,0,1.0,1
1,1,1,16.45,19.43,95,2021,0,1,0,1.0,0
1,1,1,16.77,19.592,95,2020,0,1,0,1.0,1
1,1,1,19.988,95.3,150,2018,0,1,0,1.0,1
1,1,1,18.49,12.579,95,2022,0,1,0,1.0,1
1,1,1,16.27,27.041999999999998,95,2020,0,1,0,1.0,1
1,1,1,18.995,3.322,95,2022,0,1,0,1.0,1
1,1,1,16.17,16.212,95,2020,0,1,0,1.0,1
1,1,1,18.85,90.764,116,2019,1,1,0,1.0,1
1,1,1,17.997,8.916,95,2021,0,1,0,1.0,1
1,1,1,19.95,1.002,95,2022,0,1,0,1.0,0
1,1,1,16.6,14.312999999999999,95,2020,0,1,0,1.0,1
1,1,1,18.595,128.0,150,2019,1,0,0,1.0,1
1,1,1,17.49,57.157,110,2019,0,1,0,1.0,1
1,1,1,16.77,14.475999999999999,95,2020,0,1,0,1.0,1
1,1,1,17.999000000000002,152.465,190,2019,0,0,0,1.0,1
1,1,1,15.8,163.0,190,2015,1,0,1,2.0,1
1,1,1,15.67,42.788999999999994,95,2020,0,1,0,1.0,1
1,1,1,16.78,13.65,95,2021,0,1,0,1.0,1
1,1,1,19.49,19.005,95,2022,0,0,0,1.0,1
1,1,1,17.29,127.5,116,2019,1,1,0,1.0,1
1,1,1,17.55,57.59,116,2019,0,1,0,1.0,1
1,1,1,15.99,41.717,95,2019,0,1,0,1.0,1
1,1,1,16.27,23.885,95,2020,0,1,0,1.0,1
1,1,1,19.95,59.6,150,2018,0,0,0,1.0,1
1,1,1,17.99,24.9,95,2021,0,1,0,1.0,1
1,1,1,17.25,0.1,60,2023,0,1,0,1.0,1
1,1,1,19.99,6.62,95,2021,0,0,0,1.0,1
1,1,1,18.75,123.5,150,2019,1,0,0,1.0,1
1,1,1,19.45,0.006999999999999999,95,2023,0,1,0,1.0,0
1,1,1,19.0,11.45,95,2021,0,1,0,1.0,1
1,1,1,19.97,67.6,150,2019,0,1,0,1.0,1
1,1,1,19.47,41.597,131,2020,3,0,0,1.0,1
1,1,1,19.95,90.37,150,2020,1,0,0,1.0,1
1,1,1,19.1,7.8,95,2021,0,1,0,1.0,1
1,1,1,16.67,11.47,95,2020,0,1,0,1.0,1
1,1,1,15.95,56.69,95,2019,0,1,0,1.0,1
1,1,1,19.87,56.273,150,2019,1,1,0,1.0,1
1,1,1,17.295,0.1,60,2022,0,1,0,1.0,1
1,1,1,17.29,23.087,95,2022,0,1,0,1.0,1
1,1,1,15.95,86.945,116,2019,1,1,0,1.0,1
1,1,1,19.93,121.8,150,2019,1,0,0,1.0,1
1,1,1,16.99,47.832,95,2019,0,1,0,1.0,1
1,1,1,17.47,9.9,95,2021,0,1,0,1.0,1
1,1,1,19.95,81.35,116,2019,1,0,0,1.0,1
1,1,1,16.437,31.232,95,2021,0,1,0,1.0,1
1,1,1,19.41,66.7,150,2019,1,0,0,1.0,1
1,1,1,18.87,33.019,116,2020,1,1,0,1.0,1
1,1,1,19.97,33.019,116,2020,1,1,0,1.0,1
1,1,1,16.999000000000002,73.0,150,2018,1,1,1,1.0,1
1,1,1,18.3,60.0,95,2021,0,0,1,1.0,1
1,1,1,16.85,94.40700000000001,116,2019,1,0,0,1.0,1
1,1,1,15.5,132.8,150,2019,1,0,0,2.0,1
1,1,1,18.999000000000002,75.861,150,2018,0,1,0,1.0,1
1,1,1,15.69,58.0,95,2018,0,1,0,1.0,1
1,1,1,17.3,101.9,116,2019,1,0,0,1.0,1
1,1,1,22.599,43.615,150,2019,0,0,0,1.0,1
1,1,1,21.67,59.5,150,2019,1,0,0,1.0,1
1,1,1,22.59,40.9,110,2020,0,1,0,1.0,1
1,1,1,20.49,79.5,179,2018,0,1,0,1.0,1
1,1,1,22.29,73.6,150,2018,1,0,0,2.0,1
1,1,1,20.39,74.0,150,2018,1,0,0,1.0,1
1,1,1,23.485,29.885,220,2015,0,1,0,1.0,1
1,1,1,20.79,0.05,95,2022,0,1,0,1.0,1
1,1,1,20.485,66.999,150,2018,0,0,0,2.0,1
1,1,1,22.29,8.7,110,2021,0,1,0,1.0,1
1,1,1,21.75,0.035,95,2023,0,0,0,1.0,1
1,1,1,22.5,12.1,190,2016,1,0,1,2.0,1
1,1,1,21.999000000000002,109.0,150,2019,1,1,0,1.0,1
1,1,1,23.99,89.3,190,2016,1,0,0,2.0,0
1,1,1,23.4,104.0,280,2016,0,0,0,1.0,1
1,1,1,23.99,83.287,245,2017,0,0,0,3.0,1
1,1,1,23.8,89.0,190,2019,0,0,1,3.0,1
1,1,1,24.9,143.99,272,2019,0,0,0,1.0,1
1,1,1,24.999000000000002,90.0,245,2018,0,0,0,2.0,1
1,1,1,20.595,119.294,190,2019,1,0,0,1.0,1
1,1,1,20.5,144.6,150,2016,0,1,1,2.0,1
1,1,1,24.95,27.79,150,2020,0,0,0,1.0,1
1,1,1,23.0,95.0,184,2018,1,0,1,1.0,1
1,1,1,24.87,76.825,184,2019,1,0,0,1.0,1
1,1,1,24.999000000000002,80.0,230,2018,0,0,0,2.0,1
1,1,1,22.95,130.0,190,2017,1,0,0,1.0,1
1,1,1,23.37,43.761,150,2019,1,0,0,1.0,1
1,1,1,21.95,74.051,190,2018,1,0,0,4.0,1
1,1,1,22.89,72.0,190,2019,0,0,0,1.0,1
1,1,1,23.997,160.0,184,2020,1,0,0,1.0,1
1,1,1,24.799,36.0,150,2020,0,0,0,1.0,1
1,1,1,22.999000000000002,50.801,150,2020,0,0,0,2.0,0
1,1,1,24.995,71.5,190,2019,0,0,0,2.0,1
1,1,1,21.87,53.781000000000006,150,2019,0,1,0,1.0,1
1,1,1,22.74,63.0,179,2018,0,0,0,1.0,1
1,1,1,21.888,82.81200000000001,184,2017,1,0,0,1.0,1
1,1,1,24.75,19.19,116,2021,1,1,0,1.0,1
1,1,1,23.999000000000002,131.1,190,2019,1,0,0,1.0,1
1,1,1,21.47,58.75899999999999,150,2019,1,0,0,1.0,1
1,1,1,24.9,140.0,190,2019,1,0,0,1.0,1
1,1,1,20.97,47.736999999999995,116,2019,1,0,0,1.0,1
1,1,1,20.98,74.96,150,2020,1,0,0,1.0,1
1,1,1,23.0,0.05,110,2023,0,0,0,1.0,1
1,1,1,22.47,47.461000000000006,150,2019,1,0,0,1.0,1
1,1,1,23.009,119.79899999999999,150,2020,0,0,0,1.0,1
1,1,1,21.97,35.855,150,2018,0,1,0,1.0,1
1,1,1,23.37,50.18600000000001,150,2019,1,0,0,1.0,1
1,1,1,24.67,39.109,150,2019,1,0,0,1.0,1
1,1,1,21.49,45.049,150,2019,1,0,0,1.0,1
1,1,1,20.25,0.002,95,2023,0,1,0,1.0,1
1,1,1,23.99,56.6,150,2020,1,0,0,1.0,1
1,1,1,22.0,150.0,190,2020,1,0,0,1.0,1
1,1,1,20.87,35.855,150,2018,0,1,0,1.0,1
1,1,1,22.27,35.260999999999996,150,2020,0,1,0,1.0,1
1,1,1,23.97,33.861,150,2020,0,1,0,1.0,1
1,1,1,23.0,0.051,110,2023,0,0,0,1.0,1
1,1,1,24.97,38.924,150,2020,0,0,0,1.0,1
1,1,1,22.95,59.8,190,2019,0,0,0,1.0,1
1,1,1,24.87,63.61,150,2020,1,0,0,1.0,1
1,1,1,22.9,90.1,184,2018,1,0,1,1.0,1
1,1,1,21.99,38.5,150,2017,0,0,0,1.0,1
1,1,1,20.77,101.631,150,2019,0,0,0,1.0,1
1,1,1,20.99,0.075,95,2021,0,0,0,1.0,1
1,1,1,23.98,168.331,190,2019,1,0,0,3.0,1
1,1,1,23.47,42.537,150,2019,1,0,0,1.0,1
1,1,1,22.97,47.016999999999996,150,2020,0,1,0,1.0,1
1,1,1,24.47,43.511,150,2020,1,0,0,1.0,1
1,1,1,21.005,0.052000000000000005,110,2023,0,1,0,1.0,1
1,1,1,21.37,41.111000000000004,150,2019,1,1,0,1.0,1
1,1,1,23.97,38.796,150,2020,1,1,0,1.0,1
1,1,1,23.5,140.0,190,2018,1,0,0,1.0,1
1,1,1,20.499000000000002,113.835,150,2018,1,0,0,1.0,1
1,1,1,23.97,38.254,150,2020,0,1,0,1.0,1
1,1,1,24.87,31.03,150,2020,1,0,0,1.0,1
1,1,1,20.99,0.02,95,2022,0,1,0,1.0,1
1,1,1,23.47,41.652,150,2020,0,1,0,1.0,1
1,1,1,22.87,39.982,150,2020,0,1,0,1.0,1
1,1,1,21.769000000000002,12.328,95,2022,0,0,0,2.0,0
1,1,1,21.99,65.8,150,2018,0,0,0,1.0,1
1,1,1,24.47,31.078000000000003,150,2019,0,0,0,1.0,1
1,1,1,20.99,36.056999999999995,116,2020,0,1,0,1.0,1
1,1,1,22.47,41.111000000000004,150,2019,1,1,0,1.0,1
1,1,1,22.77,61.9,150,2019,1,0,0,1.0,1
1,1,1,24.37,24.7,150,2019,1,1,0,1.0,1
1,1,1,24.23,63.193000000000005,150,2020,1,0,0,1.0,1
1,1,1,20.93,94.99,150,2019,1,1,0,1.0,1
1,1,1,23.37,31.078000000000003,150,2019,0,0,0,1.0,1
1,1,1,23.48,16.5,110,2021,0,1,0,1.0,1
1,1,1,23.99,114.2,230,2018,0,0,0,1.0,1
1,1,1,22.99,122.7,150,2020,1,0,0,1.0,1
1,1,1,23.97,39.982,150,2020,0,1,0,1.0,1
1,1,1,22.9,13.5,110,2022,0,1,0,1.0,1
1,1,1,24.57,76.4,184,2019,1,0,0,2.0,1
1,1,1,20.95,41.39,116,2020,0,1,0,1.0,1
1,1,1,21.999000000000002,90.412,150,2018,1,0,0,1.0,1
1,1,1,23.97,31.573,150,2019,0,0,0,1.0,1
1,1,1,23.27,24.7,150,2019,1,1,0,1.0,1
1,1,1,21.87,36.329,150,2019,0,0,0,1.0,1
1,1,1,20.99,0.02,95,2023,0,1,0,1.0,1
1,1,1,20.47,61.802,150,2019,1,1,0,1.0,1
1,1,1,23.47,32.658,150,2020,0,1,0,1.0,1
1,1,1,23.95,59.79,150,2020,1,0,0,1.0,1
1,1,1,24.97,33.861,150,2020,0,1,0,1.0,1
1,1,1,21.87,72.77199999999999,150,2019,1,1,0,1.0,1
1,1,1,23.49,87.5,184,2019,1,0,0,1.0,1
1,1,1,24.87,26.613000000000003,150,2019,1,0,0,1.0,1
1,1,1,20.99,0.02,95,2023,0,1,0,1.0,1
1,1,1,20.97,39.03,116,2019,0,1,0,1.0,1
1,1,1,23.37,44.566,150,2019,0,1,0,1.0,1
1,1,1,23.59,126.852,184,2018,1,0,0,1.0,1
1,1,1,22.99,53.47,131,2020,3,0,0,1.0,1
1,1,1,24.77,58.281000000000006,150,2018,0,1,0,1.0,1
1,1,1,24.47,42.729,150,2020,0,0,0,1.0,1
1,1,1,22.22,29.679000000000002,150,2019,1,1,0,1.0,1
1,1,1,24.87,57.08,150,2020,1,1,0,1.0,1
1,1,1,22.55,57.18,150,2019,0,1,0,1.0,1
1,1,1,21.0,110.0,150,2019,1,1,1,1.0,1
1,1,1,23.99,107.50200000000001,150,2021,1,0,0,1.0,1
1,1,1,22.99,116.38600000000001,190,2019,1,0,0,1.0,0
1,1,1,23.37,42.729,150,2020,0,0,0,1.0,1
1,1,1,23.45,94.8,184,2019,1,0,0,1.0,1
1,1,1,21.98,58.263999999999996,150,2018,0,0,0,1.0,1
1,1,1,24.27,54.906000000000006,150,2019,1,0,0,1.0,1
1,1,1,22.87,37.397,150,2018,1,0,0,1.0,1
1,1,1,23.77,40.871,150,2020,0,0,0,1.0,1
1,1,1,22.79,0.005,95,2022,0,0,0,1.0,1
1,1,1,24.899,144.0,184,2019,1,0,0,2.0,1
1,1,1,20.54,18.261,95,2022,0,1,0,1.0,1
1,1,1,20.99,0.02,95,2023,0,1,0,1.0,1
1,1,1,24.87,40.871,150,2020,0,0,0,1.0,1
1,1,1,22.29,70.0,150,2019,1,0,0,1.0,1
1,1,1,21.89,6.0,95,2022,0,0,0,1.0,1
1,1,1,22.45,25.965999999999998,110,2022,0,1,0,1.0,0
1,1,1,24.55,59.29,150,2020,1,0,0,1.0,1
1,1,1,20.9,89.286,150,2019,0,0,0,1.0,1
1,1,1,23.999000000000002,48.578,150,2020,0,0,0,1.0,1
1,1,1,22.87,49.998000000000005,150,2019,0,0,0,1.0,1
1,1,1,24.87,49.123999999999995,150,2019,1,0,0,1.0,1
1,1,1,23.27,52.358000000000004,150,2019,1,0,0,1.0,1
1,1,1,23.27,59.868,150,2019,1,0,0,1.0,1
1,1,1,23.97,49.998000000000005,150,2019,0,0,0,1.0,1
1,1,1,23.63,62.6,150,2019,1,0,0,1.0,1
1,1,1,20.95,36.09,116,2020,0,1,0,1.0,1
1,1,1,24.9,146.097,190,2019,1,0,0,1.0,1
1,1,1,23.47,61.475,150,2019,1,0,0,1.0,1
1,1,1,23.59,64.8,150,2020,1,0,0,1.0,1
1,1,1,20.57,61.466,150,2019,1,0,0,1.0,1
1,1,1,22.49,19.95,116,2018,0,0,0,2.0,0
1,1,1,22.53,97.62100000000001,120,2018,1,0,0,2.0,1
1,1,1,23.48,90.5,150,2020,1,0,0,1.0,1
1,1,1,21.49,11.0,95,2022,0,0,0,1.0,1
1,1,1,21.39,76.6,150,2020,1,0,0,1.0,1
1,1,1,21.9,0.05,95,2022,0,1,0,1.0,1
1,1,1,24.95,74.0,150,2019,1,0,0,1.0,1
1,1,1,23.87,62.845,150,2019,1,0,0,1.0,1
1,1,1,23.99,0.1,95,2022,0,0,0,1.0,1
1,1,1,20.75,79.16,150,2020,1,0,0,1.0,1
1,1,1,24.37,59.868,150,2019,1,0,0,1.0,1
1,1,1,24.99,39.903,150,2019,0,0,0,1.0,0
1,1,1,20.97,56.273,150,2019,1,1,0,1.0,1
1,1,1,23.99,0.05,95,2022,0,0,0,1.0,1
1,1,1,21.999000000000002,55.356,150,2020,0,0,0,1.0,1
1,1,1,24.97,62.845,150,2019,1,0,0,1.0,1
1,1,1,24.65,51.59,150,2019,0,0,0,1.0,1
1,1,1,21.47,39.8,150,2019,1,0,0,1.0,1
1,1,1,20.795,8.502,95,2022,0,0,0,1.0,1
1,1,1,22.488000000000003,19.95,95,2021,0,0,0,1.0,1
1,1,1,20.945,0.05,95,2022,0,1,0,1.0,1
1,1,1,23.69,44.5,131,2019,3,0,0,2.0,1
1,1,1,20.74,12.019,95,2022,0,1,0,1.0,1
1,1,1,22.37,48.278999999999996,150,2019,1,0,0,1.0,1
1,1,1,23.57,115.85,220,2015,0,0,0,1.0,1
1,1,1,24.99,48.6,150,2020,0,1,0,2.0,1
1,1,1,21.49,0.05,95,2023,0,1,0,1.0,1
1,1,1,22.39,0.05,95,2023,0,0,0,1.0,1
1,1,1,24.29,50.055,230,2018,0,1,0,1.0,1
1,1,1,20.699,5.2,95,2022,0,1,0,1.0,1
1,1,1,24.88,116.94,184,2019,1,0,0,1.0,1
1,1,1,21.9,95.5,184,2017,1,0,0,1.0,1
1,1,1,21.8,63.00899999999999,150,2021,1,0,0,1.0,1
1,1,1,26.99,42.5,150,2021,0,1,0,2.0,1
1,1,1,26.79,60.0,184,2020,1,0,0,2.0,1
1,1,1,27.185,31.565,230,2018,0,0,0,2.0,1
1,1,1,27.385,42.885,150,2020,0,1,0,1.0,1
1,1,1,25.85,50.485,150,2019,0,0,0,2.0,1
1,1,1,26.485,78.885,190,2019,0,0,0,3.0,1
1,1,1,27.49,96.0,184,2020,1,0,0,1.0,1
1,1,1,27.899,70.507,190,2020,1,0,0,1.0,1
1,1,1,25.95,65.0,230,2018,0,0,0,1.0,1
1,1,1,27.999000000000002,88.193,150,2021,1,0,0,1.0,1
1,1,1,26.67,51.747,184,2019,1,0,0,1.0,1
1,1,1,26.98,81.5,280,2017,0,0,0,2.0,1
1,1,1,26.37,19.795,150,2020,0,0,0,1.0,1
1,1,1,25.95,63.9,245,2020,0,0,0,1.0,0
1,1,1,26.67,21.804000000000002,150,2021,0,1,0,1.0,1
1,1,1,27.95,20.6,150,2022,0,1,0,1.0,1
1,1,1,26.99,80.0,150,2020,1,0,0,1.0,1
1,1,1,25.99,58.281000000000006,150,2018,0,1,0,1.0,1
1,1,1,28.98,33.36,150,2021,0,1,0,1.0,1
1,1,1,26.77,20.285,150,2020,0,1,0,1.0,1
1,1,1,26.97,35.905,190,2019,0,0,0,1.0,1
1,1,1,27.83,67.02,245,2018,0,0,0,1.0,1
1,1,1,29.5,87.0,190,2018,1,0,1,1.0,1
1,1,1,25.7,63.0,190,2017,1,0,1,1.0,1
1,1,1,28.45,23.0,150,2020,1,0,0,1.0,1
1,1,1,25.89,94.19,280,2016,0,0,0,2.0,1
1,1,1,26.87,20.531,150,2019,0,0,0,1.0,1
1,1,1,25.73,20.7,110,2022,0,1,0,1.0,1
1,1,1,27.97,20.531,150,2019,0,0,0,1.0,1
1,1,1,26.97,52.3,245,2018,0,0,0,1.0,1
1,1,1,29.28,25.695,245,2020,0,1,0,1.0,0
1,1,1,27.29,23.5,150,2020,0,1,0,1.0,1
1,1,1,25.85,79.5,190,2019,0,0,0,1.0,1
1,1,1,28.096,65.0,190,2019,0,0,0,1.0,1
1,1,1,28.99,18.074,150,2022,0,1,0,1.0,1
1,1,1,29.87,20.877,150,2020,1,0,0,1.0,1
1,1,1,28.95,36.09,150,2020,1,0,0,1.0,1
1,1,1,25.499000000000002,82.726,190,2018,1,0,1,1.0,1
1,1,1,26.39,25.643,110,2022,0,1,0,1.0,1
1,1,1,25.87,38.367,116,2020,1,1,0,1.0,1
1,1,1,25.98,15.5,110,2021,0,0,0,1.0,1
1,1,1,27.97,81.343,190,2019,1,0,0,1.0,1
1,1,1,26.99,69.975,190,2018,1,0,0,1.0,1
1,1,1,25.87,36.162,150,2020,0,0,0,1.0,1
1,1,1,25.97,45.3,245,2018,0,0,0,1.0,1
1,1,1,28.99,0.1,150,2023,0,1,0,1.0,1
1,1,1,26.97,36.162,150,2020,0,0,0,1.0,1
1,1,1,28.3,29.2,110,2021,0,0,1,1.0,1
1,1,1,29.88,43.9,204,2021,4,0,0,1.0,1
1,1,1,25.97,24.51,150,2020,1,0,0,1.0,1
1,1,1,29.95,59.368,184,2020,1,0,0,1.0,1
1,1,1,28.55,46.9,245,2019,0,0,0,1.0,1
1,1,1,28.97,35.984,150,2021,1,0,0,1.0,1
1,1,1,26.27,68.65899999999999,184,2019,1,0,0,1.0,1
1,1,1,27.0,80.0,245,2018,0,1,1,3.0,1
1,1,1,25.2,97.59100000000001,150,2020,1,0,0,1.0,1
1,1,1,28.87,35.849000000000004,184,2019,1,0,0,1.0,1
1,1,1,25.87,59.238,150,2019,1,0,0,1.0,1
1,1,1,26.67,46.121,150,2020,1,0,0,1.0,1
1,1,1,26.97,59.238,150,2019,1,0,0,1.0,1
1,1,1,27.77,46.121,150,2020,1,0,0,1.0,1
1,1,1,25.17,31.573,150,2019,0,0,0,1.0,1
1,1,1,27.72,79.3,184,2019,1,0,0,1.0,1
1,1,1,26.27,43.056999999999995,150,2020,1,0,0,1.0,1
1,1,1,27.78,38.8,218,2020,4,0,0,1.0,1
1,1,1,26.89,52.3,150,2019,1,0,0,1.0,1
1,1,1,25.87,48.326,190,2019,0,0,0,1.0,1
1,1,1,25.72,27.0,110,2022,0,1,0,1.0,1
1,1,1,29.95,39.95,116,2020,1,1,0,1.0,0
1,1,1,28.89,19.5,150,2021,1,1,0,2.0,1
1,1,1,26.89,16.7,110,2021,0,0,0,1.0,1
1,1,1,27.17,44.227,116,2021,1,0,0,1.0,1
1,1,1,25.87,49.123999999999995,150,2019,1,0,0,1.0,1
1,1,1,28.99,39.99,150,2021,1,0,0,1.0,1
1,1,1,29.49,0.05,110,2022,0,0,0,1.0,0
1,1,1,25.99,30.680999999999997,190,2021,0,1,0,1.0,1
1,1,1,25.87,58.056999999999995,150,2019,1,0,0,1.0,1
1,1,1,29.45,54.5,245,2019,0,0,0,1.0,1
1,1,1,29.499000000000002,89.991,190,2018,1,0,0,1.0,1
1,1,1,26.95,61.692,190,2019,0,0,0,1.0,1
1,1,1,26.97,58.056999999999995,150,2019,1,0,0,1.0,1
1,1,1,29.99,31.0,245,2019,0,0,1,2.0,1
1,1,1,28.18,47.1,150,2019,1,0,0,1.0,1
1,1,1,25.45,38.13,150,2019,1,0,0,1.0,1
1,1,1,29.39,42.724,150,2021,1,0,0,1.0,1
1,1,1,28.35,36.5,150,2021,1,0,0,1.0,1
1,1,1,28.57,37.424,150,2020,1,0,0,1.0,1
1,1,1,27.47,37.424,150,2020,1,0,0,1.0,1
1,1,1,26.89,36.99,110,2021,0,0,0,1.0,1
1,1,1,28.67,52.0,218,2020,4,0,0,1.0,1
1,1,1,25.97,82.6,218,2020,4,0,0,1.0,1
1,1,1,26.87,27.372,110,2022,0,1,0,1.0,1
1,1,1,27.888,54.21,245,2020,0,0,0,1.0,0
1,1,1,28.9,63.7,150,2020,1,0,0,2.0,1
1,1,1,26.44,23.5,150,2021,0,0,0,1.0,1
1,1,1,25.799,21.633000000000003,150,2020,1,0,0,1.0,1
1,1,1,36.49,26.521,150,2022,1,1,0,2.0,0
1,1,1,35.79,22.16,245,2022,0,1,0,1.0,1
1,1,1,30.88,18.985,150,2022,1,0,0,1.0,1
1,1,1,35.95,0.038,150,2023,0,0,0,1.0,1
1,1,1,39.79,25.79,245,2021,0,0,0,1.0,1
1,1,1,35.45,0.043,150,2022,0,0,0,1.0,1
1,1,1,35.45,0.031,150,2022,0,0,0,1.0,1
1,1,1,35.95,0.039,150,2023,0,0,0,1.0,1
1,1,1,31.27,17.584,150,2022,1,0,0,1.0,1
1,1,1,32.77,34.827,150,2021,1,0,0,3.0,0
1,1,1,30.92,28.1,150,2022,1,0,0,1.0,1
1,1,1,32.39,16.3,150,2022,0,0,0,1.0,1
1,1,1,31.27,18.753,150,2022,1,0,0,1.0,1
1,1,1,31.27,38.942,200,2021,1,0,0,1.0,1
1,1,1,30.79,25.0,150,2022,0,0,0,1.0,1
1,1,1,39.69,18.0,150,2022,1,0,0,1.0,1
1,1,1,30.97,23.947,150,2022,1,0,0,1.0,1
1,1,1,31.58,26.2,150,2022,1,0,0,1.0,1
1,1,1,31.45,44.39,150,2021,4,0,0,1.0,1
1,1,1,32.39,12.5,150,2022,0,0,0,1.0,1
1,1,1,32.73,7.8,150,2022,1,0,0,1.0,1
1,1,1,31.75,11.8,150,2022,1,0,0,1.0,1
1,1,1,32.71,17.5,150,2022,0,0,0,1.0,1
1,1,1,36.5,1.5,150,2022,1,0,0,1.0,1
1,1,1,35.95,26.5,150,2022,1,0,0,1.0,1
1,1,1,32.478,11.36,150,2022,0,1,0,1.0,1
1,1,1,36.67,29.99,190,2022,0,0,0,1.0,1
1,1,1,37.89,0.1,150,2023,1,0,0,1.0,1
1,1,1,39.45,0.1,150,2023,1,0,0,1.0,1
1,1,1,31.41,25.6,150,2022,1,0,0,1.0,1
1,1,1,32.69,15.6,150,2022,1,0,0,1.0,1
1,1,1,32.11,13.319,150,2022,0,1,0,1.0,1
1,1,1,36.5,0.05,150,2022,1,0,0,1.0,1
1,1,1,32.96,44.0,200,2021,1,0,0,1.0,0
1,1,1,32.36,13.5,150,2022,1,0,0,1.0,1
1,1,1,32.36,11.8,150,2022,1,0,0,1.0,1
1,1,1,32.5,33.0,150,2020,1,0,1,1.0,1
1,1,1,31.93,41.665,184,2020,1,0,0,1.0,1
1,1,1,34.2,62.92,190,2020,1,0,0,1.0,1
1,1,1,35.9,0.05,150,2022,0,0,0,1.0,1
1,1,1,37.199,20.0,245,2021,0,0,0,2.0,1
1,1,1,37.99,0.01,150,2022,1,0,0,1.0,1
1,1,1,39.499,8.455,245,2022,0,0,0,1.0,1
1,1,1,36.88,17.3,150,2022,1,0,0,1.0,1
1,1,1,31.75,29.49,150,2022,1,0,0,1.0,1
1,1,1,35.49,18.7,150,2022,0,0,0,1.0,1
1,1,1,32.99,0.1,150,2023,0,1,0,1.0,1
1,1,1,32.11,23.776999999999997,150,2022,0,0,0,1.0,1
1,1,1,39.99,0.02,116,2023,1,0,0,1.0,1
1,1,1,30.6,25.904,150,2021,0,0,0,2.0,1
1,1,1,35.77,27.4,200,2022,1,0,0,1.0,1
1,1,1,32.74,15.6,150,2022,1,0,0,1.0,1
1,1,1,32.99,0.1,150,2023,0,1,0,1.0,1
1,1,1,31.879,50.0,204,2020,4,0,0,1.0,1
1,1,1,36.27,26.4,200,2022,1,0,0,1.0,1
1,1,1,32.99,79.0,190,2020,1,0,0,3.0,1
1,1,1,37.488,0.01,150,2023,1,1,0,1.0,1
1,1,1,32.9,73.5,280,2018,0,0,1,2.0,1
1,1,1,32.89,12.61,150,2022,1,0,0,1.0,1
1,1,1,34.97,15.8,150,2022,1,0,0,1.0,1
1,1,1,32.41,21.8,150,2022,1,0,0,1.0,1
1,1,1,39.288000000000004,0.01,245,2023,0,0,0,1.0,1
1,1,1,31.83,26.2,150,2022,0,0,0,1.0,1
1,1,1,33.88,18.2,150,2022,1,0,0,1.0,1
1,1,1,31.29,27.131999999999998,150,2022,0,0,0,1.0,1
1,1,1,31.49,35.0,200,2021,1,0,0,1.0,1
1,1,1,31.39,23.915,150,2022,0,0,0,1.0,1
1,1,1,39.88,19.4,245,2022,0,0,0,1.0,1
1,1,1,34.31,16.1,150,2022,1,0,0,1.0,1
1,1,1,37.38,27.2,190,2022,0,0,0,1.0,1
1,1,1,32.5,16.137999999999998,150,2022,1,0,0,1.0,1
1,1,1,34.98,19.59,150,2022,1,0,0,1.0,1
1,1,1,30.25,87.38,190,2020,1,0,0,1.0,1
1,1,1,35.39,21.76,150,2022,1,0,0,1.0,1
1,1,1,30.27,60.846000000000004,272,2019,0,0,0,1.0,0
1,1,1,37.9,29.0,200,2022,1,0,0,2.0,1
1,1,1,31.29,30.683000000000003,150,2022,0,0,0,1.0,1
1,1,1,30.48,35.3,184,2020,1,0,0,1.0,1
1,1,1,31.65,66.105,200,2021,1,0,0,1.0,1
1,1,1,36.54,23.031,150,2022,1,0,0,1.0,1
1,1,1,32.85,22.294,150,2022,0,0,0,1.0,0
1,1,1,39.41,18.5,190,2022,0,0,0,1.0,1
1,1,1,36.79,39.995,200,2022,1,0,0,1.0,1
1,1,1,35.41,21.4,190,2022,0,0,0,1.0,1
1,1,1,32.65,20.6,150,2022,0,0,0,1.0,1
1,1,1,35.46,19.999000000000002,150,2022,1,0,0,1.0,1
1,1,1,38.41,24.5,190,2022,0,0,0,1.0,1
1,1,1,32.41,12.7,150,2022,0,0,0,1.0,1
1,1,1,34.21,21.0,150,2022,1,0,0,1.0,1
1,1,1,35.41,24.1,190,2022,0,0,0,1.0,1
1,1,1,32.997,20.699,150,2021,0,1,0,1.0,1
1,1,1,34.95,12.5,150,2023,1,0,0,1.0,1
1,1,1,36.98,22.9,190,2022,0,0,0,1.0,1
1,1,1,33.95,21.668000000000003,150,2022,1,0,0,1.0,1
1,1,1,37.41,19.5,190,2022,0,0,0,1.0,1
1,1,1,34.95,11.5,150,2022,1,0,0,1.0,1
1,1,1,32.89,26.910999999999998,150,2022,1,0,0,1.0,1
1,1,1,33.25,24.29,150,2022,0,0,0,1.0,1
