City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
0,1,0,21.78,14.8,110,2021,0,1,0,1.0,1
0,1,0,22.035,6.945,95,2022,0,1,0,1.0,0
0,1,0,21.428,15.6,110,2022,0,1,0,1.0,0
0,1,0,22.93,0.011000000000000001,95,2022,0,1,0,1.0,0
0,1,0,20.869,30.124000000000002,83,2020,2,0,0,1.0,0
0,1,0,26.497,0.015,150,2022,0,0,0,1.0,1
0,1,0,27.99,0.02,150,2023,0,0,0,1.0,1
0,1,0,25.98,4.8,110,2022,0,0,0,1.0,1
0,1,0,27.49,0.01,150,2022,0,0,0,1.0,1
0,1,0,25.99,0.02,110,2022,0,1,0,1.0,1
0,1,0,25.99,0.01,150,2022,0,0,0,1.0,1
0,1,1,3.9,184.03900000000002,86,2013,0,1,0,1.0,1
0,1,1,4.59,233.0,105,2014,1,1,0,1.0,1
0,1,1,9.37,67.6,86,2013,0,1,0,4.0,1
0,1,1,6.45,221.0,105,2013,0,1,0,1.0,1
0,1,1,9.999,83.0,105,2014,0,1,0,1.0,1
0,1,1,8.9,151.05,105,2013,1,1,0,2.0,1
0,1,1,8.99,107.68,90,2015,0,1,0,1.0,1
0,1,1,9.99,87.29,110,2013,1,1,0,2.0,1
0,1,1,8.49,116.17,122,2014,0,0,1,4.0,1
0,1,1,8.999,100.0,105,2013,0,1,0,2.0,1
0,1,1,6.99,200.0,105,2013,1,1,0,2.0,1
0,1,1,9.99,82.0,90,2015,1,1,0,2.0,1
0,1,1,6.4,88.429,69,2014,0,1,1,2.0,1
0,1,1,8.49,179.1,105,2017,1,1,0,1.0,1
0,1,1,9.0,152.0,110,2017,0,1,1,2.0,1
0,1,1,6.79,117.0,86,2013,0,1,0,1.0,1
0,1,1,7.99,117.0,86,2014,0,1,0,1.0,1
0,1,1,8.7,99.99799999999999,105,2014,0,1,0,2.0,1
0,1,1,6.7,83.0,86,2013,0,1,0,2.0,1
0,1,1,9.9,120.0,95,2018,0,1,0,1.0,1
0,1,1,8.5,255.0,150,2015,1,1,1,2.0,1
0,1,1,8.97,109.0,90,2014,1,1,0,2.0,1
0,1,1,6.2989999999999995,205.563,160,2013,0,0,0,1.0,1
0,1,1,7.9,142.0,110,2014,0,0,1,1.0,1
0,1,1,6.5,65.831,69,2013,0,1,1,1.0,1
0,1,1,10.97,43.543,60,2019,0,1,0,1.0,1
0,1,1,12.985,100.0,105,2015,1,1,0,1.0,1
0,1,1,13.5,106.0,116,2017,0,1,1,1.0,1
0,1,1,14.999,139.0,170,2015,1,0,0,2.0,1
0,1,1,14.49,37.853,110,2015,0,1,0,1.0,1
0,1,1,12.99,185.0,184,2014,1,1,0,1.0,1
0,1,1,13.95,129.266,179,2013,0,0,0,1.0,1
0,1,1,13.7,109.822,116,2017,0,0,0,1.0,1
0,1,1,13.99,33.959,95,2020,0,1,0,1.0,1
0,1,1,14.999,125.0,150,2018,0,0,0,2.0,1
0,1,1,14.98,22.5,95,2020,0,1,0,1.0,1
0,1,1,14.95,8.13,60,2022,0,1,0,1.0,1
0,1,1,12.899000000000001,69.0,105,2013,0,0,0,2.0,1
0,1,1,11.9,105.43799999999999,179,2013,0,0,0,1.0,1
0,1,1,14.99,28.511,110,2019,0,1,0,1.0,1
0,1,1,14.599,105.728,150,2017,0,1,0,1.0,1
0,1,1,13.69,50.0,90,2016,0,1,0,1.0,1
0,1,1,13.99,52.285,95,2019,0,1,0,1.0,1
0,1,1,11.99,141.0,150,2015,0,1,0,1.0,1
0,1,1,12.9,42.562,110,2015,0,1,0,2.0,1
0,1,1,14.4,116.40299999999999,105,2015,1,0,0,2.0,1
0,1,1,13.277000000000001,30.573,95,2019,0,1,0,1.0,1
0,1,1,11.9,71.22399999999999,105,2014,0,1,1,2.0,1
0,1,1,11.999,48.99,90,2017,0,1,0,1.0,1
0,1,1,12.69,58.006,110,2019,0,1,0,2.0,1
0,1,1,10.95,75.46,122,2013,0,1,0,1.0,1
0,1,1,13.26,19.863,95,2017,0,1,0,2.0,0
0,1,1,12.75,160.0,150,2014,1,0,1,2.0,1
0,1,1,14.49,51.795,95,2019,0,1,0,2.0,0
0,1,1,13.5,175.065,116,2017,1,0,0,1.0,1
0,1,1,11.9,107.322,90,2015,1,0,0,1.0,0
0,1,1,14.49,66.118,110,2016,0,0,0,2.0,1
0,1,1,13.56,44.762,110,2017,0,1,0,1.0,0
0,1,1,13.29,56.34,60,2020,0,1,0,1.0,1
0,1,1,14.28,51.813,95,2020,0,1,0,2.0,0
0,1,1,13.9,66.054,95,2018,0,1,0,1.0,0
0,1,1,10.29,99.965,122,2013,0,1,0,1.0,1
0,1,1,14.99,42.281000000000006,110,2017,0,1,0,1.0,1
0,1,1,14.45,124.72399999999999,116,2018,1,1,0,1.0,1
0,1,1,12.19,144.2,110,2015,1,1,0,2.0,1
0,1,1,14.87,92.23,110,2019,0,0,0,1.0,1
0,1,1,14.9,199.264,150,2018,1,1,0,1.0,1
0,1,1,14.49,57.875,95,2018,0,1,0,2.0,0
0,1,1,14.5,130.0,160,2013,0,1,0,1.0,1
0,1,1,11.83,41.598,75,2019,0,1,0,2.0,0
0,1,1,14.95,42.5,75,2018,0,1,0,2.0,1
0,1,1,13.999,84.0,90,2016,1,0,1,2.0,1
0,1,1,15.0,111.0,116,2016,0,1,1,1.0,1
0,1,1,10.599,86.863,90,2015,0,1,0,1.0,1
0,1,1,12.75,123.53,90,2016,1,0,0,2.0,1
0,1,1,10.99,90.0,95,2017,0,1,0,2.0,1
0,1,1,13.9,82.72,110,2017,0,1,0,2.0,1
0,1,1,13.489,48.0,90,2015,0,1,0,2.0,0
0,1,1,12.98,21.103,90,2017,0,1,0,1.0,1
0,1,1,11.2,209.917,200,2014,0,0,1,1.0,1
0,1,1,13.99,75.318,110,2016,0,1,0,1.0,1
0,1,1,14.988,104.838,116,2018,0,1,0,1.0,1
0,1,1,14.99,55.4,95,2019,0,1,0,1.0,1
0,1,1,12.485,45.263000000000005,90,2017,0,1,0,2.0,1
0,1,1,14.798,67.57300000000001,90,2017,1,0,0,1.0,1
0,1,1,11.385,72.279,95,2017,0,1,0,2.0,1
0,1,1,13.8,88.8,110,2015,0,1,0,1.0,1
0,1,1,12.95,71.852,95,2019,0,1,0,1.0,1
0,1,1,13.57,83.652,95,2021,0,1,0,2.0,0
0,1,1,11.29,104.0,105,2015,0,1,1,2.0,1
0,1,1,11.33,71.865,75,2018,0,1,0,1.0,1
0,1,1,12.444,63.284,95,2019,0,1,0,1.0,1
0,1,1,11.9,75.55,90,2016,0,1,0,2.0,1
0,1,1,13.3,90.398,90,2017,0,1,0,2.0,1
0,1,1,12.99,232.1,179,2018,0,0,0,1.0,1
0,1,1,11.95,87.51,95,2020,0,1,0,1.0,1
0,1,1,11.0,233.0,105,2014,1,1,0,2.0,1
0,1,1,14.75,87.859,90,2018,1,1,0,2.0,1
0,1,1,10.99,58.0,90,2016,0,1,0,1.0,1
0,1,1,10.95,98.54700000000001,95,2019,0,1,0,1.0,1
0,1,1,11.444,86.262,95,2019,0,1,0,1.0,1
0,1,1,13.449000000000002,145.952,150,2018,1,1,0,1.0,1
0,1,1,13.949000000000002,139.838,150,2018,1,1,0,1.0,1
0,1,1,14.95,19.8,95,2019,0,1,0,2.0,0
0,1,1,11.7,175.0,170,2015,1,0,0,1.0,1
0,1,1,16.49,37.0,110,2019,0,1,0,1.0,0
0,1,1,18.99,24.206999999999997,110,2022,0,1,0,1.0,0
0,1,1,15.789000000000001,27.803,95,2022,0,1,0,1.0,0
0,1,1,17.248,8.899,95,2021,0,1,0,1.0,0
0,1,1,19.9,39.55,116,2019,0,0,0,1.0,0
0,1,1,18.635,124.594,150,2020,1,0,0,1.0,0
0,1,1,18.288,72.122,150,2019,0,1,0,1.0,0
0,1,1,19.9,85.179,110,2021,0,1,0,1.0,0
0,1,1,19.9,80.331,110,2021,0,1,0,1.0,0
0,1,1,19.9,118.355,190,2018,0,0,0,1.0,0
0,1,1,17.869,94.0,150,2019,1,1,0,1.0,1
0,1,1,17.644000000000002,106.995,150,2018,1,0,0,1.0,0
0,1,1,19.59,30.549,95,2022,0,0,0,1.0,1
0,1,1,18.9,78.89699999999999,150,2019,0,0,0,1.0,1
0,1,1,16.99,54.0,125,2018,0,0,0,1.0,1
0,1,1,18.48,118.11200000000001,150,2015,1,0,0,2.0,1
0,1,1,18.9,28.4,116,2020,0,0,0,1.0,1
0,1,1,18.79,0.9,116,2019,0,0,0,1.0,0
0,1,1,17.83,60.957,116,2019,0,1,0,1.0,0
0,1,1,19.99,30.1,150,2018,0,1,0,2.0,1
0,1,1,19.9,82.5,220,2015,0,0,0,1.0,1
0,1,1,17.99,141.764,170,2015,1,0,0,2.0,0
0,1,1,19.988,97.68700000000001,220,2016,0,0,0,1.0,1
0,1,1,16.99,132.64,184,2016,1,0,0,2.0,1
0,1,1,17.75,8.0,95,2020,0,1,1,1.0,1
0,1,1,15.49,13.815,95,2020,0,1,0,1.0,1
0,1,1,16.949,53.417,179,2014,0,0,0,1.0,1
0,1,1,16.2,100.0,179,2014,0,0,0,2.0,1
0,1,1,15.2,131.0,184,2013,1,1,1,1.0,1
0,1,1,18.499000000000002,41.433,116,2018,0,1,0,1.0,1
0,1,1,15.98,128.9,150,2017,1,0,0,1.0,1
0,1,1,19.0,135.0,184,2016,1,0,1,2.0,1
0,1,1,15.699000000000002,46.523999999999994,110,2020,0,1,0,1.0,1
0,1,1,19.489,102.249,150,2020,1,0,0,1.0,1
0,1,1,17.5,59.0,179,2014,0,0,0,2.0,1
0,1,1,16.99,126.0,150,2017,1,0,0,1.0,1
0,1,1,18.99,15.9,116,2020,0,0,0,1.0,1
0,1,1,15.879000000000001,27.868000000000002,95,2018,0,1,0,1.0,0
0,1,1,15.48,65.57,95,2020,0,1,0,1.0,1
0,1,1,15.749,87.0,150,2017,0,1,0,2.0,1
0,1,1,18.498,86.0,150,2018,0,0,0,1.0,1
0,1,1,18.89,99.228,150,2020,1,1,0,1.0,1
0,1,1,17.917,86.0,150,2017,0,1,1,1.0,1
0,1,1,17.9,42.291000000000004,150,2016,0,1,0,1.0,0
0,1,1,18.49,125.94,179,2018,0,0,0,1.0,0
0,1,1,15.49,39.869,95,2019,0,1,0,1.0,1
0,1,1,17.45,142.88,179,2017,0,0,0,2.0,1
0,1,1,16.88,98.25399999999999,116,2019,1,1,0,1.0,1
0,1,1,19.95,0.009000000000000001,95,2023,0,1,0,1.0,0
0,1,1,16.45,18.0,75,2019,0,1,0,1.0,1
0,1,1,19.95,0.006999999999999999,95,2023,0,1,0,1.0,0
0,1,1,19.49,144.666,150,2018,1,0,0,2.0,1
0,1,1,17.499000000000002,142.35399999999998,150,2017,1,0,0,1.0,1
0,1,1,17.67,42.827,110,2019,0,0,0,1.0,1
0,1,1,19.56,29.432,95,2022,0,0,0,1.0,1
0,1,1,18.78,30.0,95,2019,0,1,0,1.0,1
0,1,1,19.9,76.753,110,2021,0,1,0,1.0,0
0,1,1,19.95,0.021,95,2023,0,1,0,1.0,0
0,1,1,16.95,78.124,116,2020,0,1,0,1.0,1
0,1,1,19.9,82.62100000000001,110,2021,0,1,0,1.0,0
0,1,1,19.45,16.08,95,2021,0,0,0,1.0,1
0,1,1,19.95,0.021,95,2023,0,1,0,1.0,1
0,1,1,15.99,84.46799999999999,110,2018,0,0,0,1.0,1
0,1,1,18.65,83.4,150,2018,0,1,0,2.0,0
0,1,1,19.95,0.011000000000000001,95,2023,0,1,0,1.0,1
0,1,1,17.6,14.672,95,2020,0,1,0,1.0,1
0,1,1,16.69,30.15,95,2019,0,1,0,2.0,1
0,1,1,16.0,28.0,95,2021,0,1,0,1.0,0
0,1,1,16.48,29.33,95,2019,0,1,0,1.0,0
0,1,1,19.8,48.5,150,2019,0,1,1,1.0,1
0,1,1,15.99,205.9,190,2017,1,0,0,1.0,1
0,1,1,18.879,129.3,150,2020,1,0,0,1.0,1
0,1,1,15.89,76.7,116,2017,0,0,0,1.0,1
0,1,1,17.98,41.535,110,2018,0,0,0,1.0,1
0,1,1,19.95,0.008,95,2023,0,1,0,1.0,0
0,1,1,18.935,61.4,116,2020,1,1,0,1.0,0
0,1,1,16.444000000000003,86.781,116,2020,0,1,0,1.0,1
0,1,1,19.45,0.006999999999999999,95,2023,0,1,0,1.0,0
0,1,1,15.879000000000001,105.25399999999999,116,2018,0,1,0,2.0,0
0,1,1,19.99,76.518,116,2018,1,0,0,1.0,1
0,1,1,19.38,22.995,95,2021,0,1,0,1.0,0
0,1,1,18.769000000000002,121.758,150,2019,1,0,0,1.0,0
0,1,1,16.444000000000003,97.726,116,2020,0,1,0,1.0,1
0,1,1,19.98,109.77,150,2019,1,0,0,1.0,1
0,1,1,17.869,22.09,90,2021,0,1,0,1.0,1
0,1,1,16.95,77.65100000000001,116,2020,0,1,0,1.0,1
0,1,1,19.78,18.1,95,2021,0,0,0,1.0,0
0,1,1,16.69,33.703,95,2021,0,1,0,1.0,0
0,1,1,16.444000000000003,90.866,116,2020,0,1,0,1.0,1
0,1,1,16.789,113.08200000000001,116,2018,1,0,0,2.0,0
0,1,1,15.99,182.403,116,2019,1,0,0,1.0,1
0,1,1,17.879,154.4,150,2019,1,0,0,1.0,0
0,1,1,18.49,51.328,150,2017,0,1,0,2.0,0
0,1,1,16.789,191.3,150,2019,1,0,0,1.0,1
0,1,1,20.0,170.95,150,2019,1,0,0,1.0,1
0,1,1,18.0,20.0,95,2022,0,0,1,1.0,1
0,1,1,18.5,75.0,220,2015,0,1,1,1.0,1
0,1,1,19.99,62.6,150,2019,1,0,0,1.0,1
0,1,1,17.99,135.47,150,2019,1,0,0,1.0,1
0,1,1,15.85,62.47,95,2020,0,1,0,1.0,1
0,1,1,18.49,149.306,190,2016,1,1,0,1.0,1
0,1,1,17.489,58.343,110,2019,0,0,0,1.0,1
0,1,1,19.689,115.65700000000001,150,2019,0,1,0,1.0,1
0,1,1,16.5,107.0,150,2017,1,0,1,1.0,1
0,1,1,15.8,137.121,190,2016,1,0,1,1.0,1
0,1,1,22.95,75.0,150,2020,1,0,0,1.0,1
0,1,1,23.98,80.8,150,2019,1,0,0,1.0,1
0,1,1,21.486,89.137,150,2020,1,1,0,1.0,0
0,1,1,23.948,75.65899999999999,190,2018,1,0,0,1.0,0
0,1,1,20.9,5.813,95,2022,0,0,0,1.0,0
0,1,1,21.5,98.999,190,2016,1,0,0,1.0,1
0,1,1,23.999000000000002,103.0,347,2016,0,0,0,1.0,1
0,1,1,21.5,80.999,320,2016,0,0,1,1.0,1
0,1,1,20.98,26.701999999999998,110,2021,0,0,0,1.0,1
0,1,1,21.95,11.205,110,2021,0,1,0,1.0,1
0,1,1,22.77,79.977,184,2016,1,0,0,2.0,1
0,1,1,22.99,44.1,150,2020,1,0,0,2.0,1
0,1,1,21.5,124.0,190,2019,1,0,0,1.0,1
0,1,1,21.499000000000002,100.0,179,2017,0,0,0,1.0,1
0,1,1,21.88,136.0,190,2018,1,0,0,1.0,1
0,1,1,20.88,15.7,110,2022,0,1,0,1.0,1
0,1,1,21.95,10.242,110,2021,0,1,0,1.0,1
0,1,1,23.689,63.989,190,2018,0,0,0,2.0,1
0,1,1,24.99,108.0,184,2019,1,0,0,1.0,1
0,1,1,20.45,34.739000000000004,150,2017,0,0,0,2.0,1
0,1,1,24.975,52.0,230,2018,0,0,1,1.0,1
0,1,1,21.73,59.321000000000005,150,2019,1,0,0,1.0,0
0,1,1,20.99,84.5,150,2018,1,0,0,1.0,1
0,1,1,24.99,7.39,150,2022,0,1,0,1.0,1
0,1,1,23.68,94.98700000000001,184,2017,1,0,0,1.0,1
0,1,1,20.32,59.735,150,2017,1,0,1,1.0,1
0,1,1,22.99,76.25,220,2016,0,0,0,1.0,1
0,1,1,20.99,133.0,190,2017,1,0,0,1.0,1
0,1,1,21.47,67.391,150,2019,1,0,0,2.0,0
0,1,1,23.12,35.016,150,2019,1,0,0,1.0,0
0,1,1,22.39,45.6,230,2018,0,1,0,1.0,1
0,1,1,24.689,103.93700000000001,184,2019,1,0,0,1.0,1
0,1,1,20.25,49.177,116,2018,0,0,0,1.0,0
0,1,1,21.44,18.875999999999998,110,2021,0,1,0,1.0,1
0,1,1,23.888,79.987,150,2020,0,1,0,1.0,0
0,1,1,20.299,134.27,184,2019,1,0,0,1.0,1
0,1,1,20.5,81.0,220,2015,0,0,1,1.0,1
0,1,1,21.299,122.86,184,2019,1,0,0,1.0,1
0,1,1,24.99,91.25,190,2018,1,1,0,3.0,1
0,1,1,21.48,65.265,190,2019,0,0,0,1.0,1
0,1,1,21.888,6.5,116,2017,0,1,0,1.0,1
0,1,1,23.39,1.52,110,2023,0,1,0,1.0,0
0,1,1,23.88,17.94,110,2022,0,1,0,1.0,1
0,1,1,24.995,15.495,150,2021,0,0,0,1.0,1
0,1,1,24.99,43.88,116,2020,1,1,0,1.0,1
0,1,1,21.44,4.85,95,2022,0,1,0,1.0,1
0,1,1,23.99,95.765,150,2020,1,0,0,1.0,1
0,1,1,22.943,28.351,150,2017,0,0,0,2.0,1
0,1,1,21.75,84.419,150,2020,1,0,0,1.0,1
0,1,1,24.7,19.9,150,2020,0,0,0,1.0,0
0,1,1,20.689,115.2,150,2020,1,0,0,1.0,1
0,1,1,23.99,83.29899999999999,150,2020,0,0,0,1.0,1
0,1,1,24.88,51.573,150,2018,1,0,0,1.0,1
0,1,1,24.89,65.778,190,2019,0,0,0,1.0,1
0,1,1,20.9,89.5,150,2021,0,1,0,1.0,0
0,1,1,24.599,46.36600000000001,150,2020,1,0,0,1.0,0
0,1,1,21.89,66.666,150,2020,1,0,0,2.0,1
0,1,1,21.72,2.0,95,2023,0,1,0,1.0,1
0,1,1,23.99,80.123,150,2018,1,0,0,1.0,1
0,1,1,22.0,50.727,150,2019,0,1,0,2.0,1
0,1,1,21.97,73.482,150,2019,1,0,0,1.0,1
0,1,1,20.49,0.008,95,2022,0,1,0,1.0,1
0,1,1,23.88,12.8,95,2022,0,0,0,1.0,1
0,1,1,20.49,0.046,95,2021,0,1,0,1.0,1
0,1,1,20.879,69.148,116,2019,1,0,0,1.0,0
0,1,1,20.49,0.044000000000000004,95,2021,0,1,0,1.0,1
0,1,1,24.88,4.8,95,2022,0,0,0,1.0,1
0,1,1,20.49,0.01,95,2021,0,1,0,1.0,1
0,1,1,22.491,64.923,150,2019,0,0,0,1.0,0
0,1,1,22.27,79.972,150,2019,0,0,0,1.0,0
0,1,1,24.29,36.3,120,2018,1,0,0,1.0,1
0,1,1,21.99,22.371,95,2022,0,0,0,1.0,1
0,1,1,21.96,12.36,95,2021,0,1,0,1.0,1
0,1,1,22.39,61.121,150,2020,1,0,0,1.0,1
0,1,1,24.98,77.23100000000001,190,2019,1,0,0,1.0,1
0,1,1,24.87,41.42,150,2020,0,1,0,1.0,1
0,1,1,21.88,4.8,110,2022,0,1,0,1.0,1
0,1,1,24.689,46.299,150,2020,0,0,0,1.0,1
0,1,1,22.789,112.84,179,2018,0,0,0,1.0,0
0,1,1,22.389,66.55,150,2017,0,1,0,1.0,1
0,1,1,23.87,18.176,150,2019,0,0,0,1.0,1
0,1,1,22.44,14.8,95,2022,0,0,0,1.0,1
0,1,1,20.95,81.487,150,2018,0,0,0,2.0,1
0,1,1,29.98,31.789,131,2022,0,0,0,1.0,1
0,1,1,25.768,84.54700000000001,280,2017,0,0,0,1.0,0
0,1,1,28.648000000000003,43.321999999999996,245,2019,0,0,0,1.0,0
0,1,1,27.930999999999997,35.5,150,2020,0,1,0,1.0,1
0,1,1,29.269000000000002,85.87899999999999,184,2020,1,0,0,1.0,1
0,1,1,28.686999999999998,75.18,184,2019,1,0,0,1.0,0
0,1,1,27.85,28.125999999999998,150,2020,0,1,0,1.0,1
0,1,1,27.0,28.5,150,2021,0,1,1,1.0,1
0,1,1,27.89,39.051,272,2019,0,0,0,1.0,1
0,1,1,29.99,42.125,315,2018,0,0,0,2.0,1
0,1,1,25.67,40.0,150,2021,0,1,0,1.0,1
0,1,1,29.8,33.681999999999995,150,2020,2,0,1,2.0,1
0,1,1,26.98,40.080999999999996,150,2020,1,0,0,1.0,1
0,1,1,25.999000000000002,73.237,150,2020,1,0,0,1.0,1
0,1,1,27.04,75.9,150,2020,1,0,0,1.0,0
0,1,1,26.99,21.451999999999998,150,2021,2,0,0,1.0,1
0,1,1,26.4,89.11200000000001,190,2018,1,0,0,1.0,1
0,1,1,29.998,29.15,150,2021,0,0,0,1.0,1
0,1,1,25.55,58.253,245,2019,0,1,0,1.0,1
0,1,1,26.99,84.23700000000001,190,2017,1,0,0,1.0,1
0,1,1,26.0,59.8,230,2018,0,0,1,1.0,1
0,1,1,28.37,66.66,245,2019,0,0,0,1.0,1
0,1,1,26.99,87.729,150,2021,1,0,0,1.0,1
0,1,1,25.9,50.0,150,2020,0,1,0,2.0,1
0,1,1,28.52,59.986999999999995,190,2019,0,0,0,1.0,1
0,1,1,28.99,89.598,190,2018,1,0,0,1.0,1
0,1,1,28.99,69.998,245,2019,0,0,0,1.0,1
0,1,1,26.77,13.1,150,2022,0,0,0,1.0,1
0,1,1,27.87,50.0,185,2020,1,0,0,1.0,1
0,1,1,28.27,45.196000000000005,245,2018,0,0,0,1.0,0
0,1,1,29.98,59.9,184,2019,1,0,0,1.0,1
0,1,1,25.48,73.5,245,2018,0,0,0,1.0,1
0,1,1,28.79,43.203,150,2020,1,0,0,1.0,1
0,1,1,25.87,93.39,184,2020,1,0,0,1.0,1
0,1,1,27.84,61.52,190,2019,0,0,0,1.0,1
0,1,1,27.88,57.0,190,2019,0,0,0,1.0,1
0,1,1,25.9,74.0,230,2018,0,0,1,1.0,1
0,1,1,28.769000000000002,67.447,150,2019,1,0,0,1.0,0
0,1,1,26.99,67.607,230,2018,0,0,0,1.0,1
0,1,1,29.899,31.91,150,2022,1,0,0,1.0,1
0,1,1,27.99,79.998,150,2019,0,0,0,1.0,1
0,1,1,29.44,25.504,110,2022,2,0,0,1.0,1
0,1,1,29.44,24.761,110,2021,2,0,0,1.0,1
0,1,1,27.44,70.0,245,2019,0,0,0,1.0,1
0,1,1,28.389,44.457,190,2019,1,0,0,2.0,1
0,1,1,27.99,40.465,190,2020,0,0,0,1.0,1
0,1,1,26.875,2.184,110,2022,0,1,0,2.0,0
0,1,1,29.99,0.1,116,2022,1,1,0,1.0,1
0,1,1,29.98,56.974,190,2019,1,0,0,1.0,1
0,1,1,27.89,42.5,150,2021,1,0,0,1.0,1
0,1,1,29.9,0.01,150,2022,0,1,0,1.0,0
0,1,1,27.98,97.193,190,2018,1,0,0,1.0,1
0,1,1,25.879,126.353,184,2019,1,0,0,1.0,0
0,1,1,29.99,59.516999999999996,150,2021,1,0,0,1.0,1
0,1,1,29.95,10.0,150,2021,0,1,0,1.0,1
0,1,1,26.44,1.0,95,2023,0,1,0,1.0,0
0,1,1,26.44,52.618,150,2019,1,0,0,1.0,1
0,1,1,27.99,52.516000000000005,150,2021,2,0,0,1.0,1
0,1,1,28.0,80.0,150,2017,1,0,1,2.0,1
0,1,1,27.989,22.089000000000002,150,2021,0,1,0,1.0,1
0,1,1,25.88,14.8,150,2022,0,0,0,1.0,1
0,1,1,27.489,76.987,150,2021,2,0,0,1.0,1
0,1,1,28.47,40.55,156,2020,0,0,0,1.0,1
0,1,1,28.789,43.1,150,2020,1,0,0,1.0,0
0,1,1,28.87,75.84,184,2020,1,0,0,1.0,1
0,1,1,38.98,57.763999999999996,200,2021,1,0,0,1.0,1
0,1,1,30.958000000000002,4.729,204,2021,2,0,0,1.0,0
0,1,1,33.65,38.755,245,2020,0,0,0,1.0,0
0,1,1,34.99,25.683000000000003,218,2020,2,0,0,1.0,0
0,1,1,38.88,7.8,150,2023,1,0,0,1.0,1
0,1,1,37.49,33.1,272,2019,0,0,0,1.0,0
0,1,1,36.7,7.728,150,2021,0,0,0,1.0,1
0,1,1,32.99,65.69800000000001,272,2019,0,0,0,1.0,1
0,1,1,31.99,1.008,150,2022,0,1,0,1.0,1
0,1,1,37.99,41.968,218,2021,2,0,0,2.0,1
0,1,1,37.9,15.5,150,2022,1,0,0,1.0,0
0,1,1,35.45,0.051,150,2022,0,0,0,2.0,0
0,1,1,38.78,28.997,272,2020,0,0,0,1.0,1
0,1,1,34.87,68.57,272,2020,0,0,0,1.0,1
0,1,1,35.45,0.052000000000000005,150,2023,0,0,0,2.0,0
0,1,1,30.899,20.288,156,2020,2,0,0,1.0,1
0,1,1,36.29,1.026,150,2023,0,0,0,1.0,1
0,1,1,36.89,12.0,150,2023,1,0,0,1.0,1
0,1,1,32.99,73.392,272,2019,0,0,0,1.0,1
0,1,1,35.375,0.012,150,2023,0,0,0,1.0,1
0,1,1,30.988000000000003,0.01,150,2023,1,0,0,1.0,1
0,1,1,35.375,0.012,150,2023,0,0,0,1.0,1
0,1,1,36.29,1.037,150,2023,0,0,0,1.0,1
0,1,1,32.099000000000004,4.9719999999999995,110,2022,0,0,0,1.0,0
0,1,1,36.2,20.24,200,2022,1,0,0,1.0,0
0,1,1,37.79,30.0,200,2022,1,0,0,1.0,1
0,1,1,33.38,0.015,150,2023,0,0,0,1.0,1
0,1,1,33.38,0.015,150,2023,2,0,0,1.0,1
0,1,1,32.88,27.289,150,2021,1,0,0,1.0,1
0,1,1,33.49,30.815,150,2021,1,0,0,1.0,1
0,1,1,38.49,32.8,245,2021,0,0,0,1.0,1
0,1,1,34.99,39.8,218,2021,2,0,0,1.0,1
0,1,1,36.75,24.805,190,2020,0,0,0,1.0,1
0,1,1,31.769000000000002,43.9,190,2020,1,0,0,1.0,0
0,1,1,35.98,23.7,200,2021,1,0,0,2.0,1
0,1,1,34.38,15.343,150,2022,0,0,0,1.0,0
0,1,1,35.89,29.831999999999997,245,2021,2,0,0,1.0,1
0,1,1,33.99,17.672,204,2021,2,0,0,1.0,1
0,1,1,34.689,19.987000000000002,150,2021,2,0,0,1.0,0
0,1,1,35.45,0.052000000000000005,150,2023,0,0,0,2.0,0
0,1,1,31.96,25.478,150,2021,1,1,0,1.0,1
0,1,1,35.467,28.56,200,2022,1,0,0,1.0,0
0,1,1,32.317,0.001,150,2023,0,0,1,1.0,1
0,1,1,38.99,18.3,150,2022,1,0,0,1.0,1
0,1,1,36.2,17.0,200,2022,1,0,0,1.0,0
0,1,1,32.9,51.9,156,2020,2,0,0,1.0,1
0,1,1,34.989000000000004,19.203,200,2022,1,0,0,1.0,1
0,1,1,37.99,14.2,245,2021,0,1,0,1.0,1
0,1,1,36.688,0.01,150,2023,1,0,0,1.0,1
0,1,1,32.77,24.395,150,2021,1,1,0,1.0,1
0,1,1,39.288000000000004,0.01,245,2023,0,0,0,1.0,1
0,1,1,37.488,0.01,150,2023,1,1,0,1.0,1
0,1,1,32.89,0.01,150,2022,0,1,0,1.0,1
0,1,1,34.44,26.229,150,2022,0,0,0,1.0,1
0,1,1,32.849000000000004,23.986,150,2022,1,0,0,1.0,0
0,1,1,31.98,4.8,150,2022,0,1,0,1.0,1
0,1,1,34.367,27.491,200,2022,1,0,0,1.0,0
0,1,1,35.45,0.032,150,2022,0,0,0,1.0,1
0,1,1,30.9,48.9,218,2020,2,0,1,1.0,1
0,1,1,34.44,26.58,150,2022,0,0,0,1.0,1
0,1,1,34.44,26.892,150,2022,0,0,0,1.0,1
0,1,1,36.77,19.977999999999998,150,2022,1,0,0,1.0,1
0,1,1,36.388000000000005,62.0,200,2020,1,0,0,1.0,1
0,1,1,31.08,6.126,110,2022,0,0,0,1.0,0
0,1,1,37.99,0.038,150,2022,1,0,0,1.0,1
0,1,1,30.688000000000002,83.0,190,2019,1,0,0,1.0,1
0,1,1,31.99,20.0,150,2021,2,0,0,1.0,1
