City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
0,1,2,24.99,10.5,110,8,0,0,0,1,2
0,1,2,20.99,0.01,95,10,0,1,0,0,0
0,1,2,23.77,5.5,110,10,0,1,0,0,2
0,1,2,24.6,0.539,110,9,0,0,0,0,2
0,1,2,21.44,16.092,110,9,0,1,0,0,2
0,1,2,20.45,0.006,110,10,0,1,0,0,0
0,1,2,20.49,0.05,95,10,0,1,0,0,1
0,1,2,20.75,1.1,95,10,0,1,0,0,2
0,1,2,22.45,0.008,95,10,0,1,0,1,1
0,1,2,20.99,55.825,116,3,0,0,0,0,0
0,1,2,20.44,8.5,95,9,0,1,0,0,2
0,1,2,24.84,2.0,95,10,0,1,0,0,0
0,1,2,21.77,18.659000000000002,110,9,0,1,0,0,2
0,1,2,20.45,0.006,110,10,0,1,0,1,1
0,1,2,20.49,0.05,95,10,0,1,0,0,1
0,1,2,22.93,0.011000000000000001,95,9,0,1,0,0,1
0,1,2,20.95,0.24600000000000002,110,10,0,1,0,1,1
0,1,2,20.99,0.05,95,10,0,1,0,0,1
0,1,2,22.45,0.008,95,10,0,1,0,1,1
0,1,2,22.29,9.5,95,8,0,1,0,0,2
0,1,2,23.82,0.016,95,10,0,1,0,0,1
0,1,2,20.45,0.006,110,10,0,1,0,1,1
0,1,2,22.3,0.015,95,10,0,1,0,0,2
0,1,2,20.49,0.015,95,10,0,1,0,0,1
0,1,2,20.49,1.5,95,10,0,1,0,0,1
0,1,2,24.98,14.8,110,9,0,0,0,0,2
0,1,2,27.99,0.0,150,10,0,0,0,0,0
0,1,2,27.99,1.006,150,9,0,1,0,0,2
0,1,2,25.95,19.91,116,7,1,1,0,0,2
0,1,2,25.89,11.383,150,9,0,1,0,0,1
0,1,2,25.99,1.912,150,9,0,0,0,0,0
0,1,2,25.79,1.074,110,10,0,0,0,0,2
0,1,2,29.5,20.0,150,9,0,0,1,0,2
0,1,2,25.989,25.205,110,9,0,0,0,0,2
0,1,2,26.988000000000003,0.01,150,10,0,1,0,0,2
0,1,2,27.95,0.006999999999999999,150,10,0,0,0,1,1
0,1,2,26.88,74.217,280,5,0,0,0,0,2
0,1,2,27.968000000000004,0.01,150,10,0,1,0,0,2
0,1,2,26.488000000000003,0.01,110,10,0,0,0,0,2
0,1,2,28.99,63.077,230,5,0,0,0,0,0
0,1,2,26.99,59.872,190,5,1,1,0,0,2
0,1,2,25.9,75.7,150,6,1,0,1,0,2
0,1,2,28.29,2.5,150,10,0,0,0,0,0
0,1,2,28.38,8.88,150,8,0,0,0,0,1
0,1,2,27.44,0.01,150,9,0,1,0,0,2
0,1,2,25.39,1.5,110,10,0,1,0,0,0
0,1,2,29.49,0.025,150,10,0,1,0,0,2
0,1,2,26.875,2.184,110,9,0,1,0,1,1
0,1,2,27.95,0.006999999999999999,150,10,0,0,0,1,1
0,1,2,29.99,0.012,150,9,1,0,0,0,0
0,1,2,28.98,0.01,110,10,0,1,0,0,2
0,1,2,26.0,101.6,190,6,1,0,1,1,2
0,1,2,25.5,80.0,280,4,0,0,1,0,2
0,1,2,26.99,16.1,110,7,0,0,0,0,0
0,1,2,26.7,17.0,110,9,0,1,0,0,0
0,1,2,30.89,3.58,150,9,0,0,0,0,2
0,1,2,39.679,19.827,156,7,2,0,0,0,1
0,1,2,33.88,27.991,190,7,1,0,0,0,2
0,1,2,38.87,5.0,150,10,0,0,0,0,0
0,1,2,32.98,86.259,190,6,1,0,0,0,2
0,1,2,30.98,55.401,190,7,1,0,0,0,2
0,1,2,30.98,104.56299999999999,190,6,1,0,0,0,2
0,1,2,32.99,0.008,150,9,1,0,0,0,0
0,1,2,32.99,0.015,150,9,1,0,0,0,0
0,1,2,32.99,0.008,150,9,1,0,0,0,0
0,1,2,32.99,0.01,150,9,1,0,0,0,0
0,1,2,39.77,13.44,245,8,0,0,0,0,2
0,2,0,8.99,85.035,90,4,0,1,0,1,1
0,2,0,8.945,21.891,60,6,0,1,0,0,2
0,2,0,9.169,24.601999999999997,60,5,0,1,0,0,2
0,2,0,5.48,105.559,60,0,0,1,0,1,2
0,2,0,7.79,76.479,60,2,0,1,0,2,2
0,2,0,9.48,60.8,60,5,0,1,0,0,0
0,2,0,8.4,92.815,90,0,0,1,0,0,2
0,2,0,9.99,45.48,90,1,0,1,0,1,1
0,2,0,9.499,87.6,90,0,0,1,0,0,2
0,2,0,7.99,86.0,60,1,0,1,0,1,2
0,2,0,8.55,94.404,75,0,1,1,1,1,2
0,2,0,8.499,91.18,69,0,0,1,0,1,2
0,2,0,8.99,69.0,60,2,0,1,0,1,2
0,2,0,7.999,115.0,69,0,0,1,0,0,2
0,2,0,8.99,135.0,75,4,0,1,0,0,0
0,2,0,9.19,53.196000000000005,60,6,0,1,0,0,0
0,2,0,9.99,68.0,75,2,0,1,0,0,0
0,2,0,9.98,54.275,75,0,0,0,0,0,2
0,2,0,6.99,94.0,60,2,0,1,0,1,0
0,2,0,9.59,90.0,60,5,0,1,0,0,0
0,2,0,7.39,35.0,60,0,0,1,0,0,1
0,2,0,9.799,62.0,60,1,0,1,0,0,0
0,2,0,6.97,93.236,60,1,0,1,0,2,1
0,2,0,8.42,56.756,60,3,0,1,0,1,1
0,2,0,9.485,69.363,60,7,0,1,0,0,2
0,2,0,8.589,83.584,60,1,0,1,0,0,1
0,2,0,7.99,73.0,60,4,0,1,0,0,2
0,2,0,9.98,75.0,60,3,0,1,0,1,2
0,2,0,8.98,62.604,69,0,0,1,0,1,2
0,2,0,9.589,66.48100000000001,60,5,0,1,0,0,2
0,2,0,11.689,64.07300000000001,90,1,0,1,0,1,2
0,2,0,11.89,25.893,82,4,2,0,0,0,0
0,2,0,11.0,49.9,75,5,0,1,0,1,0
0,2,0,14.3,33.0,95,5,0,1,0,0,0
0,2,0,11.899000000000001,57.0,90,4,0,1,0,0,0
0,2,0,13.95,58.0,95,5,0,1,0,0,0
0,2,0,12.5,74.0,90,2,0,0,0,0,1
0,2,0,11.499,80.0,110,3,0,1,0,0,0
0,2,0,10.5,106.5,90,3,0,1,1,1,2
0,2,0,13.49,80.0,90,4,0,0,0,1,0
0,2,0,13.99,178.0,150,4,1,0,0,0,2
0,2,0,11.59,86.0,90,0,0,0,0,1,2
0,2,0,14.499,44.5,90,3,0,0,0,0,0
0,2,0,10.65,68.991,90,1,0,1,0,0,2
0,2,0,11.52,29.987,60,2,0,1,0,1,1
0,2,0,14.28,34.038000000000004,90,4,0,0,0,1,2
0,2,0,14.25,78.392,110,2,0,0,0,1,0
0,2,0,12.99,92.0,90,3,0,0,0,0,2
0,2,0,13.59,48.121,95,6,0,1,0,0,0
0,2,0,11.99,19.0,60,5,0,0,0,0,0
0,2,0,12.99,59.985,90,4,0,1,0,0,0
0,2,0,14.99,33.469,95,6,0,1,0,0,1
0,2,0,10.299000000000001,83.209,86,3,0,1,0,0,0
0,2,0,10.95,45.2,90,2,0,1,0,1,0
0,2,0,12.01,53.473,90,3,0,1,0,0,1
0,2,0,12.9,129.9,122,0,0,0,0,2,2
0,2,0,12.7,79.85300000000001,90,2,0,0,1,1,2
0,2,0,12.9,119.54700000000001,95,6,1,1,0,0,0
0,2,0,13.5,60.0,75,4,0,1,1,1,2
0,2,0,13.925,102.76799999999999,95,5,0,1,0,1,1
0,2,0,11.49,32.873000000000005,60,6,0,1,0,0,2
0,2,0,10.8,56.0,60,5,0,1,0,0,0
0,2,0,13.888,50.641000000000005,80,7,0,1,0,0,1
0,2,0,11.99,59.986999999999995,60,3,0,1,0,0,0
0,2,0,10.92,62.162,75,3,0,1,0,1,1
0,2,0,13.29,39.998000000000005,75,6,0,1,0,0,2
0,2,0,14.985,15.37,65,8,0,1,0,0,2
0,2,0,10.3,79.0,90,2,0,1,0,1,2
0,2,0,12.99,33.092,60,5,0,0,0,0,0
0,2,0,11.99,71.655,75,3,0,1,0,0,2
0,2,0,10.93,65.976,60,6,0,1,0,0,2
0,2,0,12.33,63.916000000000004,75,3,0,1,0,1,1
0,2,0,12.72,54.5,80,5,1,1,0,1,0
0,2,0,11.9,70.0,90,5,0,1,0,0,2
0,2,0,14.57,42.583,75,5,0,1,0,2,1
0,2,0,10.93,64.899,60,6,0,1,0,0,2
0,2,0,10.99,94.0,90,1,0,0,0,1,2
0,2,0,10.42,19.3,60,4,0,1,0,1,0
0,2,0,11.888,21.627,60,7,0,1,0,0,1
0,2,0,11.995,50.8,75,5,0,1,0,0,2
0,2,0,11.888,22.224,60,7,0,1,0,0,1
0,2,0,10.65,41.2,75,3,0,1,0,0,0
0,2,0,12.98,78.99600000000001,75,4,0,0,0,0,2
0,2,0,10.75,52.618,60,6,0,1,0,0,1
0,2,0,10.56,16.137,60,4,0,1,0,1,1
0,2,0,10.374,72.839,60,6,0,1,0,0,1
0,2,0,12.99,66.48,90,5,0,1,0,0,0
0,2,0,12.888,28.125999999999998,75,6,0,1,0,0,1
0,2,0,11.99,45.076,60,7,0,1,0,0,2
0,2,0,11.88,24.921999999999997,68,6,2,1,0,0,2
0,2,0,14.888,40.605,80,6,0,1,0,0,1
0,2,0,11.888,27.636,60,7,0,1,0,0,1
0,2,0,10.879000000000001,25.899,60,6,0,1,0,0,1
0,2,0,17.775,38.008,95,5,0,0,0,0,1
0,2,0,19.479,100.6,95,7,1,0,0,0,1
0,2,0,18.579,30.198,95,8,0,1,0,0,2
0,2,0,16.95,10.123,82,5,2,0,0,1,1
0,2,0,19.279,27.8,95,8,0,1,0,0,2
0,2,0,18.5,16.7,83,8,2,0,1,0,2
0,2,0,15.399000000000001,124.51799999999999,220,0,0,1,0,4,0
0,2,0,17.99,53.0,116,6,0,0,0,0,1
0,2,0,16.444000000000003,78.89699999999999,192,2,0,0,0,2,2
0,2,0,17.99,94.0,220,1,0,1,0,1,1
0,2,0,15.99,87.486,116,5,0,0,0,0,0
0,2,0,17.39,5.47,95,5,0,1,0,0,0
0,2,0,16.444000000000003,71.274,95,8,0,0,0,0,2
0,2,0,18.581,33.382,95,5,0,0,0,0,1
0,2,0,15.88,54.33,90,1,0,0,0,1,2
0,2,0,19.989,0.034,65,10,0,1,0,0,2
0,2,0,18.99,88.911,125,3,0,0,0,0,0
0,2,0,19.995,15.9,95,9,0,1,0,0,2
0,2,0,15.42,33.5,80,6,0,1,0,0,0
0,2,0,19.469,0.034,65,10,0,1,0,0,2
0,2,0,15.44,38.259,80,6,0,1,0,0,0
0,2,0,15.99,72.0,192,3,0,1,0,0,0
0,2,0,16.333,43.626000000000005,116,6,0,1,0,2,2
0,2,0,15.99,64.75,90,3,0,0,0,0,0
0,2,0,17.9,48.0,95,6,0,0,0,0,2
0,2,0,15.22,20.634,90,4,0,0,0,1,1
0,2,0,16.99,45.636,80,6,0,1,0,0,0
0,2,0,16.489,61.706,95,6,0,0,0,0,1
0,2,0,16.95,54.358999999999995,95,8,0,0,0,0,2
0,2,0,17.9,29.314,95,7,0,1,0,0,2
0,2,0,15.98,30.421,95,5,0,0,0,0,1
0,2,0,16.95,19.4,95,6,0,1,0,1,0
0,2,0,17.399,21.0,83,7,2,0,0,0,0
0,2,0,18.679000000000002,31.3,95,8,0,1,0,0,2
0,2,0,15.45,35.883,80,7,0,1,0,0,1
0,2,0,18.579,30.996,95,8,0,1,0,0,2
0,2,0,17.39,26.2,80,6,0,1,0,0,2
0,2,0,18.949,35.418,95,8,0,1,0,0,2
0,2,0,15.79,46.318999999999996,95,6,0,0,0,1,0
0,2,0,18.769000000000002,28.9,95,8,0,1,0,0,2
0,2,0,16.44,73.63,95,8,0,1,0,0,2
0,2,0,16.444000000000003,55.97,95,8,0,0,0,0,2
0,2,0,16.444000000000003,58.178000000000004,95,8,0,0,0,0,2
0,2,0,17.444000000000003,32.854,95,6,0,0,0,0,1
0,2,0,19.9,24.623,95,8,0,1,0,0,1
0,2,0,15.7,64.0,95,5,0,1,0,0,0
0,2,0,18.769000000000002,31.607,95,8,0,1,0,0,2
0,2,0,17.99,71.354,90,4,0,0,0,0,0
0,2,0,19.98,0.01,65,10,0,1,0,0,2
0,2,0,15.49,11.4,65,8,0,1,0,0,1
0,2,0,18.98,24.921999999999997,95,8,0,1,0,1,2
0,2,0,17.444000000000003,40.289,95,7,0,0,0,0,1
0,2,0,17.95,48.833,95,8,0,0,0,0,2
0,2,0,17.99,67.779,95,6,0,1,0,0,0
0,2,0,19.98,0.01,65,10,0,1,0,0,2
0,2,0,19.279,29.1,95,8,0,1,0,0,2
0,2,0,19.98,0.01,65,10,0,1,0,1,2
0,2,0,19.98,0.01,65,10,0,1,0,0,2
0,2,0,15.749,9.999,65,9,0,1,0,0,2
0,2,0,19.98,0.1,65,10,0,1,0,0,2
0,2,0,19.44,35.373000000000005,110,6,0,0,0,0,2
0,2,0,15.888,33.066,80,6,0,1,0,0,1
0,2,0,16.55,28.997,83,7,2,0,0,0,2
0,2,0,24.875,19.999000000000002,95,8,0,0,0,0,1
0,2,0,22.49,16.0,83,9,2,0,1,0,2
0,2,0,24.25,1.0,110,10,0,0,0,0,0
0,2,0,24.25,1.0,110,10,0,0,0,0,0
0,2,0,24.25,1.0,110,10,0,0,0,0,0
0,2,0,21.95,1.0,95,10,0,1,0,0,0
0,2,0,21.95,1.0,95,10,0,1,0,0,0
0,2,0,22.99,29.987,200,7,0,0,0,0,0
0,2,0,21.45,1.0,95,10,0,1,0,0,0
0,2,0,21.99,64.919,200,6,0,0,0,0,0
0,2,0,23.99,23.017,110,8,0,0,0,0,0
0,2,0,22.925,51.68,150,6,0,0,0,0,1
0,2,0,23.99,19.881,110,9,0,0,0,0,1
0,2,0,21.95,1.0,95,10,0,1,0,0,0
0,2,0,21.85,24.585,110,7,0,0,0,0,1
0,2,0,24.79,0.01,95,10,0,1,0,0,0
0,2,0,24.65,20.897,110,9,0,0,0,0,1
0,2,0,22.49,56.196999999999996,200,6,0,0,0,0,0
0,2,0,23.888,41.57,200,7,0,0,0,0,1
0,2,0,20.288,0.01,95,10,0,1,0,0,2
0,2,0,21.666,10.0,95,9,0,0,0,0,2
0,2,0,22.98,4.99,95,9,0,1,0,0,0
0,2,0,20.88,18.965999999999998,95,9,0,1,0,0,1
0,2,0,24.95,6.0,95,9,0,0,0,1,2
0,2,0,24.95,5.0,95,9,0,0,0,1,2
0,2,0,21.99,0.01,95,10,0,1,0,0,0
0,2,0,20.91,48.5,95,6,0,0,0,0,1
0,2,0,21.49,68.345,200,6,0,0,0,0,0
0,2,0,20.99,29.956999999999997,95,6,0,0,0,0,0
0,2,0,20.679000000000002,34.79,110,8,0,0,0,0,2
0,2,0,24.188000000000002,0.01,95,10,0,1,0,0,2
0,2,0,23.89,18.94,95,8,0,1,0,0,2
0,2,0,29.825,14.999,110,9,0,0,0,0,1
0,2,0,29.98,9.999,110,8,0,0,0,0,1
0,2,0,27.825,4.999,83,10,2,0,0,0,2
0,2,0,29.99,21.307,200,7,0,0,0,0,1
0,2,0,26.824,6.0,95,9,0,0,0,0,1
0,2,0,25.088,0.01,110,10,0,0,0,0,2
0,2,0,35.49,0.9109999999999999,207,10,0,0,0,0,2
0,2,0,33.95,0.01,204,10,2,0,0,0,2
0,2,1,7.98,250.021,140,0,1,0,0,0,2
0,2,1,9.49,290.8,150,2,1,1,0,0,2
0,2,1,8.6,185.0,110,3,1,1,0,1,2
0,2,1,9.9,164.8,116,4,1,1,1,2,2
0,2,1,9.999,129.9,122,0,0,1,0,1,0
0,2,1,6.89,230.85,105,0,1,1,0,0,0
0,2,1,7.999,150.0,105,0,0,1,1,1,2
0,2,1,9.99,197.0,110,3,1,1,0,0,0
0,2,1,8.9,246.2,140,0,1,1,0,2,1
0,2,1,9.79,272.0,150,2,1,1,0,0,2
0,2,1,8.5,237.0,150,0,1,0,1,1,2
0,2,1,6.98,267.8,150,3,1,0,0,1,2
0,2,1,6.9,297.0,105,1,1,1,1,0,2
0,2,1,6.5,140.0,105,1,1,1,1,0,2
0,2,1,9.899,40.0,54,1,2,0,0,2,2
0,2,1,11.99,121.539,160,0,0,1,0,2,1
0,2,1,12.877,189.952,150,1,1,0,0,1,2
0,2,1,12.5,226.5,110,3,1,1,0,0,2
0,2,1,14.5,205.6,150,4,1,0,0,0,2
0,2,1,13.45,124.98,110,2,1,0,0,1,2
0,2,1,10.57,137.0,105,0,1,0,0,0,2
0,2,1,12.9,162.0,140,0,1,1,0,1,2
0,2,1,13.99,91.0,125,1,0,0,0,1,2
0,2,1,12.89,98.5,122,0,0,0,0,1,2
0,2,1,14.999,8.95,86,3,0,1,0,0,0
0,2,1,14.99,108.7,140,1,0,1,0,1,1
0,2,1,14.79,147.1,150,2,1,1,0,1,2
0,2,1,14.49,94.0,120,2,1,1,0,0,0
0,2,1,12.99,83.9,110,3,1,1,0,1,2
0,2,1,13.822000000000001,97.0,110,3,1,1,0,1,2
0,2,1,14.19,87.7,110,4,0,0,1,1,2
0,2,1,12.98,138.865,116,5,1,0,0,0,0
0,2,1,13.555,88.25,110,3,1,1,0,0,1
0,2,1,13.2,211.0,140,0,1,0,1,1,2
0,2,1,14.95,90.0,110,2,1,0,0,1,2
0,2,1,12.999,46.0,86,1,0,1,0,1,0
0,2,1,12.8,116.0,125,1,0,0,1,1,2
0,2,1,11.98,127.27,110,2,1,1,0,1,0
0,2,1,14.999,146.111,150,2,1,1,0,1,2
0,2,1,13.98,187.0,150,5,0,1,0,0,0
0,2,1,13.665999999999999,203.0,150,5,1,0,0,0,2
0,2,1,14.5,159.0,116,4,1,0,0,0,2
0,2,1,12.98,64.9,75,1,1,1,0,1,2
0,2,1,14.75,163.68,150,5,1,1,0,0,2
0,2,1,10.99,136.0,105,0,1,1,0,0,1
0,2,1,11.99,52.555,110,3,1,1,0,2,0
0,2,1,13.99,149.0,116,6,1,0,0,0,0
0,2,1,12.099,149.96200000000002,116,5,1,1,0,0,2
0,2,1,12.7,166.87,116,4,1,1,0,0,2
0,2,1,14.99,132.08700000000002,116,4,1,0,0,1,0
0,2,1,14.49,91.59899999999999,150,1,1,1,0,0,1
0,2,1,13.699000000000002,200.4,177,1,1,0,0,1,0
0,2,1,12.0,131.0,177,1,1,1,1,0,2
0,2,1,13.5,131.0,102,6,0,1,0,0,2
0,2,1,10.99,175.0,105,2,1,0,1,1,2
0,2,1,11.4,118.0,105,1,0,1,0,2,2
0,2,1,14.2,174.8,116,6,1,0,0,1,2
0,2,1,13.5,129.0,116,6,1,1,0,0,2
0,2,1,12.49,127.85,105,0,0,0,0,1,0
0,2,1,14.9,149.9,116,4,1,0,0,1,1
0,2,1,13.999,109.199,110,3,1,1,0,1,0
0,2,1,12.49,123.993,116,6,1,1,0,0,2
0,2,1,11.55,264.0,150,4,1,0,1,0,2
0,2,1,12.1,195.0,116,4,1,0,0,0,2
0,2,1,14.69,117.988,116,5,1,1,0,0,2
0,2,1,13.4,258.0,150,0,0,0,1,0,2
0,2,1,14.39,64.344,110,4,0,1,0,1,2
0,2,1,11.95,128.0,122,0,0,1,0,1,2
0,2,1,15.0,80.0,140,1,0,0,1,2,2
0,2,1,11.999,189.875,116,5,1,0,0,0,2
0,2,1,13.399000000000001,189.0,150,3,1,0,1,1,2
0,2,1,11.98,183.78400000000002,140,1,1,0,0,1,2
0,2,1,14.999,190.0,116,5,1,0,1,0,2
0,2,1,11.9,124.0,140,2,1,0,0,1,2
0,2,1,19.89,99.2,177,1,1,0,0,1,2
0,2,1,18.99,109.463,211,1,0,0,0,1,1
0,2,1,16.99,138.335,211,1,0,0,0,1,1
0,2,1,19.769000000000002,188.646,150,4,1,0,0,1,2
0,2,1,19.489,148.124,150,6,1,0,0,0,2
0,2,1,17.999000000000002,165.612,120,3,1,1,0,0,1
0,2,1,18.28,73.594,150,4,0,1,0,1,0
0,2,1,18.499000000000002,153.154,120,5,1,0,0,0,1
0,2,1,17.9,103.665,150,5,1,1,0,0,1
0,2,1,19.79,109.77,179,3,0,1,0,1,1
0,2,1,16.47,44.4,120,2,1,1,0,0,2
0,2,1,19.0,75.0,190,2,1,0,1,0,2
0,2,1,17.604,153.0,188,2,1,0,0,1,2
0,2,1,15.9,155.0,150,5,1,0,0,0,0
0,2,1,16.5,169.0,150,5,1,0,0,0,0
0,2,1,19.999000000000002,69.44800000000001,150,5,0,1,0,0,0
0,2,1,16.933,124.7,131,5,0,0,0,0,2
0,2,1,15.5,146.0,150,2,1,0,1,0,2
0,2,1,15.99,48.0,150,1,1,1,0,0,2
0,2,1,18.95,135.3,211,1,0,0,0,0,1
0,2,1,18.95,135.3,211,1,0,0,0,0,1
0,2,1,15.79,138.0,150,4,1,0,0,1,1
0,2,1,19.9,60.0,150,6,0,1,0,0,1
0,2,1,18.88,83.86200000000001,140,1,1,0,0,0,2
0,2,1,18.88,112.7,122,4,1,1,0,0,2
0,2,1,16.99,167.69,150,6,1,0,0,0,0
0,2,1,19.19,58.6,150,6,0,0,1,0,2
0,2,1,17.5,154.3,239,2,1,0,1,1,2
0,2,1,18.0,55.0,150,4,0,1,1,0,2
0,2,1,17.49,172.0,150,2,1,0,0,0,0
0,2,1,19.499000000000002,102.0,184,4,1,0,0,1,0
0,2,1,17.9,127.0,150,2,1,0,0,1,2
0,2,1,16.9,115.0,116,4,1,0,0,0,2
0,2,1,16.999000000000002,152.0,190,2,1,0,1,0,2
0,2,1,16.599,97.43299999999999,150,3,0,1,0,0,0
0,2,1,17.9,38.345,116,6,0,1,0,0,2
0,2,1,16.98,127.72,150,6,0,1,0,0,2
0,2,1,19.999000000000002,44.0,131,6,2,1,0,1,2
0,2,1,16.5,198.0,120,5,1,0,0,0,2
0,2,1,16.9,43.0,140,1,0,0,1,0,2
0,2,1,18.84,118.296,150,5,1,0,0,0,2
0,2,1,18.98,125.0,102,3,1,0,0,0,1
0,2,1,18.5,76.0,184,3,1,1,1,1,2
0,2,1,18.499000000000002,78.48,150,4,1,0,0,1,1
0,2,1,18.48,139.94,190,6,1,0,0,0,2
0,2,1,18.9,129.9,150,6,1,0,0,0,2
0,2,1,16.8,69.0,125,4,0,1,0,0,2
0,2,1,18.19,134.0,150,4,0,0,0,0,2
0,2,1,18.99,146.54399999999998,190,4,1,0,0,1,1
0,2,1,18.499000000000002,107.03200000000001,150,3,1,1,0,0,2
0,2,1,15.5,189.0,120,5,1,0,0,0,2
0,2,1,19.99,104.0,184,5,1,0,0,0,0
0,2,1,19.79,58.548,150,7,1,0,0,0,2
0,2,1,16.3,49.948,110,1,0,0,0,1,2
0,2,1,20.0,113.71700000000001,150,6,1,0,0,1,2
0,2,1,17.91,84.838,150,2,0,1,0,1,1
0,2,1,17.99,80.273,110,4,0,1,0,0,0
0,2,1,19.99,63.0,150,4,0,0,0,0,2
0,2,1,18.495,117.0,150,4,0,0,0,1,2
0,2,1,17.444000000000003,68.378,116,7,0,1,0,0,2
0,2,1,19.99,37.895,116,6,0,0,0,1,1
0,2,1,17.99,74.833,131,6,0,1,0,0,1
0,2,1,17.77,96.525,150,7,1,1,0,0,0
0,2,1,18.48,139.94,190,6,1,0,0,0,2
0,2,1,18.988,52.2,116,6,1,0,0,0,2
0,2,1,18.0,206.0,179,0,1,0,1,2,2
0,2,1,15.99,69.459,105,1,0,1,0,0,0
0,2,1,17.99,56.053999999999995,110,3,1,0,0,1,0
0,2,1,19.49,95.87100000000001,150,6,1,0,0,0,0
0,2,1,19.988,108.445,179,3,0,0,0,1,2
0,2,1,18.99,78.932,150,6,1,1,0,1,0
0,2,1,16.887999999999998,74.821,116,7,0,1,0,0,2
0,2,1,17.98,125.7,184,4,1,0,0,1,2
0,2,1,15.9,173.0,184,5,1,1,0,0,2
0,2,1,19.48,84.456,150,7,1,0,0,1,2
0,2,1,15.279000000000002,180.0,150,4,1,1,0,1,2
0,2,1,19.98,100.713,150,6,1,1,0,0,2
0,2,1,17.0,65.0,150,1,1,0,1,0,2
0,2,1,19.99,71.0,150,6,1,0,0,0,1
0,2,1,17.48,43.245,116,6,1,1,0,0,2
0,2,1,16.444000000000003,81.89699999999999,116,7,0,1,0,0,2
0,2,1,19.4,40.896,131,6,0,1,0,1,1
0,2,1,15.5,48.0,75,4,1,1,0,0,2
0,2,1,18.43,105.458,150,5,0,0,0,0,2
0,2,1,15.399000000000001,164.0,150,2,1,0,0,1,0
0,2,1,18.769000000000002,84.7,116,6,1,1,0,0,1
0,2,1,18.4,186.0,150,6,0,0,0,1,2
0,2,1,15.97,67.335,116,5,0,1,0,0,2
0,2,1,15.99,111.95,102,1,1,1,0,2,2
0,2,1,16.99,82.75399999999999,150,3,1,1,0,1,2
0,2,1,18.48,61.36,116,5,1,1,0,0,2
0,2,1,17.99,195.0,190,5,1,0,0,0,2
0,2,1,16.7,84.0,125,5,0,1,1,0,2
0,2,1,18.0,165.0,140,0,1,0,1,1,2
0,2,1,17.887999999999998,63.082,131,5,0,1,0,0,1
0,2,1,18.99,91.931,150,6,1,1,0,0,0
0,2,1,15.99,60.646,110,2,1,1,0,0,0
0,2,1,19.89,55.488,150,5,0,0,0,0,2
0,2,1,19.78,69.34,120,6,1,0,0,0,0
0,2,1,17.444000000000003,62.986000000000004,116,7,0,1,0,0,2
0,2,1,16.95,176.74900000000002,150,5,1,0,0,0,2
0,2,1,18.48,169.738,190,5,1,0,0,0,2
0,2,1,18.78,131.84,150,5,1,0,0,0,2
0,2,1,16.599,87.0,75,5,1,1,0,0,0
0,2,1,18.48,169.738,190,5,1,0,0,0,2
0,2,1,17.989,40.814,116,7,1,1,0,0,2
0,2,1,15.99,49.591,116,6,0,1,0,1,2
0,2,1,18.99,93.94200000000001,150,6,1,0,0,1,1
0,2,1,16.99,84.169,116,6,1,0,0,0,2
0,2,1,19.33,54.20399999999999,116,4,1,0,0,1,0
0,2,1,15.99,112.809,116,5,1,1,0,1,2
0,2,1,15.99,96.539,105,1,1,0,0,1,0
0,2,1,19.975,67.084,150,6,1,1,0,0,1
0,2,1,19.99,120.0,150,6,1,0,0,0,2
0,2,1,18.879,70.123,116,6,1,1,0,0,1
0,2,1,15.99,121.05,116,5,1,0,0,0,2
0,2,1,19.93,26.546,116,6,0,1,0,0,2
0,2,1,17.899,49.36600000000001,116,5,0,1,0,1,2
0,2,1,16.495,116.848,150,5,1,0,0,0,2
0,2,1,15.99,111.0,116,5,1,1,0,1,2
0,2,1,15.989,87.829,116,7,1,1,0,1,2
0,2,1,15.5,201.0,150,3,1,1,1,0,2
0,2,1,19.999000000000002,216.0,150,4,1,1,1,0,2
0,2,1,15.85,76.35,75,6,1,1,0,0,2
0,2,1,17.49,98.29700000000001,150,5,1,1,0,0,2
0,2,1,18.95,88.711,125,5,0,1,0,1,2
0,2,1,16.5,150.0,150,6,1,1,1,0,2
0,2,1,15.444,80.569,116,6,0,1,0,0,2
0,2,1,24.89,120.1,239,5,1,0,0,0,2
0,2,1,20.925,64.404,150,5,0,0,0,1,1
0,2,1,21.88,89.132,179,2,0,0,0,0,2
0,2,1,24.79,94.72200000000001,190,3,1,0,0,0,2
0,2,1,20.95,61.238,125,4,0,0,0,1,1
0,2,1,23.269000000000002,31.516,110,8,0,0,0,0,2
0,2,1,24.99,96.0,300,2,0,0,0,0,2
0,2,1,21.49,163.0,140,2,1,0,0,0,2
0,2,1,21.98,48.0,150,5,0,1,0,1,0
0,2,1,22.45,30.5,131,6,0,0,0,0,2
0,2,1,23.49,99.991,150,5,1,0,0,0,0
0,2,1,20.99,89.904,150,6,1,0,0,0,2
0,2,1,22.88,119.97399999999999,190,4,1,0,0,0,2
0,2,1,22.9,98.76100000000001,150,2,1,0,1,1,2
0,2,1,22.99,14.558,150,7,0,0,0,0,1
0,2,1,22.88,90.0,84,5,1,1,0,0,2
0,2,1,24.88,62.4,190,6,1,0,0,0,2
0,2,1,23.49,35.0,110,8,0,1,0,1,0
