City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,2,69.445,22.938000000000002,204,9,1,0,0,0,0
1,2,2,60.88,1.018,320,10,0,0,0,0,2
0,0,0,14.99,122.72399999999999,150,2,1,0,0,0,1
0,0,0,28.4,22.7,170,6,2,0,0,1,1
0,0,1,14.88,192.6,190,4,1,0,0,0,2
0,0,1,13.0,186.0,190,2,1,0,1,0,2
0,0,1,14.999,189.75,245,0,1,0,1,0,2
0,0,1,11.999,172.0,116,2,1,1,1,2,2
0,0,1,13.999,203.0,184,2,1,0,1,2,2
0,0,1,18.99,180.0,313,2,1,0,0,1,2
0,0,1,17.99,169.0,258,1,1,0,0,0,2
0,0,1,16.499000000000002,166.88099999999997,184,2,1,0,0,1,2
0,0,1,19.6,128.0,190,3,1,1,1,0,2
0,0,1,19.39,73.08,150,5,1,0,0,0,0
0,0,1,24.99,112.294,258,4,1,0,0,0,1
0,0,1,23.95,168.115,184,5,0,0,0,0,2
0,0,1,23.0,84.5,184,5,0,0,1,1,2
0,0,1,20.25,145.0,218,2,1,0,0,1,2
0,0,1,22.99,132.224,258,3,1,0,0,1,2
0,0,1,23.22,99.09100000000001,190,7,1,1,0,0,0
0,0,1,24.88,93.963,190,5,1,0,0,0,2
0,0,1,21.85,87.035,163,5,1,0,0,1,1
0,0,1,21.93,170.5,190,7,1,0,0,0,1
0,0,1,23.99,67.53699999999999,190,4,1,0,0,0,0
0,0,1,22.99,99.17399999999999,190,5,1,0,0,0,2
0,0,1,24.1,64.0,184,1,0,0,1,0,2
0,0,1,26.88,80.0,190,4,1,0,0,0,2
0,0,1,27.9,118.89,265,5,1,0,0,0,0
0,0,1,29.99,138.85,265,4,1,0,0,0,1
0,0,1,25.66,19.531,150,6,1,0,0,0,0
0,0,1,25.48,84.9,190,6,1,0,0,0,2
0,0,1,29.9,75.65100000000001,190,6,1,0,0,0,2
0,0,1,27.68,50.0,258,5,1,0,0,0,2
0,0,1,28.88,98.5,313,4,1,0,0,0,2
0,0,1,27.95,83.28299999999999,190,7,1,0,0,0,2
0,0,1,29.49,62.739,156,8,0,0,0,0,0
0,0,1,27.9,30.3,192,6,0,0,0,1,1
0,0,1,29.49,76.378,156,7,0,0,0,0,0
0,0,1,35.9,73.006,340,6,0,0,0,0,0
0,0,1,34.88,48.941,231,6,1,0,0,0,2
0,0,1,39.82,12.0,190,8,1,0,0,0,2
0,0,1,32.9,44.619,184,5,0,0,0,0,0
0,0,1,33.85,51.336999999999996,190,7,1,0,0,0,2
0,0,1,35.88,40.0,184,7,0,0,0,0,2
0,0,1,32.9,75.0,231,5,1,0,0,0,1
0,0,1,38.88,49.695,258,6,0,0,0,0,2
0,0,1,35.54,89.98700000000001,190,6,1,0,0,0,2
0,0,1,38.88,100.0,340,6,0,0,0,0,2
0,0,1,31.88,64.172,190,7,1,1,0,0,2
0,0,1,33.9,13.3,156,9,0,0,0,0,1
0,0,1,31.49,101.581,190,5,1,0,0,1,2
0,0,1,36.44,89.98700000000001,265,5,1,0,0,0,2
0,0,1,32.5,79.615,190,5,1,0,1,1,2
0,0,1,31.95,86.76799999999999,252,7,0,0,0,0,2
0,0,1,32.75,98.633,265,5,1,0,0,1,1
0,0,1,31.95,83.227,252,7,0,0,0,0,2
0,0,1,32.9,97.501,190,6,1,0,0,0,1
0,0,1,34.67,73.634,258,6,1,0,0,0,2
0,0,1,34.43,24.471,190,7,1,0,0,1,1
0,0,1,35.9,49.87,190,8,1,0,0,0,2
0,0,1,42.95,20.5,258,9,0,0,0,0,2
0,0,1,40.9,29.808000000000003,184,8,2,0,0,0,2
0,0,1,48.9,17.9,286,9,1,0,0,0,2
0,0,1,46.99,5.9,190,9,1,0,0,0,2
0,0,1,42.8,22.2,190,8,1,0,0,0,1
0,0,1,45.78,22.994,184,9,0,0,0,0,1
0,0,1,41.98,23.783,184,9,0,0,0,0,1
0,0,1,40.99,73.223,265,6,1,0,0,1,2
0,0,1,44.99,26.853,265,7,1,0,0,0,2
0,0,1,49.9,18.6,252,9,0,0,0,0,2
0,0,1,46.9,24.7,252,9,0,0,0,0,2
0,0,1,56.99,19.979,286,9,1,0,0,0,2
0,0,1,59.95,14.0,340,9,1,0,0,0,2
0,0,1,51.9,9.968,252,9,0,0,0,0,2
0,0,1,51.9,9.0,286,9,1,0,0,0,2
0,0,1,58.9,1.67,190,10,1,0,0,0,2
0,0,1,52.99,62.295,400,6,1,0,0,0,2
0,0,1,63.9,2.208,292,9,2,0,0,0,2
0,0,1,57.9,15.0,292,9,2,0,0,0,2
0,0,1,66.5,0.013000000000000001,190,10,1,0,0,0,2
0,0,1,77.57,15.85,190,9,1,0,0,0,2
0,0,2,9.999,189.72099999999998,143,0,1,1,0,0,2
0,0,2,8.7,163.993,136,1,0,1,0,0,2
0,0,2,14.95,53.5,109,3,0,1,0,0,2
0,0,2,12.29,110.476,136,0,0,1,0,1,0
0,0,2,14.49,91.455,116,1,1,0,0,1,0
0,0,2,13.5,200.0,150,2,1,0,1,0,2
0,0,2,13.59,104.945,109,4,0,1,0,1,1
0,0,2,13.9,150.0,143,1,1,1,1,0,2
0,0,2,12.0,155.0,116,0,1,0,1,1,2
0,0,2,14.0,74.0,170,1,2,0,1,1,2
0,0,2,11.995,91.0,102,0,0,1,1,1,2
0,0,2,13.796,193.0,184,0,1,0,0,0,2
0,0,2,13.999,132.164,184,2,0,0,0,0,2
0,0,2,17.925,62.477,136,3,0,0,0,1,1
0,0,2,15.99,93.0,184,2,0,1,0,1,2
0,0,2,16.98,25.285999999999998,109,4,0,1,0,1,1
0,0,2,18.0,146.0,245,1,0,0,1,0,2
0,0,2,19.85,72.244,190,5,1,0,0,1,1
0,0,2,18.99,120.15,150,4,1,1,0,1,2
0,0,2,19.99,56.777,140,6,0,1,0,0,2
0,0,2,18.79,84.288,116,4,1,0,0,0,2
0,0,2,17.444000000000003,72.1,177,3,0,0,0,0,2
0,0,2,20.0,129.0,313,2,1,0,0,0,2
0,0,2,16.99,197.40200000000002,190,4,1,0,0,2,2
0,0,2,20.88,37.801,102,5,2,0,0,0,0
0,0,2,20.88,38.681,102,5,2,0,0,0,0
0,0,2,21.45,45.925,102,5,2,0,0,1,1
0,0,2,22.0,136.0,258,1,1,0,1,1,2
0,0,2,23.99,50.458,140,7,0,0,0,0,2
0,0,2,24.95,33.0,140,7,0,0,0,0,2
0,0,2,21.0,99.0,136,5,0,0,1,0,2
0,0,2,24.229,25.454,140,7,0,0,0,1,0
0,0,2,20.69,70.0,150,5,1,0,0,0,2
0,0,2,22.79,39.101,150,6,1,0,0,0,1
0,0,2,28.92,47.5,190,7,1,0,0,0,2
0,0,2,25.49,35.698,170,7,2,0,0,0,1
0,0,2,28.98,57.167,258,6,0,0,0,0,1
0,0,2,26.49,36.235,136,8,0,0,0,0,1
0,0,2,28.84,50.0,184,6,0,0,0,0,2
0,0,2,25.9,92.98899999999999,190,5,1,0,1,0,2
0,0,2,28.48,30.0,190,7,1,0,0,0,2
0,0,2,27.9,76.6,190,7,1,0,0,0,2
0,0,2,25.95,48.288999999999994,170,7,2,0,0,0,2
0,0,2,26.97,106.7,184,6,0,0,0,0,2
0,0,2,28.2,22.5,170,7,2,0,0,0,2
0,0,2,37.42,34.0,184,7,0,0,0,0,2
0,0,2,30.9,97.229,190,6,1,0,0,0,0
0,0,2,37.87,44.731,258,7,1,0,0,0,2
0,0,2,35.9,134.459,265,5,1,0,0,0,0
0,0,2,35.9,100.785,449,3,0,0,0,0,2
0,0,2,34.2,74.877,258,7,0,0,0,0,2
0,0,2,37.88,78.458,184,6,0,0,0,0,2
0,0,2,36.785,36.785,184,7,2,0,0,0,1
0,0,2,37.9,52.167,340,4,0,0,0,0,2
0,0,2,30.99,140.239,340,4,0,0,0,0,2
0,0,2,34.88,23.333000000000002,184,6,0,0,0,0,2
0,0,2,31.9,69.578,184,7,2,0,0,0,0
0,0,2,35.989000000000004,7.02,190,9,1,0,0,0,0
0,0,2,34.38,40.0,184,6,0,0,0,0,2
0,0,2,33.9,85.9,292,7,2,0,0,0,2
0,0,2,36.889,10.91,190,9,1,0,0,0,0
0,0,2,36.889,10.05,190,9,1,0,0,0,0
0,0,2,30.95,74.832,190,6,1,0,0,0,2
0,0,2,32.999,11.0,140,7,0,0,1,0,2
0,0,2,34.9,39.91,252,5,2,0,0,1,2
0,0,2,32.95,48.418,190,7,1,0,0,0,2
0,0,2,36.64,37.678000000000004,184,6,2,0,0,0,2
0,0,2,31.81,64.33,258,5,1,0,0,1,1
0,0,2,34.0,75.0,326,4,0,0,1,1,2
0,0,2,38.95,59.982,184,7,0,0,0,0,2
0,0,2,36.8,60.1,258,6,0,0,0,1,1
0,0,2,34.99,161.92,320,3,1,0,0,0,0
0,0,2,32.95,97.441,306,7,0,0,0,0,2
0,0,2,30.99,24.374000000000002,156,8,0,0,0,0,2
0,0,2,31.98,7.359,184,8,2,0,0,0,2
0,0,2,37.688,14.0,190,9,1,0,0,0,2
0,0,2,38.95,50.208999999999996,190,6,1,0,0,0,2
0,0,2,30.6,4.5,109,9,0,1,0,0,2
0,0,2,39.99,68.0,265,6,1,0,0,0,2
0,0,2,32.0,32.0,184,6,2,0,1,1,2
0,0,2,34.88,9.0,258,6,1,0,0,0,2
0,0,2,41.88,29.4,306,9,0,0,0,0,2
0,0,2,48.88,68.903,374,7,0,0,0,0,2
0,0,2,41.99,29.537,560,3,0,0,0,0,2
0,0,2,40.749,89.999,265,3,1,0,0,1,0
0,0,2,46.0,75.9,340,5,0,0,1,0,2
0,0,2,43.88,36.91,340,4,0,0,0,0,2
0,0,2,49.0,83.0,449,3,0,0,1,0,2
0,0,2,42.95,61.494,184,7,2,0,0,1,2
0,0,2,41.78,89.256,320,6,1,0,0,0,2
0,0,2,44.48,6.44,306,9,0,0,0,0,0
0,0,2,46.29,5.999,163,9,2,0,0,0,2
0,0,2,47.5,77.0,265,3,1,0,1,1,2
0,0,2,40.7,17.55,252,6,0,0,0,0,1
0,0,2,45.99,65.0,449,5,0,0,0,0,2
0,0,2,74.9,11.2,600,5,0,0,0,0,2
0,0,2,56.398999999999994,15.52,190,9,1,0,0,0,0
0,0,2,75.0,29.0,575,6,0,0,1,0,2
0,0,2,52.95,14.597999999999999,252,8,0,0,0,0,2
0,0,2,65.9,25.0,286,9,1,0,0,0,2
0,0,2,57.9,8.637,340,9,1,0,0,0,2
0,0,2,56.99,37.948,530,7,0,0,0,0,2
0,0,2,61.118,8.561,306,9,0,0,0,0,2
0,0,2,65.14399999999999,1.046,292,9,2,0,0,0,2
0,0,2,50.34,0.006999999999999999,136,10,0,0,0,0,2
0,0,2,62.9,13.4,394,9,2,0,0,0,2
0,0,2,65.9,24.5,286,9,1,0,0,0,2
0,0,2,63.37,0.006,286,10,2,0,0,0,2
0,0,2,61.998999999999995,51.8,265,7,1,0,0,0,0
0,0,2,59.5,42.0,450,4,0,0,1,0,2
0,0,2,77.67,0.017,184,10,2,0,0,0,2
0,0,2,79.9,21.2,340,9,1,0,0,0,2
0,1,0,9.89,138.931,90,3,0,1,0,0,1
0,1,0,8.25,87.4,75,1,0,1,0,1,0
0,1,0,8.99,52.711999999999996,75,1,0,1,0,0,0
0,1,0,9.99,78.0,75,2,0,0,0,0,2
0,1,0,14.66,23.224,95,7,0,1,0,1,1
0,1,0,14.11,23.695,75,6,0,1,0,1,1
0,1,0,13.95,59.214,95,8,0,1,0,0,2
0,1,0,10.44,41.46,60,6,0,1,0,0,2
0,1,0,14.95,30.574,95,8,0,1,0,0,2
0,1,0,14.222000000000001,59.577,95,8,0,1,0,0,2
0,1,0,11.49,91.523,60,4,0,1,0,0,0
0,1,0,16.48,7.332000000000001,95,7,0,1,0,0,0
0,1,0,17.77,14.54,80,9,0,1,0,0,2
0,1,0,17.149,8.76,80,9,0,1,0,0,1
0,1,0,15.95,8.6,110,7,0,1,0,0,0
0,1,0,23.88,0.01,110,10,0,1,0,0,2
0,1,0,24.79,8.545,110,8,0,1,0,0,1
0,1,0,21.95,0.01,80,9,0,1,0,0,2
0,1,0,21.428,15.6,110,9,0,1,0,0,1
0,1,0,20.869,30.124000000000002,83,7,2,0,0,0,1
0,1,0,25.98,4.8,110,9,0,0,0,0,2
0,1,0,27.49,0.01,150,9,0,0,0,0,0
0,1,0,25.99,0.01,150,9,0,0,0,0,0
0,1,1,8.99,200.0,140,0,1,0,0,2,2
0,1,1,9.99,82.0,90,2,1,1,0,1,0
0,1,1,8.49,179.1,105,4,1,1,0,0,2
0,1,1,13.99,33.959,95,7,0,1,0,0,0
0,1,1,14.98,22.5,95,7,0,1,0,0,0
0,1,1,11.9,71.22399999999999,105,1,0,1,1,1,2
0,1,1,12.75,160.0,150,1,1,0,1,1,2
0,1,1,14.49,66.118,110,3,0,0,0,1,0
0,1,1,14.99,42.281000000000006,110,4,0,1,0,0,2
0,1,1,13.099,77.0,110,2,0,1,1,0,2
0,1,1,14.99,55.4,95,6,0,1,0,0,2
0,1,1,11.29,104.0,105,2,0,1,1,1,2
0,1,1,11.33,71.865,75,5,0,1,0,0,0
0,1,1,11.9,75.55,90,3,0,1,0,1,2
0,1,1,14.75,87.859,90,5,1,1,0,1,2
0,1,1,10.99,58.0,90,3,0,1,0,0,0
0,1,1,14.95,19.8,95,6,0,1,0,1,1
0,1,1,18.288,72.122,150,6,0,1,0,0,1
0,1,1,19.9,80.331,110,8,0,1,0,0,1
0,1,1,17.869,94.0,150,6,1,1,0,0,2
0,1,1,18.9,78.89699999999999,150,6,0,0,0,0,2
0,1,1,15.94,99.884,150,3,1,0,0,1,2
0,1,1,17.75,8.0,95,7,0,1,1,0,2
0,1,1,16.949,53.417,179,1,0,0,0,0,0
0,1,1,16.99,126.0,150,4,1,0,0,0,0
0,1,1,19.95,5.95,95,9,0,1,0,0,2
0,1,1,18.498,86.0,150,5,0,0,0,0,2
0,1,1,17.917,86.0,150,4,0,1,1,0,2
0,1,1,19.84,108.852,179,3,0,0,0,1,1
0,1,1,18.49,125.94,179,5,0,0,0,0,1
0,1,1,19.49,144.666,150,5,1,0,0,1,0
0,1,1,17.499000000000002,142.35399999999998,150,4,1,0,0,0,0
0,1,1,19.95,0.021,95,10,0,1,0,0,1
0,1,1,19.45,16.08,95,8,0,0,0,0,0
0,1,1,15.99,84.46799999999999,110,5,0,0,0,0,0
0,1,1,16.69,30.15,95,6,0,1,0,1,0
0,1,1,18.879,129.3,150,7,1,0,0,0,2
0,1,1,15.89,76.7,116,4,0,0,0,0,0
0,1,1,19.95,0.008,95,10,0,1,0,0,1
0,1,1,16.69,33.703,95,8,0,1,0,0,1
0,1,1,17.879,154.4,150,6,1,0,0,0,1
0,1,1,23.98,80.8,150,6,1,0,0,0,2
0,1,1,20.98,26.701999999999998,110,8,0,0,0,0,0
0,1,1,21.95,10.242,110,8,0,1,0,0,2
0,1,1,24.97,76.922,230,5,0,1,0,0,2
0,1,1,23.68,94.98700000000001,184,4,1,0,0,0,2
0,1,1,20.32,59.735,150,4,1,0,1,0,2
0,1,1,21.888,6.5,116,4,0,1,0,0,2
0,1,1,23.88,17.94,110,9,0,1,0,0,2
0,1,1,23.49,24.068,131,6,0,0,0,0,2
0,1,1,20.39,44.666000000000004,95,8,0,0,0,0,2
0,1,1,21.44,4.85,95,9,0,1,0,0,2
0,1,1,23.99,83.29899999999999,150,7,0,0,0,0,0
0,1,1,24.88,51.573,150,5,1,0,0,0,2
0,1,1,24.89,65.778,190,6,0,0,0,0,0
0,1,1,20.9,89.5,150,8,0,1,0,0,1
0,1,1,22.99,79.131,150,7,0,1,0,0,0
0,1,1,23.99,80.123,150,5,1,0,0,0,0
0,1,1,21.97,73.482,150,6,1,0,0,0,2
0,1,1,20.49,0.046,95,8,0,1,0,0,0
0,1,1,24.87,41.42,150,7,0,1,0,0,2
0,1,1,21.88,4.8,110,9,0,1,0,0,2
0,1,1,22.789,112.84,179,5,0,0,0,0,1
0,1,1,20.95,81.487,150,5,0,0,0,1,2
0,1,1,29.98,31.789,131,9,0,0,0,0,2
0,1,1,27.85,28.125999999999998,150,7,0,1,0,0,2
0,1,1,29.99,42.125,315,5,0,0,0,1,2
0,1,1,26.98,40.080999999999996,150,7,1,0,0,0,2
0,1,1,25.99,99.2,150,5,1,0,0,0,0
0,1,1,28.99,89.598,190,5,1,0,0,0,0
0,1,1,28.99,69.998,245,6,0,0,0,0,0
0,1,1,26.77,13.1,150,9,0,0,0,0,2
0,1,1,28.27,45.196000000000005,245,5,0,0,0,0,1
0,1,1,25.87,93.39,184,7,1,0,0,0,2
0,1,1,28.99,42.688,245,5,0,0,0,0,0
0,1,1,26.99,67.607,230,5,0,0,0,0,0
0,1,1,27.98,97.193,190,5,1,0,0,0,2
0,1,1,25.879,126.353,184,6,1,0,0,0,1
0,1,1,28.0,80.0,150,4,1,0,1,1,2
0,1,1,28.989,11.378,150,8,0,1,0,0,2
0,1,1,30.958000000000002,4.729,204,8,2,0,0,0,1
0,1,1,31.99,1.008,150,9,0,1,0,0,2
0,1,1,38.78,28.997,272,7,0,0,0,0,2
0,1,1,35.45,0.052000000000000005,150,10,0,0,0,1,1
0,1,1,35.375,0.012,150,10,0,0,0,0,2
0,1,1,36.29,1.037,150,10,0,0,0,0,2
0,1,1,33.38,0.015,150,10,2,0,0,0,0
0,1,1,35.45,0.052000000000000005,150,10,0,0,0,1,1
0,1,1,32.317,0.001,150,10,0,0,1,0,2
0,1,1,38.99,18.3,150,9,1,0,0,0,0
0,1,1,36.2,17.0,200,9,1,0,0,0,1
0,1,1,32.9,51.9,156,7,2,0,0,0,2
0,1,1,34.989000000000004,19.203,200,9,1,0,0,0,2
0,1,1,37.42,49.986999999999995,200,8,1,0,0,0,2
0,1,1,34.44,26.229,150,9,0,0,0,0,2
0,1,1,35.45,0.035,150,9,0,0,0,1,1
0,1,1,34.95,0.043,150,9,0,0,0,1,1
0,1,1,35.45,0.032,150,9,0,0,0,1,1
0,1,1,33.489000000000004,13.040999999999999,150,9,0,0,0,0,2
0,1,1,36.59,34.477,218,7,2,0,0,0,2
0,1,1,42.98,54.397,280,8,0,0,0,0,2
0,1,1,42.88,27.002,200,8,1,0,0,0,2
0,1,1,45.75,0.025,200,10,1,0,0,0,1
0,1,1,43.8,24.8,200,8,1,0,0,0,0
0,1,1,42.898999999999994,0.011000000000000001,190,9,0,0,0,0,2
0,1,1,50.88,0.01,200,9,1,0,0,0,2
0,1,1,52.88,0.008,200,10,1,0,0,0,1
0,1,1,59.88,7.8,200,9,1,0,0,0,2
0,1,2,6.7,111.98,69,0,0,1,0,1,1
0,1,2,8.99,35.071,105,0,0,1,0,0,0
0,1,2,8.95,55.63,75,0,0,1,1,0,2
0,1,2,8.5,183.05,105,0,1,1,0,0,2
0,1,2,6.8,178.625,90,2,1,1,1,2,2
0,1,2,8.8,33.1,60,4,0,1,1,0,2
0,1,2,9.875,92.9,86,1,0,1,0,1,2
0,1,2,13.97,130.0,160,0,0,0,0,1,2
0,1,2,13.6,22.0,95,6,0,1,1,0,2
0,1,2,14.88,62.803999999999995,125,3,0,0,0,0,2
0,1,2,10.4,34.0,75,5,0,1,0,0,2
0,1,2,12.99,56.2,95,5,0,1,0,0,1
0,1,2,13.29,17.5,95,6,0,1,0,0,2
0,1,2,10.3,65.126,75,6,0,1,0,0,2
0,1,2,12.15,66.133,105,2,1,1,0,2,1
0,1,2,11.8,63.446000000000005,95,4,0,1,0,1,1
0,1,2,11.789000000000001,140.0,95,6,0,1,0,0,2
0,1,2,10.99,68.7,105,0,0,1,0,0,2
0,1,2,18.79,35.217,116,6,1,0,0,0,2
0,1,2,15.99,50.0,116,4,0,1,0,1,0
0,1,2,16.488,27.698,83,7,2,0,0,0,2
0,1,2,18.98,52.696000000000005,116,6,1,1,0,0,2
0,1,2,19.99,39.046,116,6,0,1,0,0,0
0,1,2,19.9,0.01,80,9,0,1,0,0,2
0,1,2,16.99,61.7,116,6,0,1,0,0,2
0,1,2,21.9,0.08,110,8,0,1,0,0,1
0,1,2,20.89,29.28,110,8,0,1,0,1,2
0,1,2,21.7,113.75,190,5,1,0,1,0,2
0,1,2,20.948,19.991,110,9,0,1,0,0,1
0,1,2,23.98,112.509,150,5,1,0,0,0,2
0,1,2,20.95,17.608,110,8,0,1,0,0,2
0,1,2,21.45,0.004,110,10,0,1,0,0,1
0,1,2,20.45,0.005,110,10,0,1,0,1,1
0,1,2,24.79,8.545,110,8,0,1,0,0,1
0,1,2,20.99,55.825,116,3,0,0,0,0,0
0,1,2,20.45,0.006,110,10,0,1,0,1,1
0,1,2,27.99,0.0,150,10,0,0,0,0,0
0,1,2,26.99,1.038,150,8,0,0,0,0,2
0,1,2,29.5,20.0,150,9,0,0,1,0,2
0,1,2,25.989,25.205,110,9,0,0,0,0,2
0,1,2,26.488000000000003,0.01,110,10,0,0,0,0,2
0,1,2,27.44,0.01,150,9,0,1,0,0,2
0,1,2,25.39,1.5,110,10,0,1,0,0,0
0,1,2,29.49,0.025,150,10,0,1,0,0,2
0,1,2,28.98,0.01,110,10,0,1,0,0,2
0,1,2,26.0,101.6,190,6,1,0,1,1,2
0,1,2,26.7,17.0,110,9,0,1,0,0,0
0,1,2,30.44,0.006999999999999999,110,9,0,0,0,0,2
0,1,2,32.99,0.015,150,9,1,0,0,0,0
0,1,2,32.99,0.01,150,9,1,0,0,0,0
0,2,0,5.48,105.559,60,0,0,1,0,1,2
0,2,0,8.4,92.815,90,0,0,1,0,0,2
0,2,0,9.99,45.48,90,1,0,1,0,1,1
0,2,0,7.99,142.69799999999998,75,3,1,1,0,1,0
0,2,0,8.55,94.404,75,0,1,1,1,1,2
0,2,0,8.99,135.0,75,4,0,1,0,0,0
0,2,0,9.799,62.0,60,1,0,1,0,0,0
0,2,0,6.88,65.623,60,1,0,1,0,2,1
0,2,0,8.589,83.584,60,1,0,1,0,0,1
0,2,0,5.99,238.592,105,0,1,1,0,0,2
0,2,0,8.98,62.604,69,0,0,1,0,1,2
0,2,0,11.689,64.07300000000001,90,1,0,1,0,1,2
0,2,0,12.789000000000001,64.158,90,4,0,1,0,0,1
0,2,0,11.0,49.9,75,5,0,1,0,1,0
0,2,0,11.899000000000001,57.0,90,4,0,1,0,0,0
0,2,0,13.99,17.63,80,6,0,1,0,0,0
0,2,0,11.499,80.0,110,3,0,1,0,0,0
0,2,0,11.59,86.0,90,0,0,0,0,1,2
0,2,0,12.22,29.771,90,2,0,1,0,1,1
0,2,0,10.299000000000001,83.209,86,3,0,1,0,0,0
0,2,0,12.9,129.9,122,0,0,0,0,2,2
0,2,0,12.9,119.54700000000001,95,6,1,1,0,0,0
0,2,0,10.8,56.0,60,5,0,1,0,0,0
0,2,0,13.29,39.998000000000005,75,6,0,1,0,0,2
0,2,0,12.33,63.916000000000004,75,3,0,1,0,1,1
0,2,0,12.72,54.5,80,5,1,1,0,1,0
0,2,0,12.98,78.99600000000001,75,4,0,0,0,0,2
0,2,0,11.99,71.042,75,5,0,1,0,0,0
0,2,0,12.888,28.125999999999998,75,6,0,1,0,0,1
0,2,0,17.775,38.008,95,5,0,0,0,0,1
0,2,0,15.88,54.33,90,1,0,0,0,1,2
0,2,0,16.99,44.527,80,6,0,1,0,0,0
0,2,0,16.99,45.636,80,6,0,1,0,0,0
0,2,0,17.88,25.926,95,8,0,1,0,0,2
0,2,0,15.45,35.883,80,7,0,1,0,0,1
0,2,0,18.579,30.996,95,8,0,1,0,0,2
0,2,0,19.9,24.623,95,8,0,1,0,0,1
0,2,0,17.99,71.354,90,4,0,0,0,0,0
0,2,0,19.98,0.01,65,10,0,1,0,0,2
0,2,0,18.988,22.5,83,8,2,0,0,0,2
0,2,0,19.98,0.1,65,10,0,1,0,0,2
0,2,0,19.44,35.373000000000005,110,6,0,0,0,0,2
0,2,0,24.875,19.999000000000002,95,8,0,0,0,0,1
0,2,0,24.25,1.0,110,10,0,0,0,0,0
0,2,0,21.99,64.919,200,6,0,0,0,0,0
0,2,0,23.99,23.017,110,8,0,0,0,0,0
0,2,0,23.45,1.0,95,10,0,0,0,0,0
0,2,0,24.65,20.897,110,9,0,0,0,0,1
0,2,0,20.288,0.01,95,10,0,1,0,0,2
0,2,0,21.666,10.0,95,9,0,0,0,0,2
0,2,0,20.88,18.965999999999998,95,9,0,1,0,0,1
0,2,0,20.99,29.956999999999997,95,6,0,0,0,0,0
0,2,0,27.825,4.999,83,10,2,0,0,0,2
0,2,0,29.99,21.307,200,7,0,0,0,0,1
0,2,0,26.824,6.0,95,9,0,0,0,0,1
0,2,1,9.999,129.9,122,0,0,1,0,1,0
0,2,1,9.99,197.0,110,3,1,1,0,0,0
0,2,1,8.9,246.2,140,0,1,1,0,2,1
0,2,1,6.3,238.0,150,0,0,1,1,0,2
0,2,1,6.98,267.8,150,3,1,0,0,1,2
0,2,1,14.5,205.6,150,4,1,0,0,0,2
0,2,1,14.49,94.0,120,2,1,1,0,0,0
0,2,1,13.99,130.0,140,1,1,0,0,1,2
0,2,1,11.98,127.27,110,2,1,1,0,1,0
0,2,1,13.665999999999999,203.0,150,5,1,0,0,0,2
0,2,1,12.099,149.96200000000002,116,5,1,1,0,0,2
0,2,1,14.99,132.08700000000002,116,4,1,0,0,1,0
0,2,1,14.9,149.9,116,4,1,0,0,1,1
0,2,1,14.69,117.988,116,5,1,1,0,0,2
0,2,1,13.4,258.0,150,0,0,0,1,0,2
0,2,1,16.99,138.335,211,1,0,0,0,1,1
0,2,1,18.5,68.53,116,5,1,0,0,0,1
0,2,1,15.99,195.62099999999998,150,5,1,0,0,0,2
0,2,1,19.0,75.0,190,2,1,0,1,0,2
0,2,1,19.999000000000002,69.44800000000001,150,5,0,1,0,0,0
0,2,1,18.95,135.3,211,1,0,0,0,0,1
0,2,1,18.95,135.3,211,1,0,0,0,0,1
0,2,1,16.99,167.69,150,6,1,0,0,0,0
0,2,1,17.49,172.0,150,2,1,0,0,0,0
0,2,1,18.499000000000002,107.03200000000001,150,3,1,1,0,0,2
0,2,1,15.5,189.0,120,5,1,0,0,0,2
0,2,1,19.79,58.548,150,7,1,0,0,0,2
0,2,1,20.0,113.71700000000001,150,6,1,0,0,1,2
0,2,1,19.99,63.0,150,4,0,0,0,0,2
0,2,1,19.99,37.895,116,6,0,0,0,1,1
0,2,1,18.48,139.94,190,6,1,0,0,0,2
0,2,1,15.99,69.459,105,1,0,1,0,0,0
0,2,1,19.49,95.87100000000001,150,6,1,0,0,0,0
0,2,1,19.48,84.456,150,7,1,0,0,1,2
0,2,1,17.0,65.0,150,1,1,0,1,0,2
0,2,1,16.444000000000003,81.89699999999999,116,7,0,1,0,0,2
0,2,1,18.43,105.458,150,5,0,0,0,0,2
0,2,1,17.99,195.0,190,5,1,0,0,0,2
0,2,1,18.0,165.0,140,0,1,0,1,1,2
0,2,1,19.78,69.34,120,6,1,0,0,0,0
0,2,1,16.95,176.74900000000002,150,5,1,0,0,0,2
0,2,1,16.99,84.169,116,6,1,0,0,0,2
0,2,1,17.999000000000002,225.0,239,3,1,0,1,2,2
0,2,1,16.899,44.12,84,6,0,1,0,0,2
0,2,1,16.495,116.848,150,5,1,0,0,0,2
0,2,1,15.85,61.353,116,5,0,1,0,0,1
0,2,1,15.989,87.829,116,7,1,1,0,1,2
0,2,1,18.95,88.711,125,5,0,1,0,1,2
0,2,1,17.55,57.511,116,5,1,0,0,0,0
0,2,1,15.444,80.569,116,6,0,1,0,0,2
0,2,1,21.88,89.132,179,2,0,0,0,0,2
0,2,1,20.95,61.238,125,4,0,0,0,1,1
0,2,1,22.45,30.5,131,6,0,0,0,0,2
0,2,1,23.49,35.0,110,8,0,1,0,1,0
0,2,1,20.499000000000002,62.663999999999994,177,1,1,0,0,0,0
