Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
43.998999999999995,0,3,3,62.0,367,4,0,0,0,1,0
41.0,0,3,3,53.0,190,7,1,0,1,0,2
48.99,0,3,3,185.0,551,2,0,0,0,1,0
53.44,0,3,3,6.845,269,9,2,0,0,0,0
68.985,0,3,3,67.0,510,2,0,0,0,0,2
63.998999999999995,0,3,3,123.973,211,0,1,0,0,0,0
63.98,0,3,3,39.711999999999996,457,9,2,0,0,0,0
61.88,0,3,3,4.37,272,8,0,0,0,0,2
74.999,0,3,3,19.095,575,5,0,0,0,2,0
60.99,0,3,3,0.015,193,10,1,0,0,0,2
59.4,0,3,3,23.25,235,9,1,0,0,0,0
51.35,0,3,3,13.0,218,8,2,0,0,0,1
63.87,0,3,3,83.65299999999999,435,5,1,0,0,0,2
53.49,0,3,3,18.497,194,7,1,0,0,0,1
61.9,0,3,3,44.507,286,5,1,0,0,0,2
63.49,0,3,3,65.686,286,6,1,0,0,0,2
64.9,0,3,3,5.0,204,10,1,0,0,0,2
53.95,0,3,3,76.32600000000001,381,5,1,0,0,0,0
62.9,0,3,3,76.32,286,7,1,0,0,0,2
51.79,0,3,3,0.02,205,10,1,0,0,0,1
53.98,0,3,3,83.15899999999999,258,5,1,0,0,0,2
51.88,0,3,3,39.985,306,8,0,0,0,0,2
62.25,0,3,3,34.883,286,5,1,0,0,0,1
73.925,0,3,3,15.470999999999998,400,8,0,0,0,0,1
70.9,0,3,3,10.5,326,9,2,0,0,0,0
61.89,0,3,3,8.0,197,9,1,0,0,0,2
53.9,0,3,3,78.0,405,7,2,0,0,0,2
59.99,0,3,3,60.8,303,6,2,0,0,1,2
59.9,0,3,3,15.35,408,8,2,0,0,0,0
73.99,0,3,3,10.5,401,9,2,0,0,0,0
64.999,0,3,3,77.042,401,7,2,0,0,0,2
68.89,0,3,3,6.0,408,9,2,0,0,0,2
50.5,0,3,3,23.65,392,5,2,0,0,0,2
74.9,0,3,3,15.0,286,10,1,0,0,0,0
50.49,0,3,3,23.9,392,5,2,0,0,0,0
69.99,0,3,3,16.65,313,8,2,0,0,0,2
58.9,0,3,3,36.06,392,8,2,0,0,0,2
54.49,0,3,3,16.0,200,9,1,0,0,0,1
72.0,0,3,3,100.0,245,3,1,0,0,1,2
61.45,0,3,3,2.835,309,10,2,0,0,0,0
52.85,0,3,3,25.12,204,9,1,0,0,0,0
73.85,0,3,3,23.353,249,8,1,0,0,0,0
54.95,0,3,3,54.0,392,6,2,0,0,0,0
55.79,0,3,3,32.25,292,8,2,0,0,0,1
59.98,0,3,3,6.5,245,9,0,0,0,0,0
51.28,0,3,3,4.869,204,10,2,0,0,0,2
69.99,0,3,3,71.5,340,7,0,0,0,0,0
69.9,0,3,3,18.0,249,8,1,0,0,0,0
52.49,0,3,3,0.01,190,9,1,0,0,0,2
79.88,0,3,3,80.0,340,6,0,0,0,0,2
96.88,0,3,3,27.546,441,7,0,0,0,0,2
82.803,0,3,3,65.267,340,5,1,0,0,0,2
93.8,0,3,3,8.88,510,8,0,0,0,0,1
85.74,0,3,3,6.5,204,9,2,0,0,0,0
79.6,0,3,3,27.5,235,9,1,0,0,0,0
75.935,0,3,3,31.974,340,8,2,0,0,0,1
97.5,0,3,3,12.511,401,8,2,0,0,0,0
82.9,0,3,3,3.8,235,9,1,0,0,0,0
99.87,0,3,3,5.0,330,10,1,0,0,0,0
84.985,0,3,3,13.695,300,8,1,0,0,0,0
83.9,0,3,3,8.42,300,9,1,0,0,0,0
75.902,0,3,3,5.939,200,10,1,0,0,0,0
75.95,0,3,3,79.40100000000001,245,4,1,0,0,0,2
88.8,0,3,3,59.989,435,6,1,0,0,0,2
75.95,0,3,3,58.97,286,8,1,0,0,0,2
77.88,0,3,3,89.4,340,6,1,0,0,0,2
77.999,0,3,3,26.319000000000003,320,9,1,0,0,0,0
89.9,0,3,3,110.0,435,7,1,0,0,1,2
83.98,0,3,3,42.522,330,8,1,0,0,1,2
75.84,0,3,3,67.4,286,6,1,0,0,0,2
80.8,0,3,3,51.908,286,8,1,0,0,0,2
79.99,0,3,3,30.9,525,6,0,0,0,0,1
77.74,0,3,3,10.0,340,9,0,0,0,0,2
85.9,0,3,3,0.05,197,10,1,0,0,0,2
89.95,0,3,3,8.0,211,10,2,0,0,0,2
83.176,0,3,3,2.0,292,10,0,0,0,0,0
84.95,0,3,3,2.698,340,9,0,0,0,0,2
79.97,0,3,3,99.2,435,7,1,0,0,0,2
75.709,0,3,3,3.025,204,9,1,0,0,0,0
81.95,0,3,3,8.0,252,10,0,0,0,0,2
79.9,0,3,3,14.9,340,9,0,0,0,0,2
77.8,0,3,3,9.0,258,10,0,0,0,0,0
77.48,0,3,3,25.3,510,9,0,0,0,1,1
75.0,0,3,3,14.0,258,10,0,0,0,0,0
84.95,0,3,3,57.056000000000004,340,7,0,0,0,0,2
77.47,0,3,3,19.5,204,9,2,0,0,0,0
75.9,0,3,3,10.945,408,9,2,0,0,0,2
5.0,0,3,1,158.0,116,2,1,1,0,2,2
4.199,0,3,1,272.38599999999997,131,0,1,1,0,1,2
4.76,0,3,1,199.0,110,0,1,1,0,0,2
9.37,0,3,1,67.6,86,0,0,1,0,3,2
9.98,0,3,1,68.135,116,2,0,1,0,0,2
9.6,0,3,1,234.0,184,0,1,0,1,0,2
8.9,0,3,1,194.0,175,1,1,0,1,2,2
8.49,0,3,1,179.1,105,4,1,1,0,0,2
6.4,0,3,1,88.429,69,1,0,1,1,1,2
8.999,0,3,1,100.0,105,0,0,1,0,1,2
8.9,0,3,1,82.354,140,0,0,0,1,1,2
9.99,0,3,1,138.0,110,2,0,1,0,1,0
9.9,0,3,1,280.0,200,1,1,0,1,0,2
8.999,0,3,1,136.112,128,0,1,1,0,1,0
9.9,0,3,1,78.88,76,7,0,1,0,0,2
9.49,0,3,1,193.78599999999997,150,0,1,0,0,2,2
8.99,0,3,1,89.305,131,0,0,1,0,0,2
7.99,0,3,1,139.875,105,1,0,1,0,1,2
8.4,0,3,1,49.355,120,2,0,1,1,0,2
5.9,0,3,1,185.385,140,0,0,1,0,0,2
9.85,0,3,1,65.0,86,0,0,1,0,1,2
7.35,0,3,1,138.509,101,0,0,1,0,0,0
9.999,0,3,1,110.545,120,4,0,1,0,1,2
9.0,0,3,1,177.0,114,1,1,1,1,0,2
6.0,0,3,1,136.0,131,0,1,1,1,1,2
6.78,0,3,1,160.0,110,2,1,1,0,1,2
8.47,0,3,1,248.0,163,0,1,0,0,0,2
7.9,0,3,1,219.4,194,1,1,0,1,2,2
6.95,0,3,1,152.894,101,1,0,1,1,1,2
9.29,0,3,1,89.02600000000001,73,5,0,1,0,0,1
6.9,0,3,1,297.0,105,1,1,1,1,0,2
9.8,0,3,1,175.0,136,1,1,0,1,0,2
11.999,0,3,1,177.0,184,0,1,1,0,0,2
11.99,0,3,1,121.539,160,0,0,1,0,2,1
14.5,0,3,1,205.6,150,4,1,0,0,0,2
13.95,0,3,1,108.0,150,3,0,0,0,0,2
14.35,0,3,1,36.36,116,6,0,1,0,1,2
11.45,0,3,1,106.0,110,2,0,1,0,1,2
14.999,0,3,1,193.0,136,2,1,0,0,0,2
14.499,0,3,1,133.06,177,1,1,0,0,2,2
13.999,0,3,1,164.30700000000002,150,2,1,0,0,1,0
12.49,0,3,1,161.5,204,1,1,1,0,1,2
14.8,0,3,1,104.0,155,1,1,1,0,0,2
13.99,0,3,1,91.0,125,1,0,0,0,1,2
12.999,0,3,1,57.0,135,1,0,1,0,0,2
14.79,0,3,1,147.1,150,2,1,1,0,1,2
13.98,0,3,1,190.0,218,1,1,0,0,0,2
12.899000000000001,0,3,1,170.6,150,7,1,0,0,0,2
14.9,0,3,1,135.0,177,1,1,0,1,2,2
14.99,0,3,1,60.65,110,5,0,0,0,0,1
14.499,0,3,1,89.64,122,0,0,1,1,2,2
14.999,0,3,1,8.95,86,3,0,1,0,0,0
12.99,0,3,1,185.0,184,1,1,1,0,0,2
14.2,0,3,1,146.0,116,4,1,0,0,0,2
14.99,0,3,1,11.874,95,8,0,1,0,0,2
14.5,0,3,1,35.0,136,4,1,1,0,0,1
13.822000000000001,0,3,1,97.0,110,3,1,1,0,1,2
12.79,0,3,1,136.0,204,1,1,0,0,0,2
10.895,0,3,1,190.0,136,0,1,0,0,1,2
12.99,0,3,1,83.9,110,3,1,1,0,1,2
13.95,0,3,1,129.266,179,0,0,0,0,0,2
13.98,0,3,1,91.906,141,2,0,0,0,1,0
11.99,0,3,1,64.123,150,2,0,0,0,0,0
14.999,0,3,1,134.0,184,0,0,0,0,2,1
14.75,0,3,1,146.245,165,6,0,0,0,0,2
14.35,0,3,1,90.3,110,5,1,0,1,1,2
10.99,0,3,1,107.79799999999999,101,4,0,1,0,1,2
14.97,0,3,1,100.0,163,2,1,0,0,1,2
11.99,0,3,1,27.544,98,5,0,0,0,0,0
12.0,0,3,1,150.0,175,2,1,1,1,0,2
14.49,0,3,1,100.0,143,4,1,1,0,1,0
14.75,0,3,1,97.0,125,4,0,1,0,0,1
14.7,0,3,1,202.851,170,0,1,0,0,0,2
12.98,0,3,1,64.9,75,1,1,1,0,1,2
11.98,0,3,1,109.795,110,5,1,1,0,1,0
13.555,0,3,1,88.25,110,3,1,1,0,0,1
11.0,0,3,1,132.97899999999998,170,2,1,1,1,1,2
13.4,0,3,1,67.9,110,5,1,1,0,0,0
11.0,0,3,1,113.6,110,3,0,0,1,0,2
14.99,0,3,1,132.08700000000002,116,4,1,0,0,1,0
12.0,0,3,1,131.0,140,1,0,1,1,0,2
14.99,0,3,1,159.679,140,6,0,1,0,0,2
11.49,0,3,1,144.0,170,3,1,0,0,0,0
14.49,0,3,1,91.59899999999999,150,1,1,1,0,0,1
15.0,0,3,1,61.3,150,5,0,0,1,0,2
13.985,0,3,1,66.512,101,4,0,1,0,0,2
13.98,0,3,1,86.675,150,5,0,1,0,1,0
10.95,0,3,1,133.0,136,3,1,1,0,2,2
12.99,0,3,1,116.0,114,2,1,1,0,1,1
13.25,0,3,1,62.593999999999994,140,3,0,1,0,1,1
14.5,0,3,1,40.0,90,4,1,1,1,0,2
12.8,0,3,1,116.0,125,1,0,0,1,1,2
12.75,0,3,1,160.0,150,1,1,0,1,1,2
14.45,0,3,1,160.161,150,4,1,1,0,0,2
14.69,0,3,1,138.865,116,5,1,0,0,0,0
13.985,0,3,1,108.95100000000001,125,4,0,1,0,0,2
14.85,0,3,1,65.0,150,4,0,1,0,1,0
14.499,0,3,1,120.647,140,7,0,1,0,1,2
13.905999999999999,0,3,1,92.537,120,2,1,1,0,1,1
14.97,0,3,1,73.84100000000001,125,6,0,1,0,0,0
14.9,0,3,1,145.0,140,6,0,0,0,0,2
13.9,0,3,1,143.012,140,6,0,0,0,0,2
10.95,0,3,1,100.0,95,3,1,1,0,0,1
13.99,0,3,1,182.673,136,6,1,0,0,0,2
10.99,0,3,1,58.0,90,3,0,1,0,0,0
12.1,0,3,1,198.0,136,3,0,1,1,0,2
12.665999999999999,0,3,1,0.9,76,6,0,1,1,0,2
14.99,0,3,1,57.368,182,2,0,0,0,1,0
13.99,0,3,1,57.875,95,5,0,1,0,1,1
14.49,0,3,1,70.745,170,2,0,0,0,1,0
10.41,0,3,1,110.34299999999999,125,1,0,1,0,1,1
12.99,0,3,1,103.976,110,4,1,1,0,1,2
11.4,0,3,1,118.0,105,1,0,1,0,2,2
12.49,0,3,1,127.85,105,0,0,0,0,1,0
13.5,0,3,1,131.0,102,6,0,1,0,0,2
12.5,0,3,1,62.5,101,4,0,1,1,0,2
12.9,0,3,1,195.0,116,4,1,0,0,0,2
10.48,0,3,1,148.75,120,1,1,1,0,0,1
13.999,0,3,1,109.199,110,3,1,1,0,1,0
12.98,0,3,1,13.115,90,5,0,0,0,0,2
14.74,0,3,1,80.094,125,3,0,1,0,2,1
13.999,0,3,1,107.234,110,5,1,0,0,0,2
15.99,0,3,1,45.0,125,6,0,1,0,1,1
19.89,0,3,1,115.654,190,4,1,0,0,0,2
16.99,0,3,1,138.335,211,1,0,0,0,1,1
19.769000000000002,0,3,1,188.646,150,4,1,0,0,1,2
19.999000000000002,0,3,1,41.027,150,5,1,0,0,0,0
19.44,0,3,1,56.04,160,4,0,0,0,2,0
16.47,0,3,1,129.985,101,4,1,1,0,0,2
16.99,0,3,1,59.321999999999996,192,0,0,0,0,2,0
16.9,0,3,1,69.971,116,6,1,0,0,0,0
19.9,0,3,1,45.856,120,7,1,0,0,0,0
16.9,0,3,1,69.335,116,6,1,0,0,0,0
19.2,0,3,1,85.179,110,8,0,1,0,0,1
16.85,0,3,1,72.1,120,4,1,0,0,1,2
15.89,0,3,1,100.0,122,7,1,0,0,0,2
18.499000000000002,0,3,1,153.154,120,5,1,0,0,0,1
19.2,0,3,1,30.549,95,9,0,0,0,0,0
18.5,0,3,1,68.53,116,5,1,0,0,0,1
16.999000000000002,0,3,1,108.0,136,6,2,0,0,0,2
18.6,0,3,1,119.0,101,4,1,1,0,0,0
17.9,0,3,1,65.7,152,4,0,1,0,0,2
16.68,0,3,1,100.0,120,5,1,1,0,0,0
19.99,0,3,1,90.0,160,5,0,1,0,1,0
18.9,0,3,1,42.0,116,6,1,1,0,0,0
18.91,0,3,1,15.725999999999999,116,5,0,1,0,0,2
18.99,0,3,1,42.6,145,8,0,1,0,0,2
19.0,0,3,1,122.0,204,0,1,0,0,0,2
19.98,0,3,1,68.6,150,3,0,0,0,0,2
17.99,0,3,1,169.0,258,1,1,0,0,0,2
18.5,0,3,1,159.0,122,6,1,0,0,0,0
18.75,0,3,1,147.597,150,4,1,0,0,0,2
19.988,0,3,1,81.0,190,2,1,0,0,0,2
17.65,0,3,1,189.0,204,1,1,0,0,1,0
16.5,0,3,1,170.525,170,2,1,0,0,1,2
19.69,0,3,1,99.999,160,6,1,1,0,0,1
15.5,0,3,1,146.0,150,2,1,0,1,0,2
18.88,0,3,1,83.86200000000001,140,1,1,0,0,0,2
19.999000000000002,0,3,1,139.05200000000002,204,1,1,0,0,1,0
18.999000000000002,0,3,1,158.001,204,2,1,0,0,0,2
17.99,0,3,1,155.0,184,3,0,0,1,0,2
17.84,0,3,1,79.64,179,2,1,0,0,1,0
19.35,0,3,1,188.0,88,2,1,1,0,0,2
15.49,0,3,1,155.375,150,5,1,0,0,0,0
16.29,0,3,1,65.12899999999999,131,5,1,1,0,0,0
19.99,0,3,1,91.486,136,3,0,1,0,0,0
18.9,0,3,1,89.8,150,3,0,1,0,0,2
19.99,0,3,1,113.5,313,0,1,0,1,1,2
17.99,0,3,1,197.0,170,4,1,0,0,0,0
16.999000000000002,0,3,1,55.036,170,3,1,1,0,0,0
18.99,0,3,1,119.715,260,4,0,0,0,0,0
16.999000000000002,0,3,1,45.0,150,6,0,1,0,0,2
19.999000000000002,0,3,1,134.27,184,6,1,0,0,0,2
16.98,0,3,1,127.72,150,6,0,1,0,0,2
17.45,0,3,1,54.001000000000005,122,8,1,1,0,0,0
18.0,0,3,1,150.0,179,1,0,0,1,2,2
15.78,0,3,1,111.0,156,0,0,0,0,0,1
17.7,0,3,1,58.0,150,5,0,1,1,0,2
19.444000000000003,0,3,1,152.80100000000002,150,5,0,1,0,0,1
21.65,0,3,1,59.8,174,7,1,1,0,0,0
24.22,0,3,1,26.388,125,4,1,1,0,0,0
24.679000000000002,0,3,1,148.9,150,5,1,1,0,0,1
23.99,0,3,1,85.698,184,5,0,0,0,1,1
24.9,0,3,1,38.6,204,7,2,0,0,0,2
21.37,0,3,1,75.664,150,5,0,0,0,0,0
23.5,0,3,1,46.315,188,7,2,0,0,0,0
24.879,0,3,1,6.466,110,9,0,1,0,0,2
24.79,0,3,1,94.72200000000001,190,3,1,0,0,0,2
21.39,0,3,1,77.87,190,5,1,0,0,0,2
20.955,0,3,1,50.442,150,7,1,0,0,0,1
21.29,0,3,1,10.11,131,9,0,1,0,0,1
23.49,0,3,1,22.774,150,7,1,0,0,0,0
23.95,0,3,1,168.115,184,5,0,0,0,0,2
20.99,0,3,1,201.9,194,4,1,0,0,1,2
20.99,0,3,1,45.5,125,8,0,1,0,0,0
20.49,0,3,1,53.01,150,3,0,0,0,0,2
22.9,0,3,1,153.845,272,2,1,0,0,0,2
22.199,0,3,1,13.7,98,7,2,0,1,1,2
20.68,0,3,1,99.89200000000001,136,2,1,0,0,0,2
21.99,0,3,1,114.26799999999999,190,5,1,1,0,0,0
21.5,0,3,1,21.0,122,2,0,0,0,1,2
24.75,0,3,1,68.393,190,3,1,0,0,1,0
24.99,0,3,1,0.3,160,10,0,0,0,0,2
20.999000000000002,0,3,1,29.968000000000004,184,2,0,1,0,0,0
24.88,0,3,1,124.0,190,4,1,0,0,0,2
24.95,0,3,1,103.55,252,3,0,0,0,0,2
21.5,0,3,1,57.93,125,4,0,0,1,1,2
24.99,0,3,1,87.0,150,4,1,0,0,0,0
21.88,0,3,1,108.6,184,3,0,0,0,0,2
22.88,0,3,1,89.87,218,0,1,0,0,0,2
24.99,0,3,1,87.791,150,4,0,0,0,0,0
23.799,0,3,1,99.5,218,3,1,0,0,2,0
24.88,0,3,1,92.62700000000001,231,2,2,0,0,0,2
20.49,0,3,1,142.0,150,6,1,0,0,0,2
23.95,0,3,1,74.0,150,7,1,0,0,0,0
23.57,0,3,1,107.775,258,2,1,0,0,2,1
22.7,0,3,1,49.901,165,5,0,0,0,1,0
25.0,0,3,1,156.0,209,6,1,0,1,0,2
22.99,0,3,1,14.558,150,7,0,0,0,0,1
23.99,0,3,1,58.5,325,2,0,0,1,0,2
23.99,0,3,1,139.394,194,4,1,0,0,0,2
24.9,0,3,1,103.5,239,5,1,0,0,1,1
23.999000000000002,0,3,1,160.989,184,4,0,0,0,0,0
21.499000000000002,0,3,1,131.23,190,4,1,0,0,0,2
23.88,0,3,1,6.992000000000001,150,7,0,1,0,0,2
23.75,0,3,1,119.35,239,4,1,0,0,0,2
27.48,0,3,1,38.99,150,8,1,1,0,0,0
25.99,0,3,1,8.454,110,9,0,1,0,0,1
29.95,0,3,1,88.245,258,3,1,0,0,1,0
27.53,0,3,1,36.091,150,7,0,1,0,0,0
27.869,0,3,1,73.52,190,6,1,0,0,0,2
26.488000000000003,0,3,1,71.435,200,6,0,0,0,2,1
25.98,0,3,1,43.244,182,6,0,0,0,0,2
29.925,0,3,1,83.15799999999999,252,4,0,0,0,0,1
27.48,0,3,1,57.693999999999996,245,3,0,0,0,0,2
27.99,0,3,1,28.5,200,6,1,0,0,0,0
25.8,0,3,1,23.0,145,8,0,1,0,0,2
29.98,0,3,1,62.0,272,6,0,0,0,0,0
26.68,0,3,1,0.005,110,10,0,1,0,0,2
26.988000000000003,0,3,1,0.01,131,10,0,1,0,0,2
29.339000000000002,0,3,1,0.005,140,10,0,0,0,0,2
26.68,0,3,1,124.98899999999999,313,1,1,0,0,0,2
27.48,0,3,1,114.869,131,6,1,1,0,0,2
26.0,0,3,1,50.0,150,8,0,0,1,0,2
29.8,0,3,1,33.681999999999995,150,7,2,0,1,1,2
29.999000000000002,0,3,1,52.839,150,5,1,0,0,0,0
27.83,0,3,1,22.708000000000002,131,8,0,0,0,0,2
27.5,0,3,1,83.2,140,3,1,1,1,1,2
28.98,0,3,1,9.104,158,8,0,0,0,0,0
29.999000000000002,0,3,1,60.0,131,6,1,1,0,0,2
25.95,0,3,1,0.023,160,10,0,1,0,0,1
29.989,0,3,1,56.208999999999996,252,4,0,0,0,1,2
26.8,0,3,1,29.601,165,7,0,0,0,0,0
29.99,0,3,1,167.0,245,0,1,0,0,0,0
26.999000000000002,0,3,1,136.707,218,5,1,0,0,1,0
28.6,0,3,1,34.8,174,8,1,0,0,0,0
29.48,0,3,1,50.0,150,7,1,0,0,0,2
27.89,0,3,1,39.051,272,6,0,0,0,0,2
26.88,0,3,1,139.724,272,4,1,0,0,1,2
26.899,0,3,1,156.0,218,3,1,0,1,1,2
25.74,0,3,1,89.98700000000001,190,4,1,0,0,0,2
26.999000000000002,0,3,1,26.833000000000002,158,8,0,0,0,0,2
27.999000000000002,0,3,1,52.0,131,6,1,1,0,0,0
26.75,0,3,1,46.5,258,3,1,0,1,1,2
25.99,0,3,1,13.4,136,6,0,0,0,1,0
29.499000000000002,0,3,1,75.0,190,6,0,0,0,0,0
26.48,0,3,1,67.555,194,6,1,0,0,0,2
25.4,0,3,1,50.0,150,6,1,0,0,0,0
27.88,0,3,1,78.932,184,5,0,0,0,0,2
25.94,0,3,1,70.99,179,6,1,0,0,1,0
25.88,0,3,1,37.506,114,4,1,1,0,0,2
25.95,0,3,1,94.51700000000001,313,1,1,0,0,1,2
26.79,0,3,1,31.135,181,6,0,0,0,0,1
25.979,0,3,1,93.5,109,4,1,0,0,1,1
25.99,0,3,1,78.475,220,2,0,0,0,0,0
29.71,0,3,1,99.335,194,5,1,0,0,0,1
29.24,0,3,1,29.989,150,8,1,1,0,0,0
27.24,0,3,1,11.98,125,9,2,0,0,0,0
27.8,0,3,1,34.6,156,7,2,0,1,0,2
26.45,0,3,1,37.256,131,8,0,0,0,0,0
26.95,0,3,1,81.707,190,7,1,0,0,0,2
27.78,0,3,1,70.348,160,6,1,0,0,0,2
25.9,0,3,1,16.859,125,9,0,1,0,0,2
26.5,0,3,1,58.35,204,5,1,0,1,1,2
27.98,0,3,1,48.281000000000006,150,7,1,0,0,0,2
31.98,0,3,1,14.279000000000002,150,9,2,0,0,0,2
33.89,0,3,1,35.75,120,7,1,1,0,0,2
36.95,0,3,1,47.282,258,6,0,0,0,0,0
35.99,0,3,1,145.033,401,4,0,0,0,1,1
31.75,0,3,1,17.186,184,7,0,0,0,0,2
35.9,0,3,1,73.006,340,6,0,0,0,0,0
35.95,0,3,1,106.34700000000001,245,6,1,0,0,0,0
32.275,0,3,1,68.374,310,4,0,0,0,1,1
34.72,0,3,1,33.834,190,7,1,0,0,1,2
32.98,0,3,1,12.857000000000001,156,7,0,0,0,1,1
33.97,0,3,1,49.825,131,6,1,1,0,0,2
32.438,0,3,1,20.314,150,9,0,0,0,0,1
39.88,0,3,1,14.06,197,7,0,0,0,0,1
39.88,0,3,1,3.261,204,9,0,0,0,0,1
34.99,0,3,1,21.735,190,8,1,0,0,0,2
35.37,0,3,1,0.01,155,10,2,0,0,0,2
34.99,0,3,1,53.78,190,3,1,0,0,0,0
31.89,0,3,1,0.45,116,10,1,0,0,0,2
37.68,0,3,1,94.98700000000001,194,8,1,0,0,0,2
39.9,0,3,1,72.15899999999999,265,7,1,0,0,0,0
35.97,0,3,1,59.95,131,7,1,1,0,0,2
36.37,0,3,1,23.5,131,6,1,1,0,0,2
32.3,0,3,1,27.63,188,8,2,0,0,0,2
32.9,0,3,1,16.75,156,7,2,0,0,0,1
33.65,0,3,1,38.755,245,7,0,0,0,0,1
39.88,0,3,1,17.197,200,7,1,0,0,0,2
31.5,0,3,1,37.0,136,7,0,0,1,2,2
31.99,0,3,1,9.6,155,9,0,0,0,0,0
30.59,0,3,1,0.4,131,9,1,1,0,0,2
38.4,0,3,1,0.013999999999999999,155,10,0,0,0,0,0
39.9,0,3,1,108.0,320,4,1,0,1,0,2
36.088,0,3,1,0.01,150,10,1,1,0,0,2
34.89,0,3,1,34.6,120,7,1,1,0,0,2
32.49,0,3,1,128.0,367,4,0,0,0,0,0
31.99,0,3,1,33.63,136,7,0,0,0,0,0
33.78,0,3,1,49.306999999999995,150,7,1,0,0,0,2
32.88,0,3,1,40.0,102,5,1,1,0,0,2
33.99,0,3,1,102.796,231,5,1,0,0,0,0
33.5,0,3,1,29.2,218,7,2,0,1,1,2
31.999000000000002,0,3,1,36.45,224,8,0,0,0,0,1
37.9,0,3,1,15.5,150,9,1,0,0,0,1
32.999,0,3,1,19.357,190,7,1,0,0,0,2
39.8,0,3,1,29.346,280,8,0,0,0,0,2
31.86,0,3,1,55.6,200,8,1,0,0,0,2
33.88,0,3,1,80.0,163,3,1,0,0,0,2
31.84,0,3,1,23.671999999999997,150,8,1,0,0,0,0
32.89,0,3,1,25.361,136,7,0,0,0,0,0
34.38,0,3,1,74.898,179,5,1,0,0,0,0
32.89,0,3,1,1.0,131,10,0,0,0,0,1
32.51,0,3,1,67.987,245,6,2,0,0,1,1
32.9,0,3,1,75.0,231,5,1,0,0,0,0
31.488000000000003,0,3,1,80.0,272,3,1,0,0,0,2
37.99,0,3,1,41.968,218,8,2,0,0,1,2
31.9,0,3,1,107.5,190,6,1,0,0,1,2
31.49,0,3,1,112.16,190,6,1,0,0,0,2
30.88,0,3,1,94.214,194,4,1,0,0,0,2
31.778000000000002,0,3,1,4.9719999999999995,110,9,0,0,0,0,1
32.49,0,3,1,67.3,272,5,1,0,0,0,1
31.48,0,3,1,71.0,190,7,1,0,0,0,2
30.99,0,3,1,93.76799999999999,252,5,0,0,0,0,0
34.99,0,3,1,132.0,245,6,1,0,0,0,2
42.88,0,3,1,72.2,190,4,1,0,0,0,2
45.998999999999995,0,3,1,77.807,557,0,0,0,0,1,0
44.88,0,3,1,35.327,258,6,0,0,0,0,2
46.88,0,3,1,65.0,435,5,0,0,0,0,2
40.88,0,3,1,50.0,245,6,0,0,0,0,2
43.67,0,3,1,64.71,194,7,2,0,0,1,1
44.88,0,3,1,37.3,340,6,0,0,0,0,2
44.443999999999996,0,3,1,46.284,286,8,1,0,0,1,2
41.398999999999994,0,3,1,90.0,367,6,0,0,0,0,0
41.9,0,3,1,66.2,390,7,2,0,0,0,2
44.799,0,3,1,23.593000000000004,204,8,0,0,0,0,2
44.77,0,3,1,9.5,224,9,0,0,0,0,0
41.982,0,3,1,0.01,194,10,0,0,0,0,2
43.98,0,3,1,8.945,184,9,0,0,0,0,1
41.45,0,3,1,52.293,340,7,2,0,0,0,0
45.95,0,3,1,41.0,340,8,2,0,0,0,0
49.99,0,3,1,130.99,560,2,0,0,0,1,2
49.88,0,3,1,63.95,450,5,0,0,0,0,2
44.488,0,3,1,0.01,204,10,1,0,0,0,2
40.998999999999995,0,3,1,120.0,450,3,0,0,1,1,2
41.998999999999995,0,3,1,110.35,457,1,0,0,0,1,2
49.9,0,3,1,44.23,374,8,0,0,0,1,2
42.69,0,3,1,19.999000000000002,200,8,1,0,0,0,0
45.88,0,3,1,58.751999999999995,245,6,0,0,0,0,2
50.0,0,3,1,59.0,190,4,1,0,1,1,2
44.9,0,3,1,84.9,231,7,1,0,0,1,1
49.998999999999995,0,3,1,97.0,510,3,0,0,0,2,0
41.59,0,3,1,9.5,190,9,0,0,0,0,2
40.5,0,3,1,75.0,326,1,0,0,1,1,2
42.98,0,3,1,0.9109999999999999,116,10,1,0,0,0,2
41.5,0,3,1,61.0,204,5,1,0,1,0,2
47.9,0,3,1,33.85,286,6,1,0,0,0,2
48.3,0,3,1,24.23,204,9,1,0,0,0,2
40.99,0,3,1,60.0,326,5,1,0,0,1,2
46.95,0,3,1,16.7,252,9,0,0,0,0,2
43.99,0,3,1,33.778,194,8,2,0,0,0,0
49.95,0,3,1,12.615,252,9,0,0,0,0,2
49.878,0,3,1,0.005,179,10,2,0,0,0,0
41.79,0,3,1,48.152,258,8,0,0,0,1,2
46.8,0,3,1,19.749000000000002,245,7,0,0,0,0,2
45.989,0,3,1,55.423,231,7,1,0,0,0,2
42.949,0,3,1,19.497,150,8,0,0,0,0,1
44.7,0,3,1,0.01,190,10,2,0,0,0,1
43.9,0,3,1,0.5,150,10,0,1,0,0,1
49.998999999999995,0,3,1,72.222,190,6,1,0,0,0,2
42.87,0,3,1,96.85,258,4,1,0,0,1,1
41.9,0,3,1,38.672,204,8,1,0,0,0,2
40.78,0,3,1,89.98700000000001,286,6,1,0,0,0,2
49.87,0,3,1,0.008,200,10,1,0,0,0,1
43.9,0,3,1,68.5,286,5,1,0,0,0,2
