City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
0,0,1,19.88,84.21700000000001,150,4,1,0,0,1,2
0,0,1,19.89,99.1,190,5,1,0,0,0,2
0,0,1,23.95,168.115,184,5,0,0,0,0,2
0,0,1,20.25,145.0,218,2,1,0,0,1,2
0,0,1,24.99,148.0,265,4,1,0,0,0,0
0,0,1,22.99,132.224,258,3,1,0,0,1,2
0,0,1,22.99,42.39,136,6,2,0,1,0,2
0,0,1,23.45,63.411,190,5,1,0,0,1,1
0,0,1,21.49,173.0,190,5,1,0,0,0,2
0,0,1,22.999000000000002,149.384,190,2,1,0,0,2,0
0,0,1,24.99,150.0,265,4,1,0,0,0,2
0,0,1,22.995,231.1,265,4,1,0,0,0,2
0,0,1,24.99,74.939,136,6,0,0,0,0,0
0,0,1,23.99,67.53699999999999,190,4,1,0,0,0,0
0,0,1,23.89,117.323,190,5,1,0,0,0,2
0,0,1,24.99,78.945,258,3,1,0,0,0,2
0,0,1,21.0,79.8,245,2,0,0,1,0,2
0,0,1,26.88,80.0,190,4,1,0,0,0,2
0,0,1,27.48,57.693999999999996,245,3,0,0,0,0,2
0,0,1,25.66,19.531,150,6,1,0,0,0,0
0,0,1,29.99,55.0,258,4,1,0,0,1,2
0,0,1,25.48,84.9,190,6,1,0,0,0,2
0,0,1,28.88,98.5,313,4,1,0,0,0,2
0,0,1,29.8,48.423,190,7,1,1,0,0,1
0,0,1,27.95,99.079,190,7,1,0,0,0,2
0,0,1,26.9,82.14,190,6,1,0,0,0,2
0,0,1,27.48,84.82,156,8,0,0,0,0,2
0,0,1,27.9,30.3,192,6,0,0,0,1,1
0,0,1,29.19,81.066,190,6,1,0,0,0,1
0,0,1,29.49,76.378,156,7,0,0,0,0,0
0,0,1,30.49,70.0,190,6,1,0,0,0,2
0,0,1,33.85,51.336999999999996,190,7,1,0,0,0,2
0,0,1,34.98,57.18,190,6,1,0,0,0,1
0,0,1,33.499,85.6,258,4,1,0,0,1,1
0,0,1,33.5,111.0,313,2,1,0,1,0,2
0,0,1,34.88,59.665,190,6,1,0,0,0,2
0,0,1,38.88,100.0,340,6,0,0,0,0,2
0,0,1,32.9,133.0,265,5,1,0,1,0,2
0,0,1,31.78,43.114,190,5,1,0,0,0,2
0,0,1,33.9,60.431000000000004,190,8,1,0,0,0,0
0,0,1,32.99,42.799,252,6,0,0,0,0,2
0,0,1,34.95,52.974,265,6,1,0,0,0,2
0,0,1,39.95,76.9,190,7,1,0,0,0,2
0,0,1,30.9,85.404,190,6,1,0,0,0,2
0,0,1,38.72,16.2,190,9,1,0,0,0,2
0,0,1,36.76,46.937,326,6,0,0,0,1,1
0,0,1,34.45,60.297,190,6,1,0,0,0,2
0,0,1,38.95,25.505,184,9,0,0,0,0,2
0,0,1,32.9,97.501,190,6,1,0,0,0,1
0,0,1,31.45,84.676,252,7,0,0,0,0,2
0,0,1,38.75,3.7,190,9,1,0,0,0,2
0,0,1,39.74,58.99100000000001,258,7,0,0,0,0,2
0,0,1,31.98,30.57,190,5,1,0,0,0,2
0,0,1,35.9,49.87,190,8,1,0,0,0,2
0,0,1,38.95,52.5,190,7,1,0,0,0,2
0,0,1,30.99,53.673,190,7,1,0,0,0,0
0,0,1,33.87,36.9,190,7,1,0,0,0,1
0,0,1,38.48,37.528,292,8,2,0,0,0,1
0,0,1,48.9,52.586999999999996,333,8,2,0,0,0,0
0,0,1,45.99,7.0,163,9,2,0,0,0,2
0,0,1,42.95,20.5,258,9,0,0,0,0,2
0,0,1,47.95,35.2,286,8,1,0,0,0,2
0,0,1,41.0,6.5,184,7,2,0,1,0,2
0,0,1,45.22,49.428999999999995,340,7,0,0,0,0,0
0,0,1,45.78,22.994,184,9,0,0,0,0,1
0,0,1,48.5,17.0,190,9,1,0,0,0,1
0,0,1,50.95,24.6,286,9,1,0,0,0,2
0,0,1,57.9,19.0,333,9,0,0,0,0,2
0,0,1,66.4,0.002,190,10,1,0,0,0,1
0,0,1,57.9,15.0,292,9,2,0,0,0,2
0,0,1,65.99,1.999,190,10,1,0,0,0,2
0,0,1,75.89,1.556,333,10,0,0,0,0,2
0,0,1,78.31,0.005,292,10,2,0,0,0,2
0,0,2,8.49,98.83200000000001,102,0,0,1,0,2,2
0,0,2,13.49,58.43600000000001,102,1,0,1,0,1,2
0,0,2,12.0,148.0,143,0,1,0,0,1,2
0,0,2,14.48,80.0,136,0,0,0,0,1,0
0,0,2,10.5,89.3,136,1,0,1,0,1,2
0,0,2,13.2,145.0,136,4,0,1,1,0,2
0,0,2,15.79,90.0,150,4,1,1,0,0,2
0,0,2,15.99,93.0,184,2,0,1,0,1,2
0,0,2,19.9,86.4,150,5,1,0,0,0,0
0,0,2,17.99,129.98,184,1,1,0,0,0,2
0,0,2,17.6,109.73299999999999,184,2,0,1,0,1,2
0,0,2,15.99,68.808,184,0,0,1,0,0,2
0,0,2,17.599,148.0,190,3,1,0,1,0,2
0,0,2,16.988,27.599,136,5,0,1,0,0,2
0,0,2,16.45,111.28,150,2,1,1,0,0,1
0,0,2,15.5,60.0,109,5,0,1,1,1,2
0,0,2,16.43,65.464,136,3,0,1,0,1,1
0,0,2,15.94,47.843,136,5,0,1,0,2,1
0,0,2,20.59,70.0,184,5,0,0,0,0,2
0,0,2,20.89,89.7,245,2,0,1,0,1,2
0,0,2,21.22,35.167,170,5,2,0,0,1,0
0,0,2,21.89,67.336,136,7,0,0,0,0,2
0,0,2,22.5,96.51,190,2,1,0,0,1,0
0,0,2,20.99,45.27,116,7,1,1,0,0,2
0,0,2,24.95,151.0,190,6,1,0,0,0,2
0,0,2,22.9,71.111,140,7,0,0,0,0,2
0,0,2,22.0,136.0,258,1,1,0,1,1,2
0,0,2,21.09,61.056999999999995,140,6,0,1,0,0,1
0,0,2,21.0,99.0,136,5,0,0,1,0,2
0,0,2,24.44,10.8,170,6,2,0,0,0,1
0,0,2,22.9,136.0,184,5,2,0,0,0,2
0,0,2,23.49,12.7,170,6,2,0,0,0,1
0,0,2,23.99,12.599,140,6,0,0,0,0,2
0,0,2,20.9,99.25,170,0,2,0,0,0,0
0,0,2,23.9,21.6,170,6,2,0,0,0,1
0,0,2,24.44,17.8,170,6,2,0,0,0,1
0,0,2,21.95,52.388000000000005,140,7,0,0,0,0,2
0,0,2,24.6,57.0,184,4,0,0,1,1,2
0,0,2,22.99,61.567,184,3,0,0,0,0,2
0,0,2,28.88,32.491,252,5,0,0,0,0,2
0,0,2,29.69,16.299,170,6,2,0,0,0,1
0,0,2,27.1,88.0,190,3,1,0,1,1,2
0,0,2,26.49,36.235,136,8,0,0,0,0,1
0,0,2,28.99,149.9,190,7,1,0,0,0,2
0,0,2,28.49,35.7,140,7,0,0,0,0,2
0,0,2,27.79,98.945,258,2,1,0,0,1,2
0,0,2,27.9,76.6,190,7,1,0,0,0,2
0,0,2,26.97,106.7,184,6,0,0,0,0,2
0,0,2,28.97,83.0,140,7,0,0,0,0,2
0,0,2,26.99,7.6610000000000005,170,8,2,0,0,0,2
0,0,2,29.79,19.0,190,8,1,0,0,0,1
0,0,2,28.2,22.5,170,7,2,0,0,0,2
0,0,2,37.42,34.0,184,7,0,0,0,0,2
0,0,2,37.87,44.731,258,7,1,0,0,0,2
0,0,2,32.9,73.415,190,5,1,0,0,0,0
0,0,2,32.2,28.919,190,7,1,0,0,0,2
0,0,2,38.89,36.887,252,6,2,0,0,0,1
0,0,2,38.0,20.9,258,6,0,0,1,0,2
0,0,2,32.949,11.3,136,9,0,0,0,0,0
0,0,2,32.85,26.935,156,8,0,0,0,0,1
0,0,2,32.99,72.185,184,6,2,0,0,0,2
0,0,2,35.989000000000004,7.02,190,9,1,0,0,0,0
0,0,2,34.38,40.0,184,6,0,0,0,0,2
0,0,2,37.99,10.6,190,9,1,0,0,0,0
0,0,2,36.999,68.0,326,6,0,0,0,1,0
0,0,2,37.599000000000004,13.5,190,9,1,0,0,0,0
0,0,2,32.88,79.0,252,7,2,0,0,0,2
0,0,2,32.95,48.418,190,7,1,0,0,0,2
0,0,2,31.95,28.719,190,6,1,0,0,0,2
0,0,2,35.95,83.25,190,8,1,0,0,0,2
0,0,2,35.9,39.55,184,6,2,0,0,0,1
0,0,2,30.79,67.2,313,5,1,0,0,1,1
0,0,2,38.99,68.319,252,7,2,0,0,0,2
0,0,2,30.99,29.746,156,8,0,0,0,0,2
0,0,2,31.788,14.2,136,9,0,0,0,0,2
0,0,2,36.9,62.494,231,5,1,0,0,1,2
0,0,2,33.288000000000004,22.0,116,9,1,0,0,0,2
0,0,2,38.888000000000005,0.0,136,10,0,0,0,0,2
0,0,2,34.88,9.0,258,6,1,0,0,0,2
0,0,2,47.49,3.7,306,9,0,0,0,0,1
0,0,2,48.88,68.903,374,7,0,0,0,0,2
0,0,2,49.0,83.0,449,3,0,0,1,0,2
0,0,2,48.99,102.685,449,3,0,0,0,1,1
0,0,2,49.9,23.2,333,9,0,0,0,0,2
0,0,2,46.498999999999995,8.79,258,9,0,0,0,0,0
0,0,2,46.72,29.956999999999997,265,6,1,0,0,0,2
0,0,2,41.5,33.1,265,6,1,0,0,1,1
0,0,2,44.9,48.018,286,9,1,0,0,0,2
0,0,2,45.88,86.0,320,6,1,0,0,0,2
0,0,2,44.9,1.001,178,10,0,0,0,0,2
0,0,2,46.9,12.995999999999999,292,9,2,0,0,0,2
0,0,2,48.9,1.6,136,10,2,0,0,0,2
0,0,2,47.72,40.0,252,8,0,0,0,0,2
0,0,2,59.85,67.13600000000001,530,7,0,0,0,0,1
0,0,2,74.9,11.2,600,5,0,0,0,0,2
0,0,2,55.555,56.0,286,6,2,0,0,0,2
0,0,2,62.89,5.627999999999999,190,9,1,0,0,0,2
0,0,2,62.9,13.9,286,9,1,0,0,0,2
0,0,2,56.99,37.948,530,7,0,0,0,0,2
0,0,2,62.9,22.8,286,9,1,0,0,0,2
0,0,2,53.7,6.85,286,8,1,0,0,0,1
0,0,2,69.38,0.012,286,10,2,0,0,0,2
0,0,2,62.9,13.4,394,9,2,0,0,0,2
0,0,2,67.9,12.7,286,9,1,0,0,0,2
0,0,2,72.99,0.203,286,10,2,0,0,0,2
0,0,2,64.99,33.73,374,8,0,0,0,1,2
0,0,2,70.4,35.69,340,9,1,0,1,0,2
0,0,2,98.9,30.5,340,8,1,0,0,0,2
0,0,2,89.999,25.0,625,5,0,0,1,0,2
0,0,2,81.9,52.5,400,4,1,0,0,0,1
0,0,2,76.9,23.8,286,9,1,0,0,0,2
0,0,2,82.9,28.148000000000003,340,8,1,0,0,0,2
0,1,0,9.89,138.931,90,3,0,1,0,0,1
0,1,0,8.25,87.4,75,1,0,1,0,1,0
0,1,0,9.49,17.583,60,6,0,1,0,3,1
0,1,0,8.99,14.548,60,5,0,1,0,1,1
0,1,0,8.79,90.809,60,3,0,1,0,0,0
0,1,0,8.96,93.89299999999999,90,2,0,1,0,1,1
0,1,0,5.599,90.426,60,1,0,1,0,0,2
0,1,0,7.59,100.0,75,0,0,1,0,0,2
0,1,0,7.99,61.0,60,2,0,1,0,2,0
0,1,0,13.59,64.0,110,2,0,0,0,0,0
0,1,0,10.49,43.3,86,1,0,1,0,0,2
0,1,0,12.88,62.049,95,6,0,1,0,0,2
0,1,0,13.95,51.50899999999999,95,8,0,1,0,0,2
0,1,0,12.99,34.538000000000004,60,7,0,1,0,0,2
0,1,0,14.222000000000001,59.577,95,8,0,1,0,0,2
0,1,0,10.79,92.4,75,4,0,1,0,0,0
0,1,0,11.49,91.523,60,4,0,1,0,0,0
0,1,0,15.0,109.3,110,4,2,1,1,1,2
0,1,0,12.59,44.422,75,5,0,1,0,0,1
0,1,0,17.44,15.65,95,8,0,1,0,0,2
0,1,0,17.35,15.99,80,9,0,1,0,0,1
0,1,0,19.99,12.0,95,9,0,1,0,0,0
0,1,0,17.89,13.715,95,7,0,1,0,0,1
0,1,0,21.88,0.05,95,9,0,1,0,0,2
0,1,0,21.78,14.8,110,8,0,1,0,0,2
0,1,0,22.035,6.945,95,9,0,1,0,0,1
0,1,0,27.49,0.01,150,9,0,0,0,0,0
0,1,0,25.99,0.01,150,9,0,0,0,0,0
0,1,1,3.9,184.03900000000002,86,0,0,1,0,0,2
0,1,1,9.37,67.6,86,0,0,1,0,3,2
0,1,1,8.9,151.05,105,0,1,1,0,1,2
0,1,1,8.99,107.68,90,2,0,1,0,0,2
0,1,1,8.99,200.0,140,0,1,0,0,2,2
0,1,1,6.4,88.429,69,1,0,1,1,1,2
0,1,1,8.49,179.1,105,4,1,1,0,0,2
0,1,1,6.7,83.0,86,0,0,1,0,1,0
0,1,1,13.5,106.0,116,4,0,1,1,0,2
0,1,1,14.999,139.0,170,2,1,0,0,1,2
0,1,1,13.95,129.266,179,0,0,0,0,0,2
0,1,1,13.99,52.285,95,6,0,1,0,0,2
0,1,1,14.4,116.40299999999999,105,2,1,0,0,1,2
0,1,1,13.277000000000001,30.573,95,6,0,1,0,0,0
0,1,1,14.49,51.795,95,6,0,1,0,1,1
0,1,1,13.5,175.065,116,4,1,0,0,0,2
0,1,1,13.29,56.34,60,7,0,1,0,0,2
0,1,1,14.28,51.813,95,7,0,1,0,1,1
0,1,1,14.45,124.72399999999999,116,5,1,1,0,0,2
0,1,1,11.99,84.529,110,5,0,1,0,1,0
0,1,1,14.95,42.5,75,5,0,1,0,1,0
0,1,1,13.999,84.0,90,3,1,0,1,1,2
0,1,1,10.599,86.863,90,2,0,1,0,0,2
0,1,1,12.75,123.53,90,3,1,0,0,1,2
0,1,1,13.489,48.0,90,2,0,1,0,1,1
0,1,1,13.99,75.318,110,3,0,1,0,0,0
0,1,1,14.798,67.57300000000001,90,4,1,0,0,0,2
0,1,1,13.57,83.652,95,8,0,1,0,1,1
0,1,1,11.9,75.55,90,3,0,1,0,1,2
0,1,1,13.3,90.398,90,4,0,1,0,1,0
0,1,1,11.95,87.51,95,7,0,1,0,0,2
0,1,1,11.95,66.5,90,4,0,1,0,0,2
0,1,1,11.7,175.0,170,2,1,0,0,0,2
0,1,1,19.9,118.355,190,5,0,0,0,0,1
0,1,1,16.99,54.0,125,5,0,0,0,0,2
0,1,1,19.9,82.5,220,2,0,0,0,0,0
0,1,1,16.99,132.64,184,3,1,0,0,1,2
0,1,1,16.2,100.0,179,1,0,0,0,1,0
0,1,1,18.499000000000002,41.433,116,5,0,1,0,0,2
0,1,1,15.879000000000001,27.868000000000002,95,5,0,1,0,0,1
0,1,1,15.749,87.0,150,4,0,1,0,1,0
0,1,1,18.498,86.0,150,5,0,0,0,0,2
0,1,1,17.917,86.0,150,4,0,1,1,0,2
0,1,1,19.84,108.852,179,3,0,0,0,1,1
0,1,1,19.95,0.009000000000000001,95,10,0,1,0,0,1
0,1,1,19.95,0.006999999999999999,95,10,0,1,0,0,1
0,1,1,17.499000000000002,142.35399999999998,150,4,1,0,0,0,0
0,1,1,19.95,0.021,95,10,0,1,0,0,1
0,1,1,16.95,78.124,116,7,0,1,0,0,2
0,1,1,18.65,83.4,150,5,0,1,0,1,1
0,1,1,17.6,14.672,95,7,0,1,0,0,2
0,1,1,16.69,30.15,95,6,0,1,0,1,0
0,1,1,18.935,61.4,116,7,1,1,0,0,1
0,1,1,16.444000000000003,90.866,116,7,0,1,0,0,2
0,1,1,16.789,113.08200000000001,116,5,1,0,0,1,1
0,1,1,17.489,58.343,110,6,0,0,0,0,2
0,1,1,15.8,137.121,190,3,1,0,1,0,2
0,1,1,22.77,79.977,184,3,1,0,0,1,2
0,1,1,21.499000000000002,100.0,179,4,0,0,0,0,2
0,1,1,21.88,136.0,190,5,1,0,0,0,2
0,1,1,24.975,52.0,230,5,0,0,1,0,2
0,1,1,23.68,94.98700000000001,184,4,1,0,0,0,2
0,1,1,21.47,67.391,150,6,1,0,0,1,1
0,1,1,23.12,35.016,150,6,1,0,0,0,1
0,1,1,23.888,79.987,150,7,0,1,0,0,1
0,1,1,24.99,91.25,190,5,1,1,0,2,0
0,1,1,21.48,65.265,190,6,0,0,0,0,2
0,1,1,20.689,115.2,150,7,1,0,0,0,2
0,1,1,20.9,89.5,150,8,0,1,0,0,1
0,1,1,24.599,46.36600000000001,150,7,1,0,0,0,1
0,1,1,20.9,80.207,150,8,0,1,0,0,1
0,1,1,20.879,69.148,116,6,1,0,0,0,1
0,1,1,24.689,46.299,150,7,0,0,0,0,2
0,1,1,23.87,18.176,150,6,0,0,0,0,2
0,1,1,25.768,84.54700000000001,280,4,0,0,0,0,1
0,1,1,27.930999999999997,35.5,150,7,0,1,0,0,2
0,1,1,28.78,79.8,280,5,0,0,0,0,2
0,1,1,29.99,42.125,315,5,0,0,0,1,2
0,1,1,25.99,58.331,150,7,0,1,0,0,2
0,1,1,26.4,89.11200000000001,190,5,1,0,0,0,2
0,1,1,29.998,29.15,150,8,0,0,0,0,2
0,1,1,26.77,13.1,150,9,0,0,0,0,2
0,1,1,28.27,45.196000000000005,245,5,0,0,0,0,1
0,1,1,25.48,73.5,245,5,0,0,0,0,0
0,1,1,27.84,61.52,190,6,0,0,0,0,2
0,1,1,27.88,57.0,190,6,0,0,0,0,2
0,1,1,28.389,44.457,190,6,1,0,0,1,2
0,1,1,27.99,40.465,190,7,0,0,0,0,0
0,1,1,26.875,2.184,110,9,0,1,0,1,1
0,1,1,28.47,40.55,156,7,0,0,0,0,2
0,1,1,28.87,75.84,184,7,1,0,0,0,2
0,1,1,38.98,57.763999999999996,200,8,1,0,0,0,2
0,1,1,32.99,65.69800000000001,272,6,0,0,0,0,0
0,1,1,31.99,1.008,150,9,0,1,0,0,2
0,1,1,35.45,0.051,150,9,0,0,0,1,1
0,1,1,36.89,12.0,150,10,1,0,0,0,2
0,1,1,35.375,0.012,150,10,0,0,0,0,2
0,1,1,35.375,0.012,150,10,0,0,0,0,2
0,1,1,32.099000000000004,4.9719999999999995,110,9,0,0,0,0,1
0,1,1,33.99,17.672,204,8,2,0,0,0,0
0,1,1,31.96,25.478,150,8,1,1,0,0,2
0,1,1,35.467,28.56,200,9,1,0,0,0,1
0,1,1,33.85,21.399,150,9,0,0,0,0,2
0,1,1,34.95,0.038,150,9,0,0,0,0,2
0,1,1,31.98,4.8,150,9,0,1,0,0,2
0,1,1,34.77,26.5,150,9,0,0,0,0,2
0,1,1,36.77,19.977999999999998,150,9,1,0,0,0,2
0,1,1,37.988,0.01,190,10,0,0,0,0,2
0,1,1,31.49,0.013999999999999999,150,9,0,1,0,0,0
0,1,1,35.85,25.044,150,8,1,0,0,0,2
0,1,1,30.88,0.006999999999999999,150,9,0,0,0,0,2
0,1,1,34.95,0.043,150,9,0,0,0,1,1
0,1,1,35.99,0.016,150,9,1,0,0,0,0
0,1,1,35.45,0.043,150,9,0,0,0,1,1
0,1,1,37.575,0.012,150,9,0,1,0,0,2
0,1,1,35.45,0.031,150,9,0,0,0,1,1
0,1,1,36.088,0.01,150,10,1,1,0,0,2
0,1,1,39.5,0.01,150,9,0,0,0,0,2
0,1,1,35.95,0.039,150,10,0,0,0,1,1
0,1,1,33.84,43.64,150,8,0,0,0,0,2
0,1,1,49.49,0.05,200,10,1,0,0,0,0
0,1,1,45.849,10.0,190,10,0,0,0,0,2
0,1,1,45.29,20.0,150,9,1,0,0,0,0
0,1,1,45.95,23.56,200,8,1,0,0,0,2
0,1,1,50.88,0.01,200,9,1,0,0,0,2
0,1,1,59.88,7.8,200,9,1,0,0,0,2
0,1,2,6.7,111.98,69,0,0,1,0,1,1
0,1,2,8.99,35.071,105,0,0,1,0,0,0
0,1,2,13.988,80.545,95,5,0,0,0,1,1
0,1,2,12.9,63.242,95,6,0,1,0,0,2
0,1,2,13.45,71.9,140,1,0,0,0,0,0
0,1,2,13.99,23.61,105,1,0,0,0,1,0
0,1,2,10.4,34.0,75,5,0,1,0,0,2
0,1,2,13.9,18.3,95,5,0,1,0,0,1
0,1,2,11.0,98.0,90,3,0,1,1,0,2
0,1,2,11.899000000000001,46.0,75,5,0,1,1,0,2
0,1,2,11.9,31.287,75,6,0,1,0,0,2
0,1,2,10.5,75.0,75,5,0,1,1,1,2
0,1,2,10.9,66.983,110,3,0,1,0,1,0
0,1,2,12.95,68.482,95,8,0,1,0,0,2
0,1,2,11.3,23.6,60,5,0,1,0,0,2
0,1,2,10.44,105.56700000000001,60,4,0,1,0,0,1
0,1,2,11.389000000000001,63.162,60,6,0,1,0,0,2
0,1,2,12.899000000000001,32.272,75,6,0,1,0,0,2
0,1,2,16.45,22.5,95,8,0,1,0,0,2
0,1,2,19.99,113.36399999999999,190,3,1,0,0,1,2
0,1,2,18.79,35.217,116,6,1,0,0,0,2
0,1,2,18.98,52.696000000000005,116,6,1,1,0,0,2
0,1,2,18.0,5.0,95,8,0,1,0,0,2
0,1,2,16.489,27.791999999999998,83,7,2,0,0,0,2
0,1,2,19.88,19.8,95,8,0,1,0,1,2
0,1,2,22.88,5.0,150,9,0,0,0,0,2
0,1,2,21.95,22.694000000000003,110,8,0,0,0,0,2
0,1,2,20.95,0.006,110,10,0,1,0,0,1
0,1,2,21.45,36.0,150,6,0,0,0,1,2
0,1,2,24.79,8.545,110,8,0,1,0,0,1
0,1,2,23.99,4.9,110,10,0,0,0,0,2
0,1,2,20.49,0.05,95,10,0,1,0,0,1
0,1,2,20.45,0.013000000000000001,110,10,0,1,0,1,1
0,1,2,26.99,1.038,150,8,0,0,0,0,2
0,1,2,29.288,0.01,150,10,0,0,0,0,2
0,1,2,28.349,6.0,110,10,0,0,0,0,2
0,1,2,26.59,16.142,150,9,0,0,0,0,1
0,1,2,28.475,33.438,245,6,0,0,0,0,1
0,1,2,29.4,13.0,110,9,0,0,0,0,0
0,1,2,30.44,0.006999999999999999,110,9,0,0,0,0,2
0,1,2,38.488,0.01,245,10,0,0,0,0,2
0,2,0,3.3989999999999996,144.132,60,0,0,1,0,1,2
0,2,0,9.899,40.0,54,1,2,0,0,2,2
0,2,0,8.49,187.0,90,0,0,0,0,1,2
0,2,0,9.9,100.0,90,0,0,1,0,0,0
0,2,0,7.99,142.69799999999998,75,3,1,1,0,1,0
0,2,0,7.49,63.585,60,4,0,1,0,0,2
0,2,0,6.88,65.623,60,1,0,1,0,2,1
0,2,0,5.99,238.592,105,0,1,1,0,0,2
0,2,0,12.789000000000001,64.158,90,4,0,1,0,0,1
0,2,0,13.99,17.63,80,6,0,1,0,0,0
0,2,0,12.22,29.771,90,2,0,1,0,1,1
0,2,0,11.74,78.18,90,3,0,1,0,1,1
0,2,0,10.58,61.662,60,3,0,1,0,1,2
0,2,0,13.96,70.79899999999999,95,5,0,1,0,1,1
0,2,0,11.888,25.06,60,7,0,1,0,0,1
0,2,0,13.99,34.141999999999996,90,4,0,1,0,1,1
0,2,0,10.99,62.162,60,3,0,0,0,1,0
0,2,0,13.99,61.099,90,5,0,1,0,0,0
0,2,0,11.99,71.042,75,5,0,1,0,0,0
0,2,0,11.29,56.1,60,4,0,1,0,0,0
0,2,0,10.425,68.38600000000001,60,6,0,1,0,0,1
0,2,0,17.225,29.664,95,5,0,1,0,0,1
0,2,0,19.5,91.56,116,5,0,0,0,2,1
0,2,0,17.99,36.857,95,5,0,0,0,1,1
0,2,0,16.91,29.491,80,7,0,1,0,1,2
0,2,0,16.99,44.527,80,6,0,1,0,0,0
0,2,0,15.888,36.0,80,7,0,1,0,0,1
0,2,0,15.99,56.333999999999996,75,5,0,1,0,0,0
0,2,0,19.98,21.1,116,5,0,0,0,0,2
0,2,0,16.23,26.732,80,7,0,1,0,0,1
0,2,0,17.88,25.926,95,8,0,1,0,0,2
0,2,0,18.679000000000002,35.399,95,8,0,1,0,0,2
0,2,0,19.279,32.376999999999995,95,8,0,1,0,0,2
0,2,0,18.988,22.5,83,8,2,0,0,0,2
0,2,0,15.49,24.171999999999997,95,6,0,1,0,0,1
0,2,0,17.887999999999998,57.415,95,6,0,0,0,0,1
0,2,0,15.87,8.45,80,7,0,1,0,0,2
0,2,0,21.45,0.015,95,10,0,1,0,0,0
0,2,0,22.99,0.027000000000000003,95,9,0,1,0,0,1
0,2,0,20.042,24.92,95,7,0,0,0,0,1
0,2,0,24.288,0.01,110,10,0,0,0,0,2
0,2,0,23.45,1.0,95,10,0,0,0,0,0
0,2,0,21.78,0.001,95,9,0,1,0,0,2
0,2,1,8.299,299.995,177,0,1,0,0,1,2
0,2,1,6.3,238.0,150,0,0,1,1,0,2
0,2,1,9.18,220.14,140,0,1,0,0,1,0
0,2,1,7.5,237.0,110,0,1,0,1,0,2
0,2,1,8.9,101.0,110,2,1,0,0,1,2
0,2,1,7.3,203.0,110,2,1,1,1,0,2
0,2,1,14.2,87.0,110,3,1,0,0,1,0
0,2,1,13.99,103.7,116,5,1,1,0,1,2
0,2,1,14.75,97.0,125,4,0,1,0,0,1
0,2,1,13.95,77.05,110,4,1,1,0,1,1
0,2,1,14.2,146.0,116,4,1,0,0,0,2
0,2,1,12.895,187.0,150,4,1,0,0,1,2
0,2,1,13.999,185.0,120,5,1,0,0,1,2
0,2,1,12.999,75.6,105,0,0,0,0,0,2
0,2,1,13.99,130.0,140,1,1,0,0,1,2
0,2,1,14.999,199.0,190,3,1,1,1,1,2
0,2,1,14.299000000000001,106.76299999999999,116,4,1,1,0,0,0
0,2,1,13.69,189.5,84,0,1,1,0,0,2
0,2,1,11.599,225.0,140,1,0,0,0,2,0
0,2,1,10.499,240.079,120,4,1,1,0,0,2
0,2,1,12.999,218.0,116,6,1,0,0,0,0
0,2,1,10.449000000000002,149.5,110,4,1,1,0,1,1
0,2,1,15.649000000000001,99.85,140,0,1,0,0,0,1
0,2,1,18.5,68.53,116,5,1,0,0,0,1
0,2,1,15.99,195.62099999999998,150,5,1,0,0,0,2
0,2,1,18.3,156.0,150,6,1,1,0,0,0
0,2,1,17.99,93.0,120,4,1,0,0,0,0
0,2,1,15.999,100.0,120,3,1,0,0,1,0
0,2,1,16.5,89.0,125,4,0,0,0,0,1
0,2,1,16.1,249.9,179,2,1,0,0,2,2
0,2,1,19.499000000000002,99.404,116,6,0,0,0,0,2
0,2,1,19.69,51.376999999999995,150,6,1,1,0,0,0
0,2,1,16.499000000000002,140.0,150,2,1,0,1,0,2
0,2,1,15.6,137.8,150,2,1,1,1,0,2
0,2,1,19.0,96.421,150,5,1,1,0,1,1
0,2,1,16.35,79.715,110,5,0,1,0,1,1
0,2,1,17.5,136.0,150,3,1,1,1,1,2
0,2,1,18.89,54.761,116,7,0,1,0,1,0
0,2,1,17.444000000000003,67.498,116,6,0,1,0,0,2
0,2,1,16.887999999999998,74.08800000000001,116,7,0,1,0,0,2
0,2,1,17.999000000000002,225.0,239,3,1,0,1,2,2
0,2,1,16.444000000000003,69.914,116,6,0,1,0,0,2
0,2,1,15.888,77.122,116,6,0,1,0,0,2
0,2,1,16.444000000000003,73.377,116,6,0,1,0,0,2
0,2,1,16.899,44.12,84,6,0,1,0,0,2
0,2,1,15.85,61.353,116,5,0,1,0,0,1
0,2,1,19.99,77.39699999999999,150,7,1,0,0,0,2
0,2,1,17.9,84.56299999999999,105,1,0,1,0,2,2
0,2,1,16.89,72.558,116,5,0,0,0,0,2
0,2,1,17.55,57.511,116,5,1,0,0,0,0
0,2,1,15.5,61.5,150,2,1,0,1,0,2
0,2,1,24.88,91.0,300,3,0,0,0,0,2
0,2,1,24.879,6.466,110,9,0,1,0,0,2
0,2,1,24.75,68.393,190,3,1,0,0,1,0
0,2,1,24.79,7.978,110,9,0,1,0,0,0
0,2,1,20.79,109.0,190,4,1,0,0,1,2
0,2,1,22.88,116.94200000000001,239,2,1,0,0,1,1
0,2,1,23.5,104.0,220,4,0,0,0,1,2
0,2,1,24.39,29.346,116,9,1,1,0,0,0
0,2,1,20.88,125.0,150,5,1,1,0,0,2
0,2,1,21.9,156.168,190,6,1,0,0,0,2
