Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
24.42,12,7,3,7.851,110,9,0,1,0,0,2
21.89,12,7,3,36.018,116,7,0,1,0,0,2
20.999000000000002,12,7,3,74.223,150,5,0,1,0,0,1
24.93,12,7,3,25.965999999999998,110,8,0,1,0,0,2
22.5,12,7,3,42.9,150,4,0,1,1,0,2
24.488000000000003,12,7,3,77.027,179,4,0,0,0,1,1
22.6,12,7,3,40.503,150,4,0,1,0,0,2
23.45,12,7,3,0.006999999999999999,95,10,0,1,0,0,1
23.9,12,7,3,179.59,239,4,1,0,0,0,2
22.97,12,7,3,13.786,110,9,0,1,0,0,2
20.888,12,7,3,11.845,95,9,0,1,0,0,2
21.75,12,7,3,52.7,125,5,0,1,0,1,2
24.99,12,7,3,47.3,150,8,0,0,0,0,2
23.87,12,7,3,10.99,110,9,0,1,0,0,2
24.48,12,7,3,35.816,110,9,0,0,0,0,2
20.49,12,7,3,115.0,150,5,0,1,0,0,2
24.98,12,7,3,26.688000000000002,150,6,0,1,0,1,1
27.99,12,7,3,56.226000000000006,150,7,0,0,0,0,2
26.69,12,7,3,27.5,150,7,0,0,0,0,0
25.8,12,7,3,73.6,150,7,1,1,0,1,0
25.99,12,7,3,5.699,110,9,0,1,0,0,2
26.49,12,7,3,3.0780000000000003,110,9,0,1,0,0,2
27.26,12,7,3,5.507999999999999,150,9,0,1,0,0,1
25.56,12,7,3,3.9139999999999997,150,8,0,1,0,0,1
25.7,12,7,3,9.1,110,8,0,1,0,0,1
25.87,12,7,3,8.751,110,9,0,0,0,0,2
25.98,12,7,3,4.373,110,9,0,0,0,0,2
25.79,12,7,3,4.6,110,9,0,1,0,0,1
26.8,12,7,3,45.35,150,6,1,0,0,0,2
26.98,12,7,3,9.999,150,9,0,1,0,0,2
29.96,12,7,3,17.977,150,8,1,0,0,1,2
27.3,12,7,3,52.81,190,7,0,0,0,1,2
29.9,12,7,3,50.093999999999994,150,7,0,1,0,0,2
27.89,12,7,3,4.4,150,8,0,1,0,0,1
29.85,12,7,3,14.648,150,8,1,1,0,0,2
27.499000000000002,12,7,3,1.2109999999999999,110,9,0,0,0,0,2
27.65,12,7,3,1.2109999999999999,110,9,0,0,0,0,2
28.49,12,7,3,10.787,150,8,1,0,0,0,2
25.495,12,7,3,1.2109999999999999,110,9,0,1,0,0,2
29.99,12,7,3,4.999,110,10,0,0,0,0,2
27.685,12,7,3,21.730999999999998,150,8,0,1,0,0,0
28.785,12,7,3,1.925,110,10,0,0,0,0,2
28.9,12,7,3,25.77,150,9,0,1,0,0,2
27.3,12,7,3,13.130999999999998,110,9,0,1,0,0,2
29.4,12,7,3,24.08,150,9,0,1,0,0,2
28.7,12,7,3,22.85,190,6,0,0,0,0,2
25.99,12,7,3,93.36,150,6,1,1,0,1,0
29.99,12,7,3,3.0,110,10,0,0,0,0,2
26.45,12,7,3,68.009,150,5,1,0,0,0,2
27.99,12,7,3,13.87,150,8,0,0,0,0,2
27.98,12,7,3,10.193999999999999,110,9,0,0,0,0,1
27.999000000000002,12,7,3,67.601,150,6,0,0,0,0,2
26.44,12,7,3,5.138999999999999,110,8,0,0,0,0,1
29.997,12,7,3,4.9,150,10,0,0,0,0,2
26.499000000000002,12,7,3,1.2109999999999999,110,10,0,0,0,0,2
27.5,12,7,3,8.25,110,9,0,0,0,0,2
26.78,12,7,3,9.03,150,9,0,1,0,0,2
27.975,12,7,3,5.95,110,10,0,0,0,0,2
29.69,12,7,3,70.8,190,6,0,0,0,0,1
29.99,12,7,3,13.35,150,9,0,0,0,0,2
27.875,12,7,3,70.863,150,6,1,0,0,0,0
28.87,12,7,3,0.01,110,10,0,0,0,0,2
28.98,12,7,3,6.4639999999999995,150,9,0,0,0,0,1
27.8,12,7,3,27.1,150,7,0,1,0,0,2
27.5,12,7,3,15.769,150,9,0,1,0,0,2
33.9,12,7,3,14.036,190,8,0,0,0,0,2
38.69,12,7,3,46.9,150,8,0,0,0,1,0
32.9,12,7,3,11.1,150,9,0,0,0,0,2
39.9,12,7,3,75.5,258,5,1,0,0,0,0
30.89,12,7,3,6.0,150,9,0,1,0,0,1
31.38,12,7,3,23.627,150,9,0,0,0,0,2
33.996,12,7,3,6.5,150,10,0,0,0,0,2
30.68,12,7,3,7.8260000000000005,150,9,0,0,0,0,2
35.9,12,7,3,17.187,150,8,0,0,0,0,2
34.9,12,7,3,89.99,204,4,1,0,0,0,2
39.49,12,7,3,20.059,150,9,1,0,0,0,2
31.88,12,7,3,53.806000000000004,239,6,1,0,0,0,2
36.9,12,7,3,19.367,150,9,1,0,0,0,2
35.99,12,7,3,40.608000000000004,239,6,1,0,0,0,2
30.499000000000002,12,7,3,1.2109999999999999,150,9,0,1,0,0,2
33.29,12,7,3,1.2109999999999999,150,10,0,0,0,0,2
33.99,12,7,3,3.9,150,10,0,0,0,0,2
38.98,12,7,3,20.868000000000002,150,9,1,0,0,0,2
31.99,12,7,3,9.0,150,9,0,0,0,0,1
31.9,12,7,3,32.302,150,8,1,0,0,0,2
34.175,12,7,3,7.9,110,10,0,1,0,0,2
33.92,12,7,3,25.939,150,9,1,0,0,0,2
31.47,12,7,3,0.01,150,10,0,0,0,0,2
33.622,12,7,3,19.283,150,8,0,0,0,0,1
35.58,12,7,3,8.715,150,9,0,1,0,0,1
32.335,12,7,3,14.036,150,8,0,1,0,0,0
37.99,12,7,3,17.73,190,8,0,0,0,0,1
38.48,12,7,3,74.803,245,8,2,0,0,0,2
31.875,12,7,3,22.459,150,9,0,1,0,0,0
39.98,12,7,3,9.999,150,9,1,0,0,0,2
31.48,12,7,3,6.7139999999999995,150,9,0,0,0,0,2
35.89,12,7,3,1.355,150,10,0,0,0,0,1
38.69,12,7,3,7.7,122,9,1,1,0,0,2
38.698,12,7,3,25.2,190,7,0,0,0,0,0
30.8,12,7,3,66.9,190,7,1,0,0,0,2
32.38,12,7,3,12.945,150,9,0,0,0,0,1
33.48,12,7,3,7.287999999999999,150,9,0,0,0,0,1
31.88,12,7,3,11.184000000000001,110,9,0,0,0,0,1
37.88,12,7,3,60.0,230,7,0,0,0,0,1
36.99,12,7,3,8.9,150,10,0,0,0,0,2
37.77,12,7,3,27.155,150,9,1,0,0,0,2
35.98,12,7,3,65.89,190,7,1,0,0,0,1
41.93,12,7,3,53.614,204,7,2,0,0,0,2
49.88,12,7,3,17.802,320,9,0,0,0,0,0
42.4,12,7,3,118.309,286,6,1,0,0,0,2
40.97,12,7,3,10.0,110,10,0,0,0,0,1
44.78,12,7,3,123.516,286,6,1,0,0,0,2
47.87,12,7,3,10.0,190,10,0,0,0,0,1
49.9,12,7,3,44.718,231,8,1,0,0,0,2
49.61,12,7,3,7.273,200,9,1,0,0,0,2
47.48,12,7,3,18.2,150,9,1,0,0,0,2
49.925,12,7,3,3.262,204,9,2,0,0,0,2
49.85,12,7,3,7.837000000000001,320,8,0,0,0,0,2
43.99,12,7,3,7.9,150,10,0,0,0,0,2
46.49,12,7,3,8.0,300,8,0,0,0,1,0
42.48,12,7,3,28.916,150,9,1,0,0,0,2
48.88,12,7,3,12.493,200,9,1,0,0,0,1
51.888000000000005,12,7,3,4.999,300,10,0,0,0,0,2
64.9,12,7,3,105.734,286,7,1,0,0,1,2
69.999,12,7,3,29.5,421,6,1,0,1,0,2
60.87,12,7,3,20.479,231,9,1,0,0,0,2
58.46,12,7,3,30.221999999999998,231,8,1,0,0,0,1
69.99600000000001,12,7,3,4.5,241,10,1,0,0,0,2
59.98,12,7,3,77.972,340,7,0,0,0,0,2
58.91,12,7,3,15.344000000000001,320,9,0,0,0,0,2
57.225,12,7,3,20.901,231,9,1,0,0,0,2
54.98,12,7,3,16.238,200,9,1,0,0,0,1
61.98,12,7,3,1.079,320,10,0,0,0,0,0
69.99,12,7,3,3.0,241,10,1,0,0,0,2
64.49,12,7,3,7.9,200,10,1,0,0,0,2
52.49,12,7,3,3.9,200,10,1,0,0,0,2
59.97,12,7,3,48.809,286,6,1,0,0,0,2
52.975,12,7,3,7.55,265,9,2,0,0,0,0
62.9,12,7,3,59.873999999999995,286,8,1,0,0,0,2
59.89,12,7,3,1.75,320,10,0,0,0,0,2
67.49,12,7,3,5.0,241,10,1,0,0,0,2
67.76,12,7,3,4.9,241,10,1,0,0,0,2
90.99,12,7,3,8.9,286,10,1,0,0,0,2
85.48,12,7,3,8.9,286,9,1,0,0,0,2
89.99,12,7,3,5.99,286,10,1,0,0,0,2
87.64,12,7,3,34.292,462,8,2,0,0,0,1
9.89,12,7,1,191.485,150,1,1,1,0,1,0
9.6,12,7,1,183.05700000000002,110,3,1,0,0,0,2
8.2,12,7,1,197.0,140,0,1,0,0,1,2
7.999,12,7,1,299.99,140,0,1,1,0,1,2
12.9,12,7,1,167.0,150,3,1,1,0,1,0
10.285,12,7,1,133.442,160,1,0,1,0,0,2
12.45,12,7,1,231.1,102,1,1,0,1,1,2
11.15,12,7,1,260.2,150,5,1,1,0,0,2
19.999000000000002,12,7,1,153.752,190,6,1,0,0,0,1
19.95,12,7,1,125.0,184,4,1,0,0,0,1
17.999000000000002,12,7,1,67.5,125,4,0,1,0,0,2
15.9,12,7,1,44.3,116,4,1,1,0,0,2
19.49,12,7,1,83.60799999999999,150,5,0,1,0,1,2
17.39,12,7,1,98.0,150,4,1,1,0,0,0
17.46,12,7,1,115.896,116,5,1,0,0,0,2
19.98,12,7,1,109.0,150,6,1,0,0,0,1
23.4,12,7,1,30.8,116,7,0,1,0,0,2
21.9,12,7,1,110.0,150,6,1,0,0,0,0
24.75,12,7,1,35.5,131,8,0,1,0,0,2
22.95,12,7,1,22.95,131,7,0,1,0,0,0
24.998,12,7,1,21.2,150,7,0,0,0,0,0
22.48,12,7,1,68.873,150,6,0,0,0,0,2
21.896,12,7,1,100.791,122,6,1,1,0,0,2
21.96,12,7,1,94.27600000000001,116,6,1,1,0,0,2
22.48,12,7,1,121.0,150,6,1,0,0,0,1
23.799,12,7,1,180.0,184,4,1,0,1,0,2
21.88,12,7,1,77.2,184,3,1,1,0,1,1
25.99,12,7,1,58.1,150,7,1,0,0,0,2
25.99,12,7,1,31.7,150,8,1,0,0,0,0
29.88,12,7,1,7.88,131,9,0,1,0,0,2
29.48,12,7,1,36.1,150,8,1,0,0,0,2
25.888,12,7,1,9.8,116,8,1,1,0,0,0
28.81,12,7,1,7.4639999999999995,131,9,0,1,0,0,2
29.98,12,7,1,35.056,218,7,2,0,0,1,1
29.85,12,7,1,7.742999999999999,131,8,0,0,0,0,1
34.99,12,7,1,5.28,150,9,0,0,0,0,0
35.98,12,7,1,24.289,150,9,1,0,0,0,2
32.9,12,7,1,45.0,150,8,1,0,0,0,2
31.98,12,7,1,65.407,150,8,1,0,0,1,2
30.999000000000002,12,7,1,1.2109999999999999,131,9,0,1,0,0,2
36.999,12,7,1,10.0,239,4,1,0,1,0,2
32.96,12,7,1,90.697,190,7,1,0,0,0,2
32.96,12,7,1,90.697,190,7,1,0,0,0,2
35.985,12,7,1,2.5,150,10,0,1,0,0,0
33.99,12,7,1,38.022,150,9,1,0,0,0,2
30.95,12,7,1,40.12,300,7,0,0,0,1,2
38.7,12,7,1,22.305,150,9,1,0,0,0,2
31.92,12,7,1,6.678999999999999,102,9,1,1,0,0,2
34.98,12,7,1,17.709,150,9,0,0,0,0,1
43.6,12,7,1,29.612,200,9,1,0,0,0,2
44.99,12,7,1,14.9,200,9,1,0,0,1,2
41.1,12,7,1,19.9,150,8,1,0,0,0,0
54.9,12,7,1,7.0,200,10,1,0,0,0,2
70.97,12,7,1,10.0,200,10,1,0,0,0,1
52.95,12,7,1,9.0,200,9,1,0,0,0,1
8.95,12,7,2,165.0,86,2,0,1,0,1,2
9.95,12,7,2,67.0,90,3,0,1,1,2,2
8.4,12,7,2,108.0,105,0,0,1,1,1,2
7.95,12,7,2,108.265,86,1,0,1,0,0,2
6.2989999999999995,12,7,2,159.6,60,1,0,1,0,0,1
8.5,12,7,2,177.77700000000002,90,0,1,1,1,1,2
9.285,12,7,2,185.234,105,1,0,1,0,0,2
13.8,12,7,2,91.8,105,0,0,0,0,0,1
11.699000000000002,12,7,2,127.65,105,1,1,1,0,0,0
14.89,12,7,2,92.0,150,3,0,1,1,0,2
12.95,12,7,2,61.0,80,6,0,1,0,0,1
11.6,12,7,2,95.0,140,0,1,1,1,1,2
13.99,12,7,2,150.0,110,2,1,0,0,1,2
12.5,12,7,2,103.8,105,1,0,1,1,1,2
19.3,12,7,2,35.35,95,7,0,0,0,0,2
19.49,12,7,2,46.62,95,7,0,0,0,1,2
18.95,12,7,2,53.5,83,8,2,0,1,0,2
18.98,12,7,2,43.38,95,7,1,0,0,0,1
20.99,12,7,2,18.0,150,2,1,1,0,0,0
24.88,12,7,2,57.099,245,6,0,0,0,0,1
21.1,12,7,2,2.0,95,8,0,1,0,0,1
21.9,12,7,2,0.05,95,9,0,1,0,0,1
21.99,12,7,2,8.5,131,7,0,1,0,0,1
21.899,12,7,2,45.75,116,6,0,0,0,0,0
22.999000000000002,12,7,2,1.2109999999999999,95,10,0,1,0,0,2
23.88,12,7,2,4.805,110,8,0,1,0,0,2
21.0,12,7,2,38.15,136,5,2,0,1,0,2
24.45,12,7,2,2.9,110,9,0,1,0,0,1
22.999000000000002,12,7,2,1.2109999999999999,95,10,0,1,0,0,2
24.98,12,7,2,8.617,110,9,0,1,0,1,2
20.5,12,7,2,64.0,150,4,2,0,1,1,2
23.999000000000002,12,7,2,82.0,300,3,0,1,1,1,2
23.999000000000002,12,7,2,1.2109999999999999,95,10,0,0,0,0,2
24.77,12,7,2,18.0,150,8,0,1,0,0,1
20.47,12,7,2,45.324,150,5,0,0,0,0,2
22.49,12,7,2,1.2109999999999999,95,9,0,1,0,0,2
20.999000000000002,12,7,2,1.2109999999999999,95,9,0,1,0,0,2
23.498,12,7,2,24.2,200,7,0,0,0,0,0
22.99,12,7,2,26.88,200,7,0,0,0,1,2
20.96,12,7,2,130.135,150,8,1,1,0,0,2
21.98,12,7,2,13.14,136,7,2,0,0,0,2
20.49,12,7,2,7.9,83,9,2,0,0,0,1
23.99,12,7,2,27.201999999999998,150,6,0,0,0,0,1
23.9,12,7,2,19.773,110,9,0,1,0,0,2
23.98,12,7,2,33.573,200,7,0,0,0,1,2
20.98,12,7,2,32.0,116,6,0,0,0,0,2
21.9,12,7,2,2.7889999999999997,95,9,0,1,0,0,2
22.98,12,7,2,28.791999999999998,136,5,2,0,0,1,1
29.99,12,7,2,0.099,150,9,0,1,0,0,0
28.99,12,7,2,28.5,204,7,2,0,0,0,2
29.46,12,7,2,31.156999999999996,204,8,2,0,0,0,2
29.46,12,7,2,31.156999999999996,204,8,2,0,0,0,2
29.45,12,7,2,0.01,131,9,0,1,0,0,2
26.9,12,7,2,0.01,110,10,0,1,0,0,2
25.999000000000002,12,7,2,42.8,150,6,1,0,0,0,2
26.38,12,7,2,0.015,110,10,0,0,0,0,2
29.66,12,7,2,3.675,131,9,0,1,0,0,1
25.9,12,7,2,108.975,245,5,0,0,0,0,2
28.32,12,7,2,15.800999999999998,150,7,2,0,0,0,2
25.56,12,7,2,60.839,150,9,1,0,0,0,1
27.85,12,7,2,8.43,131,9,0,1,0,0,2
27.29,12,7,2,29.768,150,7,2,0,0,0,2
27.69,12,7,2,39.6,150,8,1,0,0,1,1
26.5,12,7,2,10.5,150,9,0,1,0,0,2
25.99,12,7,2,11.709000000000001,116,9,1,1,0,0,2
27.85,12,7,2,6.653,131,9,0,1,0,0,2
27.96,12,7,2,27.436999999999998,150,8,2,0,0,0,2
27.4,12,7,2,50.0,150,7,0,0,1,1,2
27.8,12,7,2,24.625,204,7,2,0,0,0,2
25.9,12,7,2,22.772,204,8,2,0,0,0,2
25.99,12,7,2,20.820999999999998,110,9,0,1,0,0,2
25.5,12,7,2,12.155,131,9,0,1,0,0,2
26.7,12,7,2,8.793,131,9,0,1,0,0,2
29.88,12,7,2,9.405,150,9,0,0,0,0,2
26.3,12,7,2,25.683000000000003,131,9,0,0,0,0,2
29.98,12,7,2,5.078,131,8,0,1,0,0,1
29.99,12,7,2,4.9,207,10,0,0,0,0,2
29.98,12,7,2,22.35,150,8,0,0,0,0,2
25.8,12,7,2,16.197,245,7,2,0,0,0,2
25.499000000000002,12,7,2,11.069,131,9,0,1,0,0,2
26.58,12,7,2,0.015,110,9,0,1,0,0,2
27.9,12,7,2,8.152000000000001,245,8,2,0,0,0,2
28.9,12,7,2,16.769000000000002,116,9,1,0,0,0,2
29.88,12,7,2,25.6,150,8,1,0,0,0,1
27.99,12,7,2,58.255,245,5,0,0,0,0,2
26.99,12,7,2,32.165,245,6,0,0,0,1,2
26.48,12,7,2,39.995,245,7,0,0,0,0,2
26.9,12,7,2,11.482999999999999,150,9,0,1,0,0,2
27.87,12,7,2,0.01,131,10,0,1,0,0,1
26.9,12,7,2,14.085,131,9,0,1,0,0,2
29.9,12,7,2,11.93,150,9,0,0,0,0,2
28.99,12,7,2,21.888,150,9,1,0,0,0,2
28.98,12,7,2,7.307,110,9,0,0,0,0,1
28.93,12,7,2,23.618000000000002,110,9,0,0,0,0,2
37.85,12,7,2,26.369,200,9,1,0,0,0,1
30.93,12,7,2,38.727,204,8,2,0,0,0,2
31.39,12,7,2,11.395,150,9,0,0,0,0,2
32.895,12,7,2,1.2109999999999999,207,10,0,0,0,0,2
30.8,12,7,2,26.090999999999998,150,9,1,0,0,0,2
32.49,12,7,2,8.9,150,9,2,0,0,0,2
34.85,12,7,2,1.111,150,9,2,0,0,0,2
30.85,12,7,2,16.874000000000002,150,9,0,1,0,0,1
32.88,12,7,2,20.82,150,8,0,0,0,0,2
33.99,12,7,2,9.9,150,9,0,0,0,0,2
32.99,12,7,2,4.8,131,9,0,0,0,0,1
39.48,12,7,2,4.9,245,10,0,0,0,0,2
34.3,12,7,2,18.018,150,9,1,0,0,0,2
32.28,12,7,2,6.507000000000001,131,9,0,0,0,0,1
30.998,12,7,2,47.8,290,6,0,0,0,0,0
38.99,12,7,2,9.8,200,9,1,0,0,0,2
37.98,12,7,2,8.5,245,9,0,0,0,0,2
36.996,12,7,2,9.5,150,9,2,0,0,0,2
37.98,12,7,2,10.978,245,9,0,0,0,0,2
39.4,12,7,2,12.808,200,9,1,0,0,0,2
37.99,12,7,2,14.0,190,10,0,0,0,0,1
34.425,12,7,2,16.701,204,7,2,0,0,0,2
37.85,12,7,2,15.232999999999999,245,8,0,0,0,0,1
34.31,12,7,2,11.739,150,9,1,0,0,0,2
38.85,12,7,2,18.913,300,8,0,0,0,0,1
37.0,12,7,2,64.415,300,6,0,0,1,1,2
38.6,12,7,2,18.653,245,8,0,0,0,0,2
31.9,12,7,2,15.612,150,9,0,0,0,0,2
40.88,12,7,2,0.015,245,10,0,0,0,0,2
42.8,12,7,2,26.759,320,9,0,0,0,0,2
43.41,12,7,2,25.326,200,9,1,0,0,0,2
44.95,12,7,2,8.245,190,8,0,0,0,0,1
40.28,12,7,2,11.253,300,9,0,0,0,0,1
52.045,12,7,2,33.486,300,9,0,0,0,0,0
54.91,12,7,2,12.312999999999999,320,9,0,0,0,0,2
18.8,12,8,3,134.35,190,3,1,0,0,1,2
31.97,12,8,3,31.0,305,2,0,0,0,2,2
39.49,12,8,3,12.8,129,8,2,0,0,0,0
49.0,12,8,3,44.05,408,8,2,0,1,0,2
44.49,12,8,3,55.0,250,6,0,0,0,0,0
6.2,12,8,1,269.0,136,0,1,1,0,1,2
22.55,12,8,1,185.0,190,6,1,0,0,0,2
29.5,12,8,1,99.75,190,5,1,0,0,1,0
29.89,12,8,1,83.376,190,5,1,0,0,1,2
32.9,12,8,1,70.0,190,7,1,0,0,0,0
33.999,12,8,1,32.0,250,6,0,0,1,1,2
35.79,12,8,1,59.5,190,6,1,0,0,0,2
31.69,12,8,1,39.981,250,6,0,0,0,1,2
32.4,12,8,1,67.921,235,6,1,0,1,1,2
33.9,12,8,1,23.603,190,6,0,0,0,0,0
14.5,13,0,0,93.088,110,1,0,1,0,1,1
15.99,13,0,0,34.035,95,3,0,0,0,1,2
18.98,13,0,0,57.25,95,5,0,0,0,0,1
16.65,13,0,0,40.195,95,6,0,1,0,0,2
19.98,13,0,0,60.574,95,7,0,1,0,0,1
23.89,13,0,0,7.587999999999999,95,8,0,0,0,0,2
24.75,13,0,0,30.666999999999998,116,8,0,0,0,0,0
23.48,13,0,0,46.5,110,8,0,0,0,0,1
23.99,13,0,0,1.0,95,10,0,1,0,0,1
29.987,13,0,0,19.33,116,7,0,0,0,0,0
27.088,13,0,0,0.01,150,10,0,1,0,0,2
28.98,13,0,0,57.92,200,7,0,0,0,0,1
37.79,13,0,0,6.0,150,9,0,0,0,0,2
34.788000000000004,13,0,0,0.01,150,10,0,0,0,0,2
30.333000000000002,13,0,0,3.0010000000000003,110,10,0,0,0,0,2
19.999000000000002,13,0,3,55.903999999999996,170,0,0,0,0,0,2
18.998,13,0,3,38.0,177,0,1,0,0,1,0
17.8,13,0,3,220.0,245,0,1,0,0,0,0
19.9,13,0,3,199.9,272,0,0,0,0,1,2
17.999000000000002,13,0,3,144.32299999999998,150,3,1,0,0,1,2
18.999000000000002,13,0,3,97.339,150,4,0,1,0,0,1
24.425,13,0,3,39.088,220,2,0,0,0,0,1
23.99,13,0,3,33.973,177,1,1,0,0,0,2
23.899,13,0,3,44.0,150,4,1,1,0,0,2
23.49,13,0,3,34.2,150,3,0,0,0,0,1
22.888,13,0,3,61.5,150,5,0,1,0,0,2
22.95,13,0,3,42.0,179,2,0,0,0,1,0
23.98,13,0,3,91.615,150,7,0,0,0,0,0
23.888,13,0,3,0.01,110,10,0,1,0,0,2
22.48,13,0,3,20.333,116,4,0,0,0,0,2
20.25,13,0,3,145.0,150,5,1,0,1,1,2
23.39,13,0,3,42.018,116,6,0,0,0,0,2
24.5,13,0,3,39.989000000000004,150,7,1,1,0,1,2
23.98,13,0,3,130.0,190,3,1,0,0,0,1
29.99,13,0,3,9.27,150,9,0,0,0,0,0
25.445,13,0,3,20.389,150,7,0,1,0,1,2
29.69,13,0,3,152.0,190,7,1,1,0,0,0
27.99,13,0,3,164.0,245,0,1,0,0,1,2
26.455,13,0,3,170.0,326,3,1,0,0,0,0
29.55,13,0,3,69.979,258,4,1,0,0,1,1
25.95,13,0,3,78.9,163,3,1,0,0,1,1
25.98,13,0,3,28.859,150,8,0,0,0,0,1
25.79,13,0,3,53.605,150,7,0,1,0,1,0
29.849,13,0,3,121.0,258,1,1,0,0,1,2
29.949,13,0,3,105.0,258,1,1,0,0,1,2
25.288,13,0,3,24.337,116,7,0,1,0,0,2
29.9,13,0,3,22.0,110,9,0,1,0,0,2
27.99,13,0,3,46.265,190,6,0,0,0,0,1
25.45,13,0,3,37.3,150,5,0,0,0,1,2
37.885,13,0,3,142.0,231,7,1,0,0,0,2
33.99,13,0,3,10.9,150,9,1,0,0,0,2
35.59,13,0,3,12.193,150,8,0,0,0,0,1
35.88,13,0,3,2.0,150,9,0,0,0,0,1
34.97,13,0,3,18.594,150,9,0,0,0,0,2
32.88,13,0,3,33.580999999999996,150,7,0,0,0,0,1
37.995,13,0,3,5.85,150,9,0,0,0,0,1
31.46,13,0,3,125.068,163,6,1,0,0,0,2
32.99,13,0,3,11.0,150,8,0,0,0,0,1
34.45,13,0,3,27.041999999999998,150,7,0,0,0,0,2
33.44,13,0,3,56.335,163,6,1,0,0,0,2
36.88,13,0,3,99.853,245,6,0,0,0,0,2
39.98,13,0,3,3.832,150,9,1,0,0,0,1
30.88,13,0,3,20.58,150,9,0,0,0,0,1
30.86,13,0,3,103.161,150,7,1,1,0,0,2
32.99,13,0,3,23.186,150,7,0,0,0,1,1
36.87,13,0,3,12.239,190,5,1,0,0,0,1
32.99,13,0,3,74.96600000000001,190,6,1,0,0,0,1
39.28,13,0,3,41.711999999999996,252,7,2,0,0,0,2
39.684,13,0,3,11.0,150,9,0,0,0,0,2
33.588,13,0,3,0.01,110,10,0,1,0,0,2
51.96,13,0,3,27.521,265,9,0,0,0,0,2
57.98,13,0,3,19.765,204,9,0,0,0,0,2
50.93,13,0,3,22.009,200,9,1,0,0,0,2
54.99,13,0,3,55.363,286,7,1,0,0,0,2
52.45,13,0,3,16.148,204,9,2,0,0,0,2
59.99,13,0,3,105.0,435,5,1,0,0,1,2
51.88,13,0,3,84.486,231,6,1,0,0,0,2
64.49,13,0,3,51.0,272,5,1,0,0,1,0
52.99,13,0,3,23.0,204,9,1,0,0,0,2
55.99,13,0,3,22.4,204,9,1,0,0,0,2
63.88,13,0,3,6.959,215,8,2,0,0,0,2
68.88,13,0,3,66.27600000000001,286,6,1,0,0,0,2
53.88,13,0,3,51.056999999999995,347,7,1,0,0,0,2
61.99,13,0,3,59.2,286,6,1,0,0,0,2
56.95,13,0,3,40.0,367,7,2,0,0,0,2
50.95,13,0,3,43.298,347,6,1,0,0,0,2
67.955,13,0,3,4.498,204,10,1,0,0,0,2
56.977,13,0,3,15.0,313,9,2,0,0,0,2
69.955,13,0,3,8.5,204,10,1,0,0,0,2
65.75,13,0,3,8.71,408,9,2,0,0,0,2
56.89,13,0,3,21.8,286,7,1,0,0,0,1
56.6,13,0,3,50.0,204,8,1,0,0,0,2
50.71,13,0,3,87.679,360,6,2,0,0,0,2
56.98,13,0,3,49.708,408,6,2,0,0,0,1
69.44,13,0,3,76.648,286,7,1,0,0,0,2
55.98,13,0,3,44.876999999999995,299,8,0,0,0,0,1
68.88,13,0,3,86.0,286,6,1,0,0,0,2
68.39,13,0,3,98.96600000000001,286,7,1,0,0,0,1
63.99,13,0,3,8.7,265,8,0,0,0,0,2
67.95,13,0,3,25.004,286,9,1,0,0,0,2
67.99,13,0,3,40.756,286,7,1,0,0,0,2
64.99,13,0,3,31.816999999999997,286,6,1,0,0,0,1
72.99,13,0,3,30.0,286,8,1,0,0,0,0
71.08800000000001,13,0,3,0.01,341,10,1,0,0,0,2
62.98,13,0,3,72.486,360,6,2,0,0,0,1
68.99,13,0,3,8.0,204,10,0,0,0,0,0
51.99,13,0,3,8.0,150,10,1,0,0,0,1
56.9,13,0,3,14.0,150,8,2,0,1,0,2
51.98,13,0,3,73.321,347,6,1,0,0,0,1
85.95,13,0,3,80.441,435,6,1,0,0,0,2
85.98,13,0,3,65.003,435,6,1,0,0,0,1
82.99,13,0,3,116.39,435,7,1,0,0,0,1
80.288,13,0,3,0.01,340,10,0,0,0,0,2
91.99,13,0,3,60.638000000000005,435,7,1,0,0,0,1
81.99,13,0,3,8.0,400,10,0,0,0,0,1
75.488,13,0,3,0.01,340,10,0,0,0,0,2
78.99,13,0,3,100.676,286,6,1,0,0,0,1
75.98,13,0,3,54.228,455,7,2,0,0,0,1
14.9,13,0,1,132.46,150,2,1,0,0,2,2
13.49,13,0,1,196.922,224,1,0,1,0,1,2
18.48,13,0,1,250.0,163,5,1,0,0,0,2
19.95,13,0,1,50.0,150,5,0,1,0,0,1
19.885,13,0,1,122.0,190,2,1,0,0,1,2
15.87,13,0,1,116.602,125,3,0,0,0,1,2
19.999000000000002,13,0,1,139.05200000000002,204,1,1,0,0,1,0
16.49,13,0,1,180.2,245,0,1,0,0,2,2
15.5,13,0,1,120.0,143,1,1,0,1,0,2
17.9,13,0,1,150.0,190,2,1,1,0,1,2
19.85,13,0,1,165.0,190,2,1,0,0,1,0
17.8,13,0,1,179.0,177,0,1,0,1,2,2
17.89,13,0,1,185.56799999999998,150,6,1,0,0,0,0
21.999000000000002,13,0,1,203.0,272,2,1,0,0,1,2
24.449,13,0,1,190.0,313,1,1,0,0,1,2
24.699,13,0,1,118.0,190,6,0,0,0,0,2
24.9,13,0,1,188.37599999999998,313,1,1,0,0,1,2
22.549,13,0,1,198.0,313,2,1,0,0,1,2
