City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,2,23.29,5.662000000000001,131,2022,0,1,0,1.0,1
1,2,2,24.88,73.2,245,2018,0,0,0,2.0,1
1,2,2,24.34,26.534000000000002,116,2021,1,1,0,1.0,1
1,2,2,21.75,15.29,110,2021,0,1,0,1.0,1
1,2,2,23.84,20.0,131,2022,0,1,0,1.0,1
1,2,2,22.9,16.0,110,2021,0,1,0,2.0,1
1,2,2,22.25,4.95,110,2021,0,1,0,1.0,1
1,2,2,21.45,13.2,131,2020,0,1,0,2.0,1
1,2,2,22.45,38.16,131,2020,0,1,0,1.0,1
1,2,2,20.945,54.85,200,2019,0,0,0,1.0,1
1,2,2,22.45,0.99,83,2021,2,0,0,2.0,1
1,2,2,21.24,33.734,110,2020,0,1,0,1.0,1
1,2,2,20.62,45.0,150,2018,0,0,0,2.0,1
1,2,2,20.88,49.766999999999996,150,2021,0,1,0,2.0,1
1,2,2,22.65,17.28,110,2021,0,1,0,1.0,1
1,2,2,20.28,41.4,131,2018,0,1,0,1.0,1
1,2,2,21.49,46.0,116,2019,0,1,0,1.0,1
1,2,2,25.98,6.85,131,2022,0,1,0,1.0,1
1,2,2,27.99,0.006,110,2022,0,0,0,1.0,1
1,2,2,26.99,26.8,245,2021,2,0,0,1.0,1
1,2,2,26.787,10.0,131,2022,0,1,0,1.0,0
1,2,2,28.523000000000003,3.373,131,2022,0,1,0,1.0,0
1,2,2,25.37,22.0,245,2020,2,0,0,1.0,1
1,2,2,25.47,23.5,204,2021,2,0,0,1.0,1
1,2,2,26.9,34.09,170,2021,2,0,0,1.0,1
1,2,2,25.95,9.6,150,2022,0,1,0,1.0,1
1,2,2,26.8,85.0,265,2016,0,0,1,1.0,1
1,2,2,27.9,26.18,170,2021,2,0,0,1.0,1
1,2,2,26.99,28.9,245,2019,0,0,0,1.0,1
1,2,2,29.58,60.4,290,2019,0,0,0,1.0,1
1,2,2,26.99,16.9,150,2020,0,0,0,1.0,1
1,2,2,26.84,13.0,150,2021,2,0,0,1.0,1
1,2,2,28.4,7.4,150,2022,0,0,0,1.0,0
1,2,2,28.82,11.5,150,2022,0,0,0,1.0,1
1,2,2,25.9,9.1,150,2022,0,1,0,1.0,0
1,2,2,25.99,16.5,131,2022,0,1,0,1.0,0
1,2,2,27.9,25.15,170,2021,2,0,0,1.0,1
1,2,2,26.28,9.0,150,2022,0,1,0,1.0,1
1,2,2,26.45,35.19,200,2021,0,0,0,1.0,1
1,2,2,26.77,29.851999999999997,245,2021,2,0,0,2.0,1
1,2,2,26.75,21.1,204,2021,2,0,0,1.0,1
1,2,2,29.647,13.4,245,2020,0,0,0,1.0,1
1,2,2,27.98,0.05,110,2023,0,1,0,1.0,1
1,2,2,28.49,5.6,131,2022,0,1,0,1.0,1
1,2,2,26.49,7.678999999999999,110,2022,0,1,0,1.0,1
1,2,2,25.11,5.6770000000000005,131,2022,0,1,0,1.0,1
1,2,2,29.93,22.785999999999998,150,2021,0,0,0,1.0,1
1,2,2,28.29,8.0,116,2022,1,0,0,1.0,1
1,2,2,25.77,14.364,150,2021,2,0,0,1.0,0
1,2,2,26.6,16.9,245,2019,0,0,0,1.0,1
1,2,2,29.99,30.6,245,2021,0,0,0,1.0,0
1,2,2,28.9,11.2,150,2020,0,0,0,1.0,1
1,2,2,26.25,98.94,245,2018,0,0,0,1.0,1
1,2,2,28.69,3.9389999999999996,150,2021,0,1,0,1.0,0
1,2,2,26.75,27.97,150,2021,0,0,0,1.0,1
1,2,2,28.47,7.997999999999999,207,2022,0,0,0,1.0,1
1,2,2,27.9,13.73,150,2021,1,0,0,1.0,1
1,2,2,28.65,9.5,131,2022,0,0,0,1.0,1
1,2,2,27.39,19.145,110,2022,2,0,0,1.0,1
1,2,2,28.346999999999998,13.959000000000001,150,2022,0,1,0,1.0,1
1,2,2,25.25,13.4,110,2022,0,1,0,1.0,1
1,2,2,26.7,63.0,245,2019,0,0,1,2.0,1
1,2,2,29.99,22.340999999999998,150,2022,1,0,0,1.0,1
1,2,2,28.45,28.985,245,2019,0,1,0,2.0,1
1,2,2,29.84,16.201,150,2021,0,0,0,1.0,1
1,2,2,25.77,23.316,245,2020,2,0,0,1.0,0
1,2,2,25.45,57.791000000000004,150,2020,0,0,0,1.0,0
1,2,2,25.846999999999998,20.663,150,2022,0,1,0,1.0,1
1,2,2,26.899,34.625,136,2018,2,0,0,1.0,0
1,2,2,26.9,8.7,131,2021,0,0,0,1.0,1
1,2,2,25.989,34.444,136,2020,2,0,0,1.0,0
1,2,2,26.29,7.9,131,2022,0,1,0,1.0,0
1,2,2,25.34,41.7,150,2021,1,0,0,1.0,1
1,2,2,29.499000000000002,24.0,150,2020,0,0,0,2.0,1
1,2,2,27.75,17.184,150,2020,0,0,0,1.0,0
1,2,2,26.79,18.7,110,2022,0,0,0,1.0,1
1,2,2,26.98,8.15,131,2022,0,1,0,1.0,1
1,2,2,31.855,48.47,204,2020,2,0,0,1.0,0
1,2,2,33.2,18.0,204,2020,2,0,1,2.0,1
1,2,2,33.99,1.0,150,2022,2,0,0,1.0,1
1,2,2,34.5,42.585,290,2019,0,0,1,1.0,1
1,2,2,33.3,10.812000000000001,150,2022,2,0,0,1.0,1
1,2,2,30.99,26.6,300,2019,0,1,0,1.0,1
1,2,2,34.45,16.5,150,2022,1,0,0,1.0,1
1,2,2,35.38,2.9,150,2022,2,0,0,1.0,1
1,2,2,31.77,11.3,150,2022,1,0,0,1.0,1
1,2,2,30.48,19.438,204,2020,2,0,0,1.0,1
1,2,2,30.49,24.94,150,2022,1,0,0,1.0,1
1,2,2,32.99,26.59,200,2021,1,0,0,2.0,1
1,2,2,32.88,9.5,131,2022,0,0,0,1.0,1
1,2,2,33.63,26.2,245,2021,0,0,0,1.0,1
1,2,2,31.0,17.4,131,2021,0,1,1,1.0,1
1,2,2,32.49,10.1,150,2022,0,0,0,1.0,1
1,2,2,33.9,54.8,200,2021,1,0,0,3.0,1
1,2,2,33.95,23.3,245,2022,0,0,0,1.0,1
1,2,2,33.989000000000004,28.298000000000002,245,2021,0,0,0,2.0,0
1,2,2,32.75,0.1,150,2023,0,0,0,1.0,1
1,2,2,37.547,12.470999999999998,300,2022,0,0,0,1.0,1
1,2,2,32.95,0.1,150,2023,0,0,0,1.0,1
1,2,2,32.75,0.1,150,2023,0,0,0,1.0,1
1,2,2,32.95,0.1,150,2023,0,0,0,1.0,1
1,2,2,35.945,24.45,300,2020,0,0,0,1.0,1
1,2,2,34.55,12.22,300,2021,0,0,0,1.0,1
1,2,2,31.99,23.06,245,2020,0,0,0,1.0,1
1,2,2,30.989,49.573,204,2020,2,0,0,2.0,0
1,2,2,33.99,16.1,150,2022,1,0,0,1.0,1
1,2,2,33.9,5.39,245,2022,2,0,0,1.0,1
1,2,2,30.88,25.15,150,2022,1,0,0,1.0,1
1,2,2,32.88,8.134,150,2022,0,0,0,1.0,1
1,2,2,39.97,9.988999999999999,300,2022,0,0,0,1.0,1
1,2,2,30.91,14.1,150,2022,0,0,0,1.0,1
1,2,2,38.97,27.315,300,2022,0,0,0,1.0,1
1,2,2,32.21,9.14,150,2022,1,0,0,1.0,1
1,2,2,39.27,29.730999999999998,300,2022,0,0,0,1.0,1
1,2,2,38.97,15.92,300,2022,0,0,0,1.0,1
1,2,2,34.999,13.287,131,2022,2,0,0,1.0,0
1,2,2,34.28,7.103,150,2022,0,0,0,1.0,1
1,2,2,30.5,47.0,245,2019,0,0,1,1.0,1
1,2,2,31.746,6.25,150,2022,1,0,0,1.0,1
1,2,2,36.5,16.57,150,2022,0,0,0,1.0,0
1,2,2,34.45,14.94,150,2022,1,0,0,1.0,1
1,2,2,39.395,6.223,245,2022,0,0,0,1.0,1
1,2,2,30.346999999999998,22.28,131,2022,0,1,0,1.0,1
1,2,2,39.95,12.685,300,2022,0,0,0,1.0,1
1,2,2,32.77,4.9,110,2023,0,0,0,1.0,0
1,2,2,36.96,17.1,300,2021,0,0,0,1.0,1
1,2,2,35.95,33.4,200,2022,1,0,0,1.0,1
1,2,2,39.88,8.577,190,2022,0,0,0,1.0,1
1,2,2,32.939,27.5,200,2021,1,0,0,1.0,0
1,2,2,33.949,27.166,245,2021,0,0,0,2.0,0
1,2,2,34.45,18.54,150,2022,1,0,0,1.0,1
1,2,2,34.45,22.83,245,2021,0,0,0,1.0,1
1,2,2,37.95,27.32,200,2022,1,0,0,1.0,1
1,2,2,37.45,1.795,150,2021,1,0,0,1.0,1
1,2,2,32.82,40.073,245,2020,2,0,0,1.0,1
1,2,2,37.61,34.0,150,2021,0,0,0,1.0,1
1,2,2,40.899,98.4,204,2015,1,1,0,2.0,0
1,2,2,42.9,18.99,218,2021,2,0,0,1.0,1
1,2,2,42.885,6.55,320,2022,0,0,0,1.0,1
1,2,2,41.45,8.195,245,2022,0,1,0,1.0,1
1,2,2,47.89,24.74,320,2021,0,0,0,1.0,1
1,2,2,48.76,16.8,320,2022,0,0,0,1.0,1
1,2,2,40.27,7.874,300,2022,0,0,0,1.0,1
1,2,2,40.95,5.8,300,2022,0,0,0,1.0,1
1,2,2,43.7,0.05,200,2023,1,0,1,1.0,1
1,2,2,43.948,0.015,200,2023,1,0,0,1.0,0
1,2,2,43.42,0.015,200,2023,1,0,0,1.0,0
1,2,2,47.49,16.975,200,2022,1,0,0,1.0,1
1,2,2,42.97,7.091,300,2023,0,0,0,1.0,1
1,2,2,41.9,26.94,204,2020,2,0,0,1.0,1
1,2,2,48.94,13.5,320,2022,0,0,0,1.0,1
1,2,2,40.24,8.0,150,2022,2,0,0,1.0,1
1,2,2,50.85,12.155999999999999,320,2022,0,0,0,1.0,0
1,2,2,68.8,4.99,320,2023,0,0,0,1.0,1
1,2,2,51.95,27.39,320,2022,0,0,0,1.0,1
1,2,2,50.99,21.497,320,2021,0,0,0,1.0,1
1,2,2,56.82,8.0,156,2022,2,0,0,1.0,1
1,2,2,53.64,0.015,333,2023,0,0,0,1.0,0
1,2,2,50.89,7.9,320,2022,0,0,0,1.0,1
1,2,2,56.99,6.1,320,2022,0,0,0,1.0,1
1,2,2,62.9,0.05,333,2023,0,0,0,1.0,1
1,2,2,54.87,1.02,200,2021,1,0,0,1.0,1
1,2,2,68.99,0.008,333,2023,0,0,0,1.0,1
1,2,2,56.88,9.5,200,2023,1,0,0,1.0,1
0,0,0,14.499,66.0,136,2015,0,1,0,3.0,1
0,0,0,28.82,15.0,170,2020,2,0,0,1.0,1
0,0,0,28.4,22.7,170,2019,2,0,0,2.0,0
0,0,1,14.88,192.6,190,2017,1,0,0,1.0,1
0,0,1,13.0,186.0,190,2015,1,0,1,1.0,1
0,0,1,13.999,203.0,184,2015,1,0,1,3.0,1
0,0,1,13.59,161.0,150,2015,1,0,0,1.0,1
0,0,1,11.999,172.0,184,2013,1,0,0,1.0,1
0,0,1,18.99,180.0,313,2015,1,0,0,2.0,1
0,0,1,19.99,135.255,190,2017,1,0,0,1.0,1
0,0,1,16.95,184.5,218,2013,1,0,1,2.0,1
0,0,1,19.999000000000002,122.0,190,2016,1,0,1,2.0,1
0,0,1,16.99,164.3,190,2015,1,0,0,1.0,0
0,0,1,15.49,149.985,184,2013,1,0,0,3.0,1
0,0,1,16.999000000000002,286.0,381,2013,1,0,0,1.0,1
0,0,1,18.9,113.0,190,2016,1,0,0,2.0,1
0,0,1,17.999000000000002,89.0,150,2017,1,0,1,1.0,1
0,0,1,17.5,270.0,258,2015,1,0,1,2.0,1
0,0,1,21.39,77.87,190,2018,1,0,0,1.0,1
0,0,1,24.88,124.0,190,2017,1,0,0,1.0,1
0,0,1,20.7,52.0,136,2019,2,0,1,1.0,1
0,0,1,24.22,108.588,190,2018,1,0,0,1.0,1
0,0,1,24.99,150.0,265,2017,1,0,0,1.0,1
0,0,1,29.88,125.0,381,2017,1,0,0,1.0,1
0,0,1,29.98,39.986999999999995,252,2019,0,0,0,1.0,1
0,0,1,29.89,73.768,265,2018,1,0,0,1.0,0
0,0,1,27.48,57.693999999999996,245,2016,0,0,0,1.0,1
0,0,1,29.79,67.195,190,2019,1,0,0,1.0,0
0,0,1,26.9,110.085,184,2017,0,0,0,2.0,1
0,0,1,25.49,124.0,252,2019,0,0,0,1.0,1
0,0,1,25.48,84.9,190,2019,1,0,0,1.0,1
0,0,1,29.9,75.65100000000001,190,2019,1,0,0,1.0,1
0,0,1,28.88,98.5,313,2017,1,0,0,1.0,1
0,0,1,27.9,74.654,190,2019,1,0,0,2.0,0
0,0,1,26.9,82.14,190,2019,1,0,0,1.0,1
0,0,1,27.48,84.82,156,2021,0,0,0,1.0,1
0,0,1,29.19,81.066,190,2019,1,0,0,1.0,0
0,0,1,30.49,70.0,190,2019,1,0,0,1.0,1
0,0,1,35.9,73.006,340,2019,0,0,0,1.0,1
0,0,1,31.76,17.186,184,2020,0,0,0,1.0,1
0,0,1,31.9,91.053,265,2018,1,0,0,1.0,1
0,0,1,34.9,107.291,320,2018,1,0,0,1.0,1
0,0,1,33.85,51.336999999999996,190,2020,1,0,0,1.0,1
0,0,1,36.89,61.981,190,2021,1,0,0,1.0,1
0,0,1,37.95,55.338,190,2020,1,0,0,1.0,1
0,0,1,35.84,70.0,265,2019,1,0,0,1.0,1
0,0,1,35.54,89.98700000000001,190,2019,1,0,0,1.0,1
0,0,1,32.53,99.213,265,2019,1,0,0,1.0,1
0,0,1,33.9,13.3,156,2022,0,0,0,1.0,0
0,0,1,36.999,56.173,252,2017,0,0,0,3.0,1
0,0,1,32.0,55.0,190,2018,1,0,1,1.0,1
0,0,1,31.98,116.3,320,2018,1,0,0,1.0,1
0,0,1,34.48,49.986999999999995,184,2021,0,0,0,1.0,1
0,0,1,32.93,106.9,190,2020,1,0,0,1.0,0
0,0,1,35.9,43.0,184,2020,0,0,1,2.0,1
0,0,1,31.45,84.676,252,2020,0,0,0,1.0,1
0,0,1,38.75,3.7,190,2022,1,0,0,1.0,1
0,0,1,36.25,82.0,190,2020,1,0,1,1.0,1
0,0,1,30.49,26.105,190,2020,1,0,0,1.0,0
0,0,1,34.95,39.465,184,2020,0,0,0,1.0,1
0,0,1,31.98,30.57,190,2018,1,0,0,1.0,1
0,0,1,33.85,51.336999999999996,190,2020,1,0,0,1.0,1
0,0,1,39.95,42.722,252,2020,0,0,0,1.0,1
0,0,1,38.95,52.5,190,2020,1,0,0,1.0,1
0,0,1,39.9,31.514,258,2021,0,0,0,1.0,1
0,0,1,35.9,74.072,265,2019,1,0,0,1.0,1
0,0,1,33.87,36.9,190,2020,1,0,0,1.0,0
0,0,1,36.78,26.5,190,2019,1,0,0,2.0,1
0,0,1,37.5,41.9,190,2019,1,0,0,2.0,1
0,0,1,41.98,23.783,184,2022,0,0,0,1.0,0
0,0,1,40.5,75.0,326,2014,0,0,1,2.0,1
0,0,1,45.99,7.0,163,2022,2,0,0,1.0,1
0,0,1,41.79,48.2,258,2021,0,0,0,2.0,1
0,0,1,49.95,16.7,252,2022,0,0,0,1.0,1
0,0,1,47.988,20.854,190,2021,1,0,0,1.0,1
0,0,1,41.0,6.5,184,2020,2,0,1,1.0,1
0,0,1,41.95,25.522,184,2022,0,0,0,1.0,1
0,0,1,45.22,49.428999999999995,340,2020,0,0,0,1.0,1
0,0,1,44.4,9.99,190,2022,1,0,0,1.0,1
0,0,1,44.2,114.0,400,2018,1,0,1,2.0,1
0,0,1,45.78,22.994,184,2022,0,0,0,1.0,0
0,0,1,40.8,47.7,265,2020,1,0,0,2.0,0
0,0,1,47.95,42.088,320,2020,1,0,0,1.0,1
0,0,1,41.98,23.783,184,2022,0,0,0,1.0,0
0,0,1,48.5,17.0,190,2022,1,0,0,1.0,0
0,0,1,47.9,18.2,292,2022,2,0,0,1.0,1
0,0,1,49.9,25.0,245,2022,0,0,0,1.0,1
0,0,1,44.9,22.2,292,2022,2,0,0,1.0,1
0,0,1,56.9,18.938,333,2022,0,0,0,1.0,1
0,0,1,52.48,25.7,245,2022,0,0,0,1.0,1
0,0,1,52.99,62.295,400,2019,1,0,0,1.0,1
0,0,1,62.59,0.005,190,2023,1,0,0,1.0,1
0,0,1,63.76,0.005,184,2023,0,0,0,1.0,1
0,0,1,62.9,20.76,292,2022,2,0,0,1.0,1
0,0,1,66.5,0.013000000000000001,190,2023,1,0,0,1.0,1
0,0,2,8.49,98.83200000000001,102,2013,0,1,0,3.0,1
0,0,2,8.299,102.1,102,2013,0,1,0,1.0,1
0,0,2,12.999,131.0,143,2014,1,1,0,1.0,1
0,0,2,15.0,171.0,143,2015,1,0,1,1.0,1
0,0,2,13.5,200.0,150,2015,1,0,1,1.0,1
0,0,2,13.299000000000001,149.999,143,2014,1,1,0,1.0,1
0,0,2,10.99,170.0,218,2013,0,0,0,1.0,1
0,0,2,17.82,84.0,136,2016,0,1,0,3.0,1
0,0,2,18.92,34.607,170,2018,2,0,0,2.0,1
0,0,2,19.9,86.4,150,2018,1,0,0,1.0,1
0,0,2,16.5,99.57799999999999,218,2015,0,1,0,2.0,1
0,0,2,15.9,54.11600000000001,136,2016,0,1,1,1.0,1
0,0,2,15.499,44.24,136,2014,0,0,0,3.0,1
0,0,2,20.88,37.801,102,2018,2,0,0,1.0,1
0,0,2,20.88,33.001999999999995,170,2018,2,0,0,2.0,1
0,0,2,24.89,96.34100000000001,190,2019,1,0,0,1.0,0
0,0,2,21.45,45.925,102,2018,2,0,0,2.0,0
0,0,2,24.5,135.0,449,2014,0,0,1,1.0,1
0,0,2,23.99,210.0,320,2015,0,0,0,1.0,1
0,0,2,24.49,132.69799999999998,306,2017,0,0,0,3.0,1
0,0,2,22.9,71.111,140,2020,0,0,0,1.0,1
0,0,2,22.0,136.0,258,2014,1,0,1,2.0,1
0,0,2,22.799,138.46,258,2018,1,0,0,2.0,1
0,0,2,24.95,20.63,170,2021,2,0,0,1.0,1
0,0,2,23.95,81.376,140,2020,0,0,0,1.0,1
0,0,2,22.5,63.0,170,2017,2,0,1,2.0,1
0,0,2,24.999000000000002,164.0,258,2015,1,0,1,1.0,1
0,0,2,22.9,136.0,184,2018,2,0,0,1.0,1
0,0,2,22.49,46.958999999999996,140,2020,0,1,0,1.0,1
0,0,2,24.95,20.593000000000004,170,2019,2,0,0,1.0,1
0,0,2,21.99,81.643,136,2020,0,0,0,1.0,0
0,0,2,23.68,51.053999999999995,184,2018,0,0,0,2.0,1
0,0,2,21.5,165.0,258,2013,1,0,1,1.0,1
0,0,2,24.9,99.445,190,2019,1,0,0,1.0,1
0,0,2,25.49,139.0,190,2018,1,0,0,1.0,1
0,0,2,27.49,169.0,313,2017,1,0,0,1.0,1
0,0,2,26.78,60.0,190,2018,1,0,0,1.0,1
0,0,2,26.49,36.235,136,2021,0,0,0,1.0,0
0,0,2,29.88,92.735,190,2019,1,0,0,1.0,1
0,0,2,26.95,88.01299999999999,190,2020,1,0,0,1.0,1
0,0,2,28.48,30.0,190,2020,1,0,0,1.0,1
0,0,2,28.9,74.36,313,2018,1,0,0,1.0,1
0,0,2,27.5,22.3,184,2019,0,0,0,1.0,0
0,0,2,26.9,14.195,140,2020,0,0,0,3.0,0
0,0,2,32.39,125.137,265,2018,1,0,0,1.0,1
0,0,2,32.2,28.919,190,2020,1,0,0,1.0,1
0,0,2,38.89,36.887,252,2019,2,0,0,1.0,0
0,0,2,38.0,20.9,258,2019,0,0,1,1.0,1
0,0,2,31.88,80.0,381,2016,1,0,0,1.0,1
0,0,2,35.18,123.0,265,2016,1,0,0,1.0,1
0,0,2,32.949,11.3,136,2022,0,0,0,1.0,1
0,0,2,30.99,140.239,340,2017,0,0,0,1.0,1
0,0,2,39.99,159.892,265,2017,1,0,0,2.0,1
0,0,2,32.99,72.185,184,2019,2,0,0,1.0,1
0,0,2,31.38,63.86600000000001,184,2021,0,0,0,1.0,1
0,0,2,34.38,40.0,184,2019,0,0,0,1.0,1
0,0,2,39.999,85.0,265,2018,1,0,0,1.0,1
0,0,2,37.99,11.35,190,2022,1,0,0,1.0,1
0,0,2,34.0,66.0,252,2017,0,0,1,1.0,1
0,0,2,34.88,6.3,150,2022,1,0,0,1.0,1
0,0,2,36.999,83.1,252,2017,0,0,0,2.0,1
0,0,2,35.95,90.943,265,2017,1,0,0,1.0,1
0,0,2,32.88,79.0,184,2020,0,0,0,1.0,1
0,0,2,32.88,79.0,252,2020,2,0,0,1.0,1
0,0,2,32.999,11.0,140,2020,0,0,1,1.0,1
0,0,2,36.64,37.678000000000004,184,2019,2,0,0,1.0,1
0,0,2,39.95,20.8,190,2022,1,0,0,1.0,1
0,0,2,34.7,18.758,184,2020,2,0,0,1.0,0
0,0,2,31.81,64.33,258,2018,1,0,0,2.0,0
0,0,2,31.45,3.9,136,2022,0,1,0,1.0,1
0,0,2,33.5,55.0,252,2018,0,0,0,1.0,1
0,0,2,33.49,44.82,190,2021,1,0,0,1.0,1
0,0,2,39.3,11.0,156,2022,0,0,0,1.0,1
0,0,2,32.95,39.871,190,2019,1,0,0,1.0,1
0,0,2,31.788,14.2,136,2022,0,0,0,1.0,1
0,0,2,36.888000000000005,30.5,190,2022,1,0,0,1.0,1
0,0,2,31.5,7.9,178,2021,0,0,0,1.0,0
0,0,2,35.0,32.6,184,2019,2,0,1,1.0,1
0,0,2,32.98,62.722,190,2019,1,0,0,1.0,1
0,0,2,38.0,98.0,265,2018,1,0,1,2.0,1
0,0,2,34.88,9.0,258,2019,1,0,0,1.0,1
0,0,2,46.83,117.43299999999999,400,2018,1,0,0,1.0,1
0,0,2,48.88,78.061,340,2021,1,0,0,1.0,1
0,0,2,46.9,20.969,252,2018,2,0,0,1.0,1
0,0,2,47.88,86.59299999999999,320,2018,1,0,0,1.0,1
0,0,2,43.0,42.0,258,2019,0,0,1,1.0,1
0,0,2,42.88,23.573,184,2020,2,0,0,1.0,1
0,0,2,41.95,24.991999999999997,190,2022,1,0,0,1.0,1
0,0,2,45.88,50.0,265,2019,1,0,0,1.0,1
0,0,2,42.88,70.0,252,2020,0,0,0,1.0,1
0,0,2,48.99,102.685,449,2016,0,0,0,2.0,0
0,0,2,41.78,89.256,320,2019,1,0,0,1.0,1
0,0,2,49.9,23.2,333,2022,0,0,0,1.0,1
0,0,2,41.95,94.34899999999999,265,2018,1,0,0,1.0,1
0,0,2,42.998999999999995,60.0,258,2016,2,0,0,1.0,1
0,0,2,40.49,1.05,190,2023,1,0,0,1.0,1
0,0,2,47.5,77.0,265,2016,1,0,1,2.0,1
0,0,2,44.9,48.018,286,2022,1,0,0,1.0,1
0,0,2,42.99,9.217,252,2021,2,0,0,1.0,1
0,0,2,43.9,55.217,265,2020,1,0,0,1.0,1
0,0,2,46.9,12.995999999999999,292,2022,2,0,0,1.0,1
0,0,2,49.89,0.005,163,2022,2,0,0,1.0,1
0,0,2,46.99,0.005,163,2022,2,0,0,1.0,1
0,0,2,48.9,8.8,184,2022,0,0,0,1.0,1
0,0,2,46.61,0.01,136,2023,0,0,0,1.0,1
0,0,2,45.99,65.0,449,2018,0,0,0,1.0,1
0,0,2,17.99,107.0,116,2020,1,0,0,1.0,0
0,0,2,59.42,49.0,400,2019,1,0,0,1.0,1
0,0,2,70.0,28.0,286,2021,1,0,1,1.0,1
0,0,2,64.88,88.684,400,2019,1,0,0,1.0,1
0,0,2,63.8,77.202,530,2020,0,0,0,1.0,0
0,0,2,64.95,25.5,286,2022,1,0,0,1.0,1
0,0,2,52.95,14.597999999999999,252,2021,0,0,0,1.0,1
0,0,2,56.9,4.335,394,2021,2,0,0,1.0,1
0,0,2,74.999,40.223,530,2019,0,0,0,2.0,1
0,0,2,62.95,59.0,286,2020,1,0,0,2.0,1
0,0,2,62.89,5.627999999999999,190,2022,1,0,0,1.0,1
0,0,2,62.26,0.01,306,2023,0,0,0,1.0,1
0,0,2,62.81,0.006,184,2023,0,0,0,1.0,1
0,0,2,65.9,25.5,286,2022,1,0,0,1.0,1
0,0,2,72.55,0.006,190,2023,1,0,0,1.0,1
0,0,2,61.9,23.7,286,2022,1,0,0,1.0,1
0,0,2,72.99,0.203,286,2023,2,0,0,1.0,1
0,0,2,79.45,29.5,530,2019,0,0,1,2.0,1
0,0,2,76.9,23.8,286,2022,1,0,0,1.0,1
0,0,2,82.9,28.148000000000003,340,2021,1,0,0,1.0,1
0,1,0,6.9,79.21,60,2013,0,1,0,2.0,0
0,1,0,7.1,119.0,86,2014,0,1,0,2.0,1
0,1,0,8.99,51.0,75,2015,0,1,0,1.0,1
0,1,0,7.56,156.864,60,2017,0,1,0,2.0,1
0,1,0,13.59,64.0,110,2015,0,0,0,1.0,1
0,1,0,14.66,23.224,95,2020,0,1,0,2.0,0
0,1,0,13.48,18.1,60,2020,0,1,0,2.0,1
0,1,0,13.95,51.50899999999999,95,2021,0,1,0,1.0,1
0,1,0,14.95,30.574,95,2021,0,1,0,1.0,1
0,1,0,13.110999999999999,68.827,95,2021,0,1,0,1.0,1
0,1,0,10.79,92.4,75,2017,0,1,0,1.0,1
0,1,0,11.49,91.523,60,2017,0,1,0,1.0,1
0,1,0,17.35,15.99,80,2022,0,1,0,1.0,0
0,1,0,22.987,0.015,110,2023,0,1,0,1.0,1
0,1,0,24.79,8.545,110,2021,0,1,0,1.0,0
0,1,0,26.61,4.8,110,2023,0,1,0,1.0,1
0,1,1,8.99,200.0,140,2013,1,0,0,3.0,1
0,1,1,8.8,126.0,90,2016,1,1,0,2.0,1
0,1,1,8.35,155.0,90,2016,1,1,0,2.0,1
0,1,1,9.85,65.0,86,2013,0,1,0,2.0,1
0,1,1,6.99,218.0,110,2015,1,1,0,2.0,1
0,1,1,8.7,90.0,105,2013,1,1,1,1.0,1
0,1,1,12.99,133.0,140,2014,1,1,0,1.0,1
0,1,1,13.19,109.14200000000001,150,2015,0,1,0,2.0,0
0,1,1,13.88,67.334,110,2018,0,1,0,1.0,0
0,1,1,12.685,116.241,150,2014,1,1,0,2.0,1
0,1,1,13.99,36.836999999999996,95,2020,0,1,0,3.0,1
0,1,1,14.89,121.5,110,2016,1,1,0,2.0,0
0,1,1,12.99,53.663999999999994,75,2018,0,1,0,1.0,1
0,1,1,11.99,84.529,110,2018,0,1,0,2.0,1
0,1,1,14.89,129.127,110,2016,1,0,0,1.0,1
0,1,1,13.099,77.0,110,2015,0,1,1,1.0,1
0,1,1,11.874,71.0,75,2018,0,1,0,1.0,1
0,1,1,10.95,88.471,95,2019,0,1,0,1.0,1
0,1,1,12.444,78.689,95,2019,0,1,0,1.0,1
0,1,1,11.95,66.5,90,2017,0,1,0,1.0,1
0,1,1,18.969,35.185,116,2020,1,1,0,1.0,0
0,1,1,19.9,79.59899999999999,110,2021,0,1,0,1.0,0
0,1,1,17.0,48.67,110,2018,2,1,0,1.0,1
0,1,1,15.94,99.884,150,2016,1,0,0,2.0,1
0,1,1,16.999000000000002,94.0,220,2014,0,0,1,1.0,1
0,1,1,19.95,5.95,95,2022,0,1,0,1.0,1
0,1,1,18.49,109.948,179,2015,0,0,0,2.0,1
0,1,1,16.896,10.8,95,2019,0,1,0,1.0,0
0,1,1,19.84,108.852,179,2016,0,0,0,2.0,0
0,1,1,15.39,33.0,95,2021,0,1,0,1.0,1
0,1,1,17.99,15.0,95,2021,0,1,0,1.0,1
0,1,1,19.99,92.24700000000001,150,2020,1,0,0,1.0,1
0,1,1,16.99,62.022,95,2018,0,1,0,1.0,1
0,1,1,17.7,169.0,184,2016,1,0,1,2.0,1
0,1,1,19.95,0.011000000000000001,95,2023,0,1,0,2.0,0
0,1,1,19.769000000000002,122.5,150,2020,1,0,0,1.0,0
0,1,1,19.99,0.006999999999999999,95,2022,0,1,0,1.0,1
0,1,1,16.95,72.02600000000001,116,2020,0,1,0,1.0,1
0,1,1,16.69,35.524,95,2020,0,1,0,1.0,0
