Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
25.99,0,3,1,112.87899999999999,170,4,1,0,0,1,2
28.74,0,3,1,115.696,184,4,0,0,0,0,2
29.99,0,3,1,64.0,160,6,1,0,0,0,0
26.98,0,3,1,82.399,258,1,1,0,0,1,2
28.74,0,3,1,45.748000000000005,184,4,0,0,0,0,2
29.499000000000002,0,3,1,26.0,136,7,1,1,0,0,2
27.9,0,3,1,46.373000000000005,184,5,0,0,0,1,2
28.47,0,3,1,68.479,194,7,2,0,0,0,2
26.5,0,3,1,93.765,184,3,0,0,0,1,2
25.85,0,3,1,82.691,160,8,1,0,0,0,1
29.99,0,3,1,61.466,211,5,0,0,0,0,0
27.95,0,3,1,117.31700000000001,194,4,1,0,0,1,1
28.88,0,3,1,76.949,102,7,1,1,0,0,2
28.98,0,3,1,120.545,194,5,1,0,0,0,2
28.45,0,3,1,42.232,156,7,0,0,0,1,2
26.088,0,3,1,38.673,156,5,0,1,0,0,2
30.95,0,3,1,50.195,211,5,0,0,0,1,0
38.95,0,3,1,119.604,340,5,1,0,0,0,0
36.99,0,3,1,157.333,510,3,0,0,0,2,2
39.88,0,3,1,14.06,197,7,0,0,0,0,1
38.97,0,3,1,22.468000000000004,200,8,1,0,0,1,2
32.98,0,3,1,12.857000000000001,156,7,0,0,0,1,1
39.88,0,3,1,18.558,200,8,1,0,0,0,1
32.98,0,3,1,32.6,184,6,2,0,0,1,0
33.88,0,3,1,75.38,194,5,1,0,0,0,2
34.999,0,3,1,97.0,333,4,0,0,0,1,0
33.78,0,3,1,49.306999999999995,150,7,1,0,0,0,2
35.88,0,3,1,59.407,163,5,1,1,0,0,2
32.99,0,3,1,66.487,258,5,0,0,0,0,0
31.99,0,3,1,33.63,136,7,0,0,0,0,0
31.9,0,3,1,123.475,306,7,2,0,0,0,2
35.88,0,3,1,20.0,258,5,0,0,0,0,2
32.88,0,3,1,100.0,306,6,2,0,0,0,2
38.0,0,3,1,179.50400000000002,190,5,1,0,1,0,2
35.79,0,3,1,37.68,170,9,0,0,0,0,0
30.9,0,3,1,18.9,150,7,1,0,0,0,0
32.99,0,3,1,80.343,194,6,2,0,0,0,0
36.849000000000004,0,3,1,44.511,194,7,2,0,0,0,1
31.9,0,3,1,107.5,190,6,1,0,0,1,2
31.9,0,3,1,107.5,190,6,1,0,0,1,2
32.68,0,3,1,99.991,184,6,0,0,0,0,2
36.89,0,3,1,41.826,258,5,1,0,0,1,0
34.88,0,3,1,59.599,194,4,1,0,0,0,2
37.9,0,3,1,62.915,367,5,0,0,0,0,2
30.88,0,3,1,72.209,194,6,1,0,0,0,2
31.58,0,3,1,39.5,194,5,1,0,0,0,2
33.89,0,3,1,21.96,163,7,0,0,0,0,0
39.999,0,3,1,98.09100000000001,367,4,0,0,0,1,0
33.78,0,3,1,50.0,184,5,0,0,0,0,2
32.5,0,3,1,15.1,218,8,2,0,1,0,2
30.99,0,3,1,62.968999999999994,194,6,2,0,0,0,0
39.98,0,3,1,161.649,340,7,1,0,0,0,2
34.99,0,3,1,67.36,194,7,2,0,0,1,0
38.4,0,3,1,34.26,333,3,0,0,1,1,2
39.9,0,3,1,90.0,163,5,1,0,0,2,2
35.84,0,3,1,87.8,194,7,1,0,0,0,2
38.89,0,3,1,17.727999999999998,204,9,0,0,0,0,0
33.44,0,3,1,84.382,245,6,1,0,0,0,2
32.99,0,3,1,57.58,184,5,0,0,0,0,0
38.88,0,3,1,65.62899999999999,136,6,1,0,0,0,2
31.98,0,3,1,76.695,194,5,1,0,0,0,2
31.99,0,3,1,97.3,194,7,1,0,0,0,0
33.299,0,3,1,16.357,184,5,0,0,0,1,0
38.49,0,3,1,7.178,204,9,0,0,0,0,0
36.97,0,3,1,5.5,218,8,2,0,0,0,0
35.84,0,3,1,66.078,194,7,1,0,0,0,2
32.99,0,3,1,58.0,184,5,0,0,0,2,0
39.89,0,3,1,12.389000000000001,163,9,0,0,0,0,0
32.46,0,3,1,99.975,245,7,1,0,0,0,2
31.79,0,3,1,55.6,194,6,1,0,0,0,0
38.99,0,3,1,43.0,194,8,2,0,0,0,0
37.89,0,3,1,8.6,194,7,1,0,0,0,0
37.99,0,3,1,109.9,258,5,1,0,0,1,2
32.96,0,3,1,37.924,170,6,1,0,0,1,0
37.99,0,3,1,115.2,194,5,1,0,0,1,0
34.99,0,3,1,36.1,150,6,1,0,0,0,0
45.88,0,3,1,70.0,340,7,1,0,0,0,2
49.88,0,3,1,28.315,237,8,1,0,0,0,2
41.45,0,3,1,34.35,381,6,0,0,0,1,1
44.88,0,3,1,35.327,258,6,0,0,0,0,2
45.57,0,3,1,5.0,163,9,0,0,0,0,1
43.57,0,3,1,7.0,224,9,0,0,0,0,0
42.88,0,3,1,50.0,163,9,1,0,0,0,2
41.998999999999995,0,3,1,110.35,457,1,0,0,0,1,2
41.88,0,3,1,65.65899999999999,340,6,1,0,0,0,2
41.84,0,3,1,26.815,194,7,1,0,0,0,1
41.799,0,3,1,31.066,265,9,1,0,0,0,1
45.46,0,3,1,4.6,200,9,1,0,0,0,2
47.99,0,3,1,43.544,194,8,2,0,0,0,0
49.98,0,3,1,35.0,163,8,1,1,0,1,2
45.99,0,3,1,8.69,194,9,2,0,0,0,0
41.99,0,3,1,21.366,211,9,2,0,0,0,0
49.998999999999995,0,3,1,72.222,190,6,1,0,0,0,2
42.99,0,3,1,40.0,200,8,1,0,0,0,0
46.48,0,3,1,71.277,340,7,1,0,0,0,2
46.89,0,3,1,3.3,170,9,0,0,0,0,0
42.99,0,3,1,103.0,390,6,0,0,0,0,2
49.89,0,3,1,8.522,224,9,0,0,0,0,1
49.998999999999995,0,3,1,91.34100000000001,435,6,2,0,0,0,0
45.77,0,3,1,8.0,190,9,1,0,0,0,0
49.99,0,3,1,69.155,190,5,1,0,0,1,1
45.99,0,3,1,11.395,194,9,2,0,0,0,0
44.89,0,3,1,11.633,163,9,0,0,0,0,1
49.8,0,3,1,14.970999999999998,265,9,1,0,0,0,0
53.87,0,3,1,5.0,224,10,0,0,0,0,2
56.66,0,3,1,24.476999999999997,190,8,1,0,0,0,0
61.67,0,3,1,42.965,435,5,0,0,0,0,1
57.83,0,3,1,7.655,387,8,0,0,0,0,1
52.99,0,3,1,32.957,265,9,1,0,0,0,0
52.44,0,3,1,21.822,190,8,1,0,0,0,0
62.49,0,3,1,20.0,204,9,2,0,0,0,0
65.0,0,3,1,37.717,204,7,2,0,1,0,2
69.49,0,3,1,20.0,204,9,2,0,0,0,0
54.89,0,3,1,17.8,194,8,2,0,0,0,1
64.99,0,3,1,12.0,204,9,2,0,0,0,0
54.49,0,3,1,14.0,204,9,0,0,0,0,0
66.8,0,3,1,14.0,204,9,2,0,0,0,0
65.9,0,3,1,13.917,204,9,2,0,0,0,0
10.99,0,3,2,187.65099999999998,109,1,1,1,0,1,2
13.0,0,3,2,95.0,156,0,0,1,0,1,2
12.8,0,3,2,205.0,204,1,0,0,0,0,2
12.999,0,3,2,194.0,122,1,0,0,0,0,2
13.99,0,3,2,95.0,122,1,0,1,1,1,2
14.0,0,3,2,71.235,156,0,0,0,1,2,2
12.795,0,3,2,145.0,102,3,0,1,0,1,2
14.0,0,3,2,71.235,156,0,0,0,1,2,2
15.95,0,3,2,83.88600000000001,109,0,1,0,0,0,0
19.95,0,3,2,106.789,156,3,0,0,0,1,0
16.49,0,3,2,178.72400000000002,116,7,1,0,0,0,2
16.99,0,3,2,162.321,116,7,1,0,0,0,2
18.89,0,3,2,138.9,136,3,1,1,0,1,1
18.5,0,3,2,98.012,184,2,0,0,1,0,2
19.5,0,3,2,134.0,136,0,1,0,0,0,2
15.99,0,3,2,86.0,136,1,1,0,0,0,2
15.95,0,3,2,196.5,116,7,1,0,0,0,2
18.49,0,3,2,59.153,122,3,0,0,0,1,2
18.99,0,3,2,77.189,156,4,0,1,0,1,1
17.899,0,3,2,89.0,136,4,1,0,0,1,0
17.5,0,3,2,55.0,122,1,0,0,0,0,1
19.49,0,3,2,99.9,116,7,1,1,0,0,1
19.99,0,3,2,185.0,190,6,1,0,0,0,0
18.99,0,3,2,62.9,163,6,0,1,0,0,1
18.25,0,3,2,63.45,122,3,0,1,0,0,2
15.7,0,3,2,100.0,109,2,1,1,1,0,2
18.99,0,3,2,49.0,102,3,0,0,1,1,2
23.5,0,3,2,58.795,218,4,0,0,0,1,1
23.95,0,3,2,151.174,150,6,1,0,0,0,2
23.83,0,3,2,88.0,156,4,0,0,0,0,2
21.73,0,3,2,71.347,156,2,0,0,0,1,1
22.49,0,3,2,54.126000000000005,170,5,1,0,0,1,2
20.9,0,3,2,100.0,156,3,0,0,1,0,2
20.99,0,3,2,134.0,163,6,0,1,0,0,0
21.1,0,3,2,177.044,170,4,1,0,1,1,2
21.599,0,3,2,95.0,122,1,0,1,1,0,2
23.5,0,3,2,70.0,156,6,0,0,1,0,2
20.9,0,3,2,137.30700000000002,136,4,1,0,0,0,2
23.99,0,3,2,70.95,156,4,0,0,0,1,2
21.95,0,3,2,105.39,156,3,0,1,0,1,2
21.999000000000002,0,3,2,103.944,211,0,0,0,0,1,0
23.79,0,3,2,70.8,163,5,0,0,0,1,0
23.47,0,3,2,73.852,177,5,1,0,0,0,2
22.49,0,3,2,79.0,116,5,1,0,0,0,0
22.99,0,3,2,62.464,122,4,0,0,0,0,0
24.5,0,3,2,14.3,122,5,0,0,1,0,2
22.0,0,3,2,170.0,252,0,1,0,1,0,2
23.99,0,3,2,212.0,160,6,1,0,0,1,2
23.89,0,3,2,130.261,150,6,1,0,0,0,2
26.88,0,3,2,132.5,160,7,1,0,0,0,2
30.0,0,3,2,15.7,163,8,0,0,1,0,2
25.97,0,3,2,25.436,163,6,0,0,0,1,0
26.99,0,3,2,143.0,224,6,0,0,0,0,0
25.877,0,3,2,72.277,211,5,0,0,0,0,1
29.5,0,3,2,50.5,231,3,1,0,1,0,2
25.99,0,3,2,21.3,136,6,0,0,0,0,0
28.89,0,3,2,29.694000000000003,160,7,2,0,0,0,0
26.99,0,3,2,35.0,184,3,0,0,0,0,0
29.84,0,3,2,35.446999999999996,224,6,0,0,0,0,2
29.58,0,3,2,3.509,163,7,0,1,0,0,1
28.99,0,3,2,39.0,218,5,0,0,0,0,2
29.88,0,3,2,82.874,211,3,0,0,0,0,2
28.95,0,3,2,18.73,156,5,0,0,0,0,1
25.499000000000002,0,3,2,98.0,211,4,0,0,0,1,0
27.99,0,3,2,16.871,150,7,1,0,0,0,0
27.89,0,3,2,47.006,160,7,2,0,0,0,0
29.89,0,3,2,29.188000000000002,160,8,2,0,0,0,0
25.999000000000002,0,3,2,69.999,190,5,0,0,0,1,0
26.89,0,3,2,19.717,150,6,1,0,0,0,1
28.999000000000002,0,3,2,43.863,156,5,0,0,0,0,2
29.97,0,3,2,30.177,160,7,2,0,0,0,0
27.491,0,3,2,52.361000000000004,136,5,1,0,0,0,2
27.999000000000002,0,3,2,13.0,109,9,0,1,0,0,0
27.88,0,3,2,23.686,163,5,0,0,0,1,1
29.9,0,3,2,99.0,190,6,0,0,1,1,2
29.999000000000002,0,3,2,19.0,116,9,1,0,0,0,2
36.0,0,3,2,74.6,333,2,0,0,0,1,2
33.59,0,3,2,200.0,258,2,1,0,0,0,2
34.9,0,3,2,99.969,340,6,1,0,0,0,0
32.48,0,3,2,36.704,184,3,0,0,0,0,2
33.27,0,3,2,9.58,194,7,1,0,0,0,2
32.95,0,3,2,34.49,163,6,0,0,0,0,0
33.89,0,3,2,32.111999999999995,160,7,2,0,0,0,1
32.67,0,3,2,19.883,160,7,2,0,0,0,1
39.99,0,3,2,99.98200000000001,457,1,0,0,0,0,0
37.999,0,3,2,113.0,306,2,0,0,1,1,2
32.49,0,3,2,48.0,224,5,0,0,0,0,0
36.99,0,3,2,51.05,306,7,2,0,0,1,2
33.44,0,3,2,84.7,258,4,1,0,0,0,2
35.99,0,3,2,48.0,160,7,2,0,0,0,0
32.89,0,3,2,14.296,160,8,2,0,0,0,0
30.99,0,3,2,36.2,156,6,0,0,0,0,0
32.47,0,3,2,47.284,160,8,2,0,0,0,0
32.49,0,3,2,19.949,160,8,2,0,0,0,0
33.0,0,3,2,45.0,160,7,1,0,1,1,2
37.189,0,3,2,13.3,136,7,0,0,0,0,2
30.78,0,3,2,136.0,194,6,1,0,0,0,2
33.88,0,3,2,34.3,211,4,0,0,0,0,2
37.99,0,3,2,29.1,160,7,2,0,0,0,0
32.99,0,3,2,57.5,184,4,0,0,0,0,2
31.285,0,3,2,28.043000000000003,160,8,2,0,0,0,2
37.79,0,3,2,42.1,190,6,0,0,0,0,0
35.49,0,3,2,22.83,160,8,2,0,0,0,0
39.499,0,3,2,100.0,340,5,1,0,0,1,0
33.88,0,3,2,44.586999999999996,204,5,1,0,0,0,2
39.99,0,3,2,157.0,340,6,1,0,0,1,2
37.189,0,3,2,22.0,163,7,0,0,0,0,2
34.99,0,3,2,16.154,160,8,2,0,0,0,0
30.99,0,3,2,21.2,136,7,0,0,0,1,0
31.99,0,3,2,23.369,160,7,2,0,0,0,2
31.37,0,3,2,47.51,190,6,0,0,0,1,1
37.47,0,3,2,10.9,170,8,0,0,0,1,2
35.89,0,3,2,18.028,160,8,2,0,0,0,0
35.5,0,3,2,48.0,211,6,2,0,1,1,2
32.9,0,3,2,73.8,190,6,1,0,0,0,2
39.97,0,3,2,83.9,286,7,1,0,0,1,2
30.99,0,3,2,43.2,224,6,0,0,0,1,0
34.9,0,3,2,47.545,190,6,0,0,0,0,0
39.25,0,3,2,15.0,163,9,0,0,0,0,2
39.29,0,3,2,25.0,160,8,2,0,0,1,0
30.79,0,3,2,25.0,163,8,0,0,0,0,0
31.39,0,3,2,40.0,163,8,0,0,0,0,0
33.9,0,3,2,18.5,116,8,0,0,1,1,2
30.98,0,3,2,59.755,190,5,0,0,0,1,2
39.47,0,3,2,5.5,163,9,0,0,0,0,2
37.99,0,3,2,34.635999999999996,194,7,1,0,0,0,0
39.5,0,3,2,9.0,136,10,0,0,0,0,0
31.988000000000003,0,3,2,21.3,136,8,0,0,0,0,2
35.9,0,3,2,14.285,163,9,0,0,0,0,0
34.8,0,3,2,9.985,136,9,0,0,0,0,0
30.99,0,3,2,36.945,163,7,0,0,0,1,0
36.4,0,3,2,12.248,163,9,0,0,0,0,0
31.99,0,3,2,30.0,116,8,1,0,0,0,0
40.88,0,3,2,85.7,455,0,0,0,0,0,2
42.88,0,3,2,11.182,170,9,0,0,0,0,1
49.998999999999995,0,3,2,100.0,367,4,2,0,0,0,2
42.87,0,3,2,13.5,204,9,0,0,0,0,0
46.27,0,3,2,9.215,306,8,0,0,0,0,1
43.9,0,3,2,208.217,507,0,0,0,0,0,2
42.49,0,3,2,76.241,306,3,2,0,0,0,2
41.99,0,3,2,18.662,170,9,0,0,0,0,0
43.67,0,3,2,3.0,224,9,0,0,0,0,2
41.18899999999999,0,3,2,10.9,163,9,0,0,0,0,2
45.88,0,3,2,30.0,286,5,2,0,0,0,2
42.0,0,3,2,62.0,245,6,1,0,1,0,2
46.398999999999994,0,3,2,40.8,367,4,0,0,0,2,0
41.785,0,3,2,8.0,160,9,2,0,0,0,2
40.83,0,3,2,43.595,194,6,1,0,0,0,2
46.99,0,3,2,18.119,197,8,0,0,0,0,0
46.89,0,3,2,29.1,306,7,0,0,0,0,0
42.7,0,3,2,9.0,136,10,0,0,0,0,0
44.9,0,3,2,79.999,476,4,0,0,1,0,2
44.97,0,3,2,3.0,150,10,1,0,0,0,0
43.7,0,3,2,9.0,163,10,0,0,0,0,0
41.5,0,3,2,9.0,136,10,0,0,0,0,0
45.87,0,3,2,29.0,224,8,0,0,0,1,1
40.8,0,3,2,9.0,136,10,0,0,0,0,0
49.0,0,3,2,9.0,190,10,0,0,0,0,0
46.9,0,3,2,9.0,170,9,0,0,0,0,0
40.8,0,3,2,9.0,136,10,0,0,0,0,0
41.9,0,3,2,8.408999999999999,163,10,0,0,0,0,0
44.3,0,3,2,9.0,163,10,0,0,0,0,0
41.99,0,3,2,4.0,150,8,1,0,0,0,0
71.999,0,3,2,89.5,530,3,0,0,0,1,2
57.88,0,3,2,123.30799999999999,286,5,1,0,0,0,2
50.98,0,3,2,93.60799999999999,340,5,1,0,0,0,2
57.38,0,3,2,107.04899999999999,340,4,1,0,0,0,2
73.9,0,3,2,126.0,367,6,0,0,0,1,2
52.87,0,3,2,3.0,306,9,0,0,0,0,0
61.97,0,3,2,3.0,204,9,2,0,0,0,1
72.81,0,3,2,89.993,340,7,1,0,0,0,2
54.998999999999995,0,3,2,110.0,286,5,1,0,0,0,0
74.97,0,3,2,100.0,571,5,0,0,0,0,1
57.756,0,3,2,9.187999999999999,258,8,0,0,0,0,1
56.669,0,3,2,29.988000000000003,211,9,2,0,0,0,1
55.99,0,3,2,28.011,330,7,1,0,0,0,0
56.99,0,3,2,1.921,211,9,2,0,0,0,0
54.79,0,3,2,33.05,390,6,0,0,0,0,0
53.998999999999995,0,3,2,99.999,510,2,0,0,0,2,0
52.99,0,3,2,128.0,286,5,1,0,0,0,0
51.578,0,3,2,13.504000000000001,258,7,0,0,0,0,1
55.75,0,3,2,14.5,170,9,0,0,0,0,0
66.999,0,3,2,68.143,340,4,1,0,0,1,0
58.998999999999995,0,3,2,90.0,340,5,1,0,0,0,0
52.98,0,3,2,74.631,340,6,1,0,0,0,2
50.9,0,3,2,10.288,204,9,0,0,0,0,0
55.8,0,3,2,10.261,204,9,2,0,0,0,0
57.5,0,3,2,9.0,204,9,2,0,0,0,0
58.0,0,3,2,9.0,204,9,2,0,0,0,0
63.85,0,3,2,114.45,340,5,1,0,0,0,1
53.67,0,3,2,19.87,306,8,0,0,0,0,1
61.9,0,3,2,27.6,258,8,0,0,0,1,2
73.29,0,3,2,3.0,204,9,2,0,0,0,0
63.99,0,3,2,0.035,204,9,0,0,0,0,2
53.788000000000004,0,3,2,0.01,194,9,1,0,0,0,2
73.67,0,3,2,12.5,292,9,2,0,0,0,1
82.98,0,3,2,54.6,469,5,0,0,0,1,2
98.883,0,3,2,52.464,286,8,1,0,0,1,1
88.85,0,3,2,105.085,612,4,0,0,0,0,1
96.77,0,3,2,29.82,333,9,2,0,0,1,1
99.86,0,3,2,13.545,333,9,2,0,0,0,2
75.8,0,3,2,9.0,245,9,2,0,0,0,0
79.8,0,3,2,9.0,292,9,2,0,0,0,0
90.9,0,3,2,9.0,333,9,2,0,0,0,0
95.9,0,3,2,8.177999999999999,333,9,2,0,0,0,0
8.999,0,4,0,5.56,75,4,0,1,0,0,2
8.49,0,4,0,75.96,87,1,0,1,0,1,0
9.0,0,4,0,136.0,150,2,0,1,1,2,2
9.62,0,4,0,46.863,101,1,0,1,0,1,1
9.599,0,4,0,75.0,90,4,0,1,0,0,0
8.9,0,4,0,47.0,87,2,0,1,0,0,0
8.25,0,4,0,45.5,90,3,0,1,0,1,1
9.99,0,4,0,40.633,69,4,0,1,0,0,0
8.99,0,4,0,124.319,69,4,0,1,0,0,1
8.85,0,4,0,76.0,101,0,0,1,0,0,2
6.999,0,4,0,91.529,87,0,0,1,0,1,0
11.99,0,4,0,11.834000000000001,73,6,0,1,0,1,1
12.999,0,4,0,8.85,73,5,0,1,0,0,0
12.99,0,4,0,58.597,120,3,0,0,0,0,0
10.99,0,4,0,18.128,90,3,0,1,0,1,1
13.85,0,4,0,40.0,87,5,0,0,0,1,2
14.99,0,4,0,62.468,90,4,0,0,0,0,0
13.687999999999999,0,4,0,38.5,101,5,0,1,0,0,2
13.29,0,4,0,37.0,90,6,0,1,0,1,1
12.98,0,4,0,83.307,150,3,0,1,0,2,1
11.99,0,4,0,40.3,69,6,0,1,0,0,0
10.45,0,4,0,23.4,73,5,0,1,0,1,1
11.99,0,4,0,39.580999999999996,75,4,0,1,0,0,0
12.99,0,4,0,54.15,75,7,0,1,0,0,2
19.99,0,4,0,20.756999999999998,101,9,0,0,0,1,1
19.49,0,4,0,15.261,101,9,0,0,0,0,2
16.95,0,4,0,27.5,101,7,0,1,0,0,0
18.89,0,4,0,9.323,101,9,0,1,0,0,2
19.95,0,4,0,45.0,131,7,0,0,0,0,0
17.85,0,4,0,54.0,101,7,0,0,0,0,0
19.288,0,4,0,6.121,101,9,0,1,0,0,2
15.95,0,4,0,39.0,75,8,0,1,0,0,0
15.7,0,4,0,34.7,75,8,0,1,0,0,0
18.48,0,4,0,46.726000000000006,101,7,0,0,0,0,0
19.2,0,4,0,9.8,101,9,0,0,0,0,0
15.75,0,4,0,47.0,75,8,0,1,0,0,0
18.99,0,4,0,0.01,75,10,0,1,0,0,2
18.99,0,4,0,4.038,101,7,0,1,0,0,0
19.85,0,4,0,22.057,131,6,0,0,0,1,2
17.44,0,4,0,0.001,75,10,0,1,0,0,2
16.4,0,4,0,29.0,101,7,0,1,0,0,0
15.79,0,4,0,39.11,101,8,0,1,0,0,0
19.99,0,4,0,0.01,101,10,0,1,0,0,0
15.25,0,4,0,39.143,87,4,0,0,0,2,2
17.99,0,4,0,0.01,75,10,0,1,0,0,2
21.75,0,4,0,6.24,131,8,0,0,0,1,1
23.85,0,4,0,0.002,101,10,0,0,0,0,2
21.5,0,4,0,7.0,136,8,2,0,0,0,2
23.488000000000003,0,4,0,23.55,136,7,2,0,0,0,2
20.89,0,4,0,9.283,101,9,0,0,0,0,2
23.995,0,4,0,0.016,101,10,0,1,0,0,0
20.99,0,4,0,2.5,101,10,0,1,0,0,2
22.99,0,4,0,0.1,101,10,0,0,0,0,0
22.44,0,4,0,0.002,101,10,0,1,0,0,2
24.99,0,4,0,0.03,101,10,0,0,0,0,2
22.49,0,4,0,2.5,101,10,0,0,0,0,0
20.59,0,4,0,0.01,101,10,0,0,0,0,1
23.185,0,4,0,3.5,101,9,0,0,0,0,0
20.79,0,4,0,0.0,101,9,0,1,0,0,0
20.29,0,4,0,15.1,101,8,0,1,0,0,0
23.89,0,4,0,0.1,101,10,0,0,0,0,0
26.99,0,4,0,12.3,136,8,2,0,0,1,1
25.85,0,4,0,7.071000000000001,136,8,2,0,0,1,2
27.189,0,4,0,0.02,101,10,0,0,0,0,2
25.45,0,4,0,1.109,101,9,0,1,0,0,1
25.45,0,4,0,0.01,101,9,0,1,0,0,1
31.89,0,4,0,5.5,136,9,2,0,0,0,2
41.99,0,4,0,2.499,177,9,1,0,0,0,2
14.97,0,4,3,81.416,136,3,1,1,0,1,2
12.9,0,4,3,28.0,131,0,1,0,0,0,2
12.9,0,4,3,53.668,140,1,0,0,0,1,1
13.45,0,4,3,72.09899999999999,140,3,0,1,0,0,0
12.985,0,4,3,98.0,163,2,1,1,0,0,2
10.98,0,4,3,141.0,131,0,1,0,0,0,0
12.999,0,4,3,56.0,116,2,0,1,0,0,0
14.98,0,4,3,113.292,136,2,1,0,0,0,2
17.99,0,4,3,39.8,110,5,0,0,0,0,0
18.2,0,4,3,35.001,110,8,0,1,0,0,0
15.9,0,4,3,39.5,131,8,0,1,0,0,2
16.45,0,4,3,49.8,131,7,0,1,0,0,0
19.7,0,4,3,23.401,140,5,0,0,0,0,0
19.45,0,4,3,59.8,131,8,0,1,0,0,0
15.95,0,4,3,39.98,131,1,1,0,0,0,0
17.99,0,4,3,7.019,110,7,0,1,0,1,1
17.0,0,4,3,26.723000000000003,110,4,0,0,0,0,1
19.95,0,4,3,0.024,110,9,0,1,0,0,0
16.95,0,4,3,49.801,131,8,0,1,0,0,0
18.98,0,4,3,31.744,131,7,0,0,0,0,1
17.87,0,4,3,35.0,140,6,0,1,0,0,0
19.2,0,4,3,51.282,140,5,0,0,0,0,2
17.99,0,4,3,16.4,131,7,0,1,0,1,1
19.95,0,4,3,20.467,110,6,0,0,0,1,1
19.98,0,4,3,75.807,131,8,0,1,0,0,0
17.988,0,4,3,9.988,83,9,0,1,0,0,2
15.49,0,4,3,21.0,140,6,0,1,0,0,2
18.49,0,4,3,0.004,83,9,0,1,0,0,0
19.99,0,4,3,81.77,131,5,0,0,0,0,2
16.488,0,4,3,8.662,83,7,0,1,0,0,1
19.75,0,4,3,22.0,140,6,0,0,0,1,1
18.99,0,4,3,66.918,140,4,0,0,0,0,0
19.99,0,4,3,4.8180000000000005,83,9,0,1,0,0,1
19.99,0,4,3,6.479,83,9,0,1,0,0,1
19.48,0,4,3,58.081,131,8,0,0,0,0,0
19.59,0,4,3,4.0,131,7,0,0,0,1,1
16.988,0,4,3,66.9,110,5,0,1,0,0,2
18.99,0,4,3,65.406,110,5,0,0,0,0,0
16.99,0,4,3,28.0,110,6,0,1,0,1,1
16.49,0,4,3,62.066,110,5,0,1,0,0,0
19.49,0,4,3,35.979,110,6,0,0,0,0,2
17.99,0,4,3,48.806000000000004,110,5,0,0,0,1,2
21.99,0,4,3,36.431,131,5,0,1,0,1,1
21.89,0,4,3,26.711,131,6,0,0,0,0,0
21.9,0,4,3,33.7,131,5,0,0,0,0,0
21.95,0,4,3,73.125,131,6,1,0,0,0,2
22.45,0,4,3,14.99,131,5,0,0,0,0,0
24.95,0,4,3,29.000999999999998,131,7,0,0,0,0,0
23.6,0,4,3,19.98,131,8,0,1,0,0,0
20.45,0,4,3,14.600999999999999,131,5,0,1,0,0,0
22.44,0,4,3,29.891,131,6,0,0,0,1,2
23.97,0,4,3,3.1239999999999997,131,9,0,0,0,0,2
22.878,0,4,3,0.01,131,10,0,0,0,0,2
24.75,0,4,3,5.601,131,8,0,0,0,0,0
20.98,0,4,3,21.06,131,9,0,1,0,0,0
23.426,0,4,3,0.05,131,9,0,0,0,0,0
23.99,0,4,3,17.772000000000002,131,8,0,0,0,0,0
21.99,0,4,3,11.634,101,9,0,1,0,0,0
23.0,0,4,3,20.0,131,7,1,1,1,0,2
21.45,0,4,3,16.0,131,7,0,0,0,1,2
24.44,0,4,3,0.523,110,10,0,1,0,0,2
24.39,0,4,3,7.28,131,8,0,0,0,0,2
20.44,0,4,3,24.375,131,7,0,0,0,0,0
24.99,0,4,3,22.519000000000002,131,8,0,0,0,0,0
21.49,0,4,3,49.033,131,9,0,0,0,0,0
24.0,0,4,3,0.05,101,9,0,1,0,0,1
22.98,0,4,3,16.375999999999998,131,8,0,0,0,0,0
21.98,0,4,3,30.021,131,9,0,0,0,0,0
24.79,0,4,3,54.41,131,6,0,0,0,0,1
24.99,0,4,3,0.01,131,10,0,0,0,0,1
23.48,0,4,3,12.119000000000002,110,8,1,1,0,0,0
23.44,0,4,3,19.993,131,7,0,1,0,0,0
20.49,0,4,3,0.01,83,9,0,1,0,0,1
22.78,0,4,3,21.06,131,8,0,1,0,0,0
24.69,0,4,3,12.7,131,8,0,1,0,0,0
23.59,0,4,3,14.408,131,8,0,1,0,0,0
24.584,0,4,3,0.05,131,9,0,0,0,0,0
22.98,0,4,3,78.60600000000001,131,8,0,0,0,0,0
24.99,0,4,3,35.91,131,8,0,0,0,1,0
20.99,0,4,3,0.006,83,9,0,1,0,0,0
20.29,0,4,3,38.978,131,8,0,1,0,0,1
24.988000000000003,0,4,3,14.963,131,8,0,0,0,0,0
24.125999999999998,0,4,3,13.453,131,8,0,1,0,0,0
20.488000000000003,0,4,3,12.065,131,8,0,1,0,0,1
22.39,0,4,3,35.8,131,6,0,0,0,1,1
21.45,0,4,3,0.013999999999999999,101,9,0,1,0,1,1
22.84,0,4,3,2.6,110,8,0,1,0,0,0
24.99,0,4,3,37.0,131,8,0,0,0,0,0
24.99,0,4,3,48.0,131,9,0,0,0,0,0
28.99,0,4,3,11.6,136,8,2,0,0,1,2
25.9,0,4,3,42.0,177,7,1,0,0,1,2
28.85,0,4,3,0.522,136,10,2,0,0,0,2
27.4,0,4,3,3.5,131,9,0,1,0,0,2
25.49,0,4,3,0.518,131,9,0,0,0,0,0
26.45,0,4,3,5.897,131,9,0,1,0,0,0
