Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
24.99,0,3,1,0.3,160,10,0,0,0,0,2
21.99,0,3,1,114.26799999999999,190,5,1,1,0,0,0
24.88,0,3,1,100.0,258,3,1,0,0,0,2
22.99,0,3,1,173.6,204,1,1,0,0,1,2
20.49,0,3,1,164.0,218,2,1,0,0,0,0
23.88,0,3,1,80.0,190,3,1,0,0,0,2
22.88,0,3,1,98.4,170,3,1,1,0,0,2
24.99,0,3,1,0.3,160,10,0,0,0,0,2
24.95,0,3,1,103.55,252,3,0,0,0,0,2
21.99,0,3,1,3.1660000000000004,136,7,1,0,0,0,0
22.79,0,3,1,124.99,150,6,1,0,0,0,1
20.699,0,3,1,144.83,204,3,1,0,0,0,0
20.499000000000002,0,3,1,209.0,272,4,1,0,1,1,2
20.98,0,3,1,26.701999999999998,110,8,0,0,0,0,0
21.44,0,3,1,11.16,110,9,0,1,0,0,0
20.25,0,3,1,145.0,218,2,1,0,0,1,2
24.499000000000002,0,3,1,100.999,190,3,1,0,1,1,2
24.99,0,3,1,87.791,150,4,0,0,0,0,0
20.88,0,3,1,125.0,150,5,1,1,0,0,2
23.88,0,3,1,100.0,184,3,0,0,0,1,0
22.99,0,3,1,42.39,136,6,2,0,1,0,2
23.98,0,3,1,65.26,200,7,1,0,0,0,2
22.99,0,3,1,132.224,258,3,1,0,0,1,2
21.88,0,3,1,136.0,190,5,1,0,0,0,2
20.49,0,3,1,142.0,150,6,1,0,0,0,2
21.5,0,3,1,124.0,190,6,1,0,0,0,2
23.95,0,3,1,74.0,150,7,1,0,0,0,0
21.0,0,3,1,56.0,156,3,0,1,0,0,1
24.87,0,3,1,88.066,224,2,0,0,0,1,2
22.7,0,3,1,49.901,165,5,0,0,0,1,0
20.79,0,3,1,109.0,190,4,1,0,0,1,2
23.0,0,3,1,15.0,150,8,0,1,1,0,2
20.88,0,3,1,100.0,170,0,1,0,0,0,2
24.9,0,3,1,182.0,150,6,1,1,0,0,2
23.999000000000002,0,3,1,92.0,170,2,1,0,0,1,2
24.5,0,3,1,36.265,150,7,0,0,0,0,1
20.74,0,3,1,84.86200000000001,170,5,1,0,0,0,2
23.22,0,3,1,19.715999999999998,150,7,0,1,0,0,0
21.49,0,3,1,173.0,190,5,1,0,0,0,2
23.99,0,3,1,58.5,325,2,0,0,1,0,2
23.99,0,3,1,92.6,239,4,1,0,0,1,2
22.48,0,3,1,114.98700000000001,211,2,0,0,0,0,2
21.88,0,3,1,125.0,204,0,1,0,0,0,2
21.88,0,3,1,16.99,125,8,0,1,0,0,0
24.99,0,3,1,36.1,150,7,0,1,0,0,2
25.85,0,3,1,106.773,190,5,1,0,0,1,1
28.8,0,3,1,56.8,163,6,1,0,0,0,2
29.88,0,3,1,70.0,258,4,1,0,0,0,2
27.74,0,3,1,29.99,150,8,1,1,0,0,0
27.94,0,3,1,40.14,150,8,1,1,0,0,0
28.648000000000003,0,3,1,43.321999999999996,245,6,0,0,0,0,1
29.299,0,3,1,118.21,333,4,0,0,0,0,0
27.9,0,3,1,76.277,252,3,0,0,0,0,2
29.95,0,3,1,204.31900000000002,258,5,1,0,0,0,0
29.98,0,3,1,39.986999999999995,252,6,0,0,0,0,2
29.98,0,3,1,87.939,184,6,0,0,0,1,1
28.718000000000004,0,3,1,32.124,150,9,1,0,0,0,1
27.53,0,3,1,36.091,150,7,0,1,0,0,0
26.87,0,3,1,69.3,179,6,1,0,0,0,2
27.98,0,3,1,45.5,136,7,1,0,0,1,2
29.88,0,3,1,107.62799999999999,245,6,1,0,0,0,2
25.98,0,3,1,43.244,182,6,0,0,0,0,2
25.47,0,3,1,54.95,182,8,0,0,0,0,2
26.99,0,3,1,3.25,125,9,0,1,0,0,2
29.99,0,3,1,47.458,200,6,0,0,0,1,1
29.925,0,3,1,83.15799999999999,252,4,0,0,0,0,1
26.98,0,3,1,123.154,272,3,1,0,0,0,2
27.48,0,3,1,57.693999999999996,245,3,0,0,0,0,2
28.75,0,3,1,2.5,98,9,2,0,0,0,1
26.988000000000003,0,3,1,0.01,131,10,0,1,0,0,2
26.68,0,3,1,124.98899999999999,313,1,1,0,0,0,2
29.999000000000002,0,3,1,35.0,150,8,0,0,1,0,2
27.48,0,3,1,114.869,131,6,1,1,0,0,2
29.9,0,3,1,189.98,326,3,1,0,1,0,2
29.999000000000002,0,3,1,52.839,150,5,1,0,0,0,0
26.5,0,3,1,118.0,190,4,1,0,1,1,2
28.999000000000002,0,3,1,95.00299999999999,408,0,0,0,0,1,2
29.989,0,3,1,25.127,150,6,0,0,0,0,2
25.99,0,3,1,36.405,184,4,0,0,0,1,0
29.75,0,3,1,1.0,160,10,0,0,0,0,1
25.95,0,3,1,0.023,160,10,0,1,0,0,1
28.444000000000003,0,3,1,52.826,150,7,0,0,0,0,1
29.9,0,3,1,69.248,190,7,1,0,0,0,2
29.99,0,3,1,167.0,245,0,1,0,0,0,0
25.99,0,3,1,89.745,190,6,1,0,0,0,0
27.89,0,3,1,39.051,272,6,0,0,0,0,2
26.28,0,3,1,76.102,184,5,0,0,0,0,2
28.99,0,3,1,11.3,150,9,0,1,0,0,2
28.87,0,3,1,69.551,114,6,1,1,0,0,2
26.9,0,3,1,57.0,300,6,0,0,0,0,2
25.98,0,3,1,31.27,131,9,0,0,0,0,0
29.9,0,3,1,70.2,291,2,0,0,1,0,2
27.88,0,3,1,107.3,194,5,1,0,0,0,2
27.88,0,3,1,78.932,184,5,0,0,0,0,2
25.78,0,3,1,29.998,120,7,1,1,0,0,0
25.94,0,3,1,70.99,179,6,1,0,0,1,0
25.88,0,3,1,37.506,114,4,1,1,0,0,2
25.979,0,3,1,93.5,109,4,1,0,0,1,1
27.24,0,3,1,11.98,125,9,2,0,0,0,0
27.8,0,3,1,34.6,156,7,2,0,1,0,2
28.5,0,3,1,123.5,190,5,1,0,1,0,2
29.99,0,3,1,64.0,160,6,1,0,0,0,0
26.44,0,3,1,11.89,125,9,0,1,0,0,0
25.66,0,3,1,19.531,150,6,1,0,0,0,0
29.488000000000003,0,3,1,63.49,194,4,1,0,0,0,2
27.85,0,3,1,28.125999999999998,150,7,0,1,0,0,2
35.999,0,3,1,149.56799999999998,450,0,0,0,0,0,0
36.99,0,3,1,157.333,510,3,0,0,0,2,2
34.89,0,3,1,17.5,120,7,1,1,0,0,2
38.99,0,3,1,17.9,136,9,1,0,0,0,2
33.98,0,3,1,16.28,188,9,0,0,0,0,0
30.64,0,3,1,42.39,188,8,2,0,0,0,0
34.78,0,3,1,35.56,258,7,0,0,0,0,1
34.675,0,3,1,14.805,272,6,0,0,0,0,1
34.72,0,3,1,33.834,190,7,1,0,0,1,2
38.78,0,3,1,50.0,265,6,1,0,0,0,2
35.88,0,3,1,81.0,258,5,1,0,0,0,2
33.97,0,3,1,49.825,131,6,1,1,0,0,2
32.699,0,3,1,110.68299999999999,245,6,1,0,0,0,0
32.438,0,3,1,20.314,150,9,0,0,0,0,1
39.88,0,3,1,14.06,197,7,0,0,0,0,1
34.99,0,3,1,21.735,190,8,1,0,0,0,2
36.47,0,3,1,0.1,155,10,2,0,0,0,2
34.99,0,3,1,53.78,190,3,1,0,0,0,0
36.789,0,3,1,87.8,320,4,1,0,0,1,1
34.9,0,3,1,64.33,258,6,1,0,0,0,0
34.9,0,3,1,82.0,265,5,1,0,1,1,2
39.88,0,3,1,17.197,200,7,1,0,0,0,2
34.98,0,3,1,57.18,190,6,1,0,0,0,1
32.98,0,3,1,32.6,184,6,2,0,0,1,0
33.499,0,3,1,85.6,258,4,1,0,0,1,1
39.99,0,3,1,69.805,190,7,1,0,0,0,1
36.99,0,3,1,1.325,140,10,2,0,0,0,2
35.9,0,3,1,0.012,155,10,0,0,0,0,0
32.888000000000005,0,3,1,34.631,245,8,2,0,0,0,2
35.6,0,3,1,6.5,224,8,0,0,1,0,2
33.2,0,3,1,8.0,156,8,0,0,1,0,2
34.98,0,3,1,174.8,286,6,1,0,0,0,2
34.89,0,3,1,34.6,120,7,1,1,0,0,2
36.999,0,3,1,63.0,204,7,1,0,0,0,0
37.88,0,3,1,17.5,230,8,0,0,0,0,2
33.88,0,3,1,99.87700000000001,136,6,1,0,0,0,2
39.59,0,3,1,115.8,510,2,0,0,0,1,0
33.78,0,3,1,49.306999999999995,150,7,1,0,0,0,2
33.95,0,3,1,31.28,163,7,1,0,0,0,2
37.9,0,3,1,15.5,150,9,1,0,0,0,1
32.489000000000004,0,3,1,44.5,204,6,1,0,0,0,2
34.488,0,3,1,43.0,163,8,0,0,0,0,2
36.88,0,3,1,70.0,163,4,1,1,0,0,2
38.9,0,3,1,32.05,150,7,1,1,1,1,2
34.88,0,3,1,35.0,150,8,0,0,0,1,1
33.99,0,3,1,90.089,258,5,1,0,0,0,2
32.89,0,3,1,1.0,131,10,0,0,0,0,1
32.9,0,3,1,75.0,231,5,1,0,0,0,0
34.9,0,3,1,5.45,192,9,0,0,1,0,2
30.88,0,3,1,94.214,194,4,1,0,0,0,2
32.0,0,3,1,70.0,211,5,0,0,1,0,2
39.5,0,3,1,125.0,476,3,0,0,0,0,2
35.389,0,3,1,10.321,125,9,0,1,0,0,0
35.99,0,3,1,105.90299999999999,354,4,0,0,0,0,2
30.44,0,3,1,22.41,188,8,0,0,0,0,0
30.99,0,3,1,93.76799999999999,252,5,0,0,0,0,0
37.99,0,3,1,41.826,258,5,1,0,0,1,0
33.99,0,3,1,75.32600000000001,254,4,0,0,0,1,2
42.55,0,3,1,79.57600000000001,231,6,1,0,0,1,1
42.47,0,3,1,43.635,194,7,1,0,0,0,1
44.88,0,3,1,35.327,258,6,0,0,0,0,2
44.9,0,3,1,87.9,510,3,0,0,0,0,2
42.98,0,3,1,54.397,280,8,0,0,0,0,2
43.67,0,3,1,64.71,194,7,2,0,0,1,1
42.49,0,3,1,45.65,320,7,2,0,0,0,2
49.9,0,3,1,21.9,320,8,0,0,0,0,2
49.875,0,3,1,29.211,231,6,1,0,0,0,1
41.898999999999994,0,3,1,12.0,204,8,0,0,0,0,2
43.87,0,3,1,29.975,170,9,1,0,0,0,2
46.94,0,3,1,0.01,185,8,1,1,0,0,2
44.77,0,3,1,9.5,224,9,0,0,0,0,0
42.9,0,3,1,24.0,197,8,1,0,0,1,0
44.488,0,3,1,0.01,204,10,1,0,0,0,2
40.998999999999995,0,3,1,120.0,450,3,0,0,1,1,2
41.99,0,3,1,50.869,354,4,0,0,0,1,2
41.99,0,3,1,2.12,150,9,2,0,0,0,0
45.88,0,3,1,58.751999999999995,245,6,0,0,0,0,2
45.99,0,3,1,7.0,163,9,2,0,0,0,2
42.77,0,3,1,47.13,131,8,1,0,0,0,2
44.77,0,3,1,85.833,390,6,0,0,0,0,2
45.88,0,3,1,70.0,340,7,1,0,0,0,2
42.9,0,3,1,16.744,204,8,1,0,0,0,2
40.5,0,3,1,75.0,326,1,0,0,1,1,2
49.79,0,3,1,38.9,340,6,1,0,0,0,0
41.9,0,3,1,27.7,231,7,1,0,0,0,2
42.9,0,3,1,13.022,163,9,0,0,0,0,1
40.8,0,3,1,6.001,150,10,0,0,0,0,2
47.9,0,3,1,33.85,286,6,1,0,0,0,2
49.99,0,3,1,76.755,286,5,1,0,0,0,2
40.9,0,3,1,29.808000000000003,184,8,2,0,0,0,2
41.88,0,3,1,65.65899999999999,340,6,1,0,0,0,2
41.0,0,3,1,6.5,184,7,2,0,1,0,2
43.88,0,3,1,99.899,190,7,1,0,0,0,2
41.49,0,3,1,61.228,392,7,2,0,0,0,2
43.9,0,3,1,0.5,150,10,0,1,0,0,1
49.998999999999995,0,3,1,72.222,190,6,1,0,0,0,2
41.248999999999995,0,3,1,62.353,381,4,0,0,0,0,0
40.78,0,3,1,89.98700000000001,286,6,1,0,0,0,2
41.248999999999995,0,3,1,62.353,381,4,0,0,0,0,0
42.48,0,3,1,50.0,231,6,1,0,0,0,0
45.981,0,3,1,48.253,150,7,1,0,0,1,1
47.0,0,3,1,9.457,204,9,0,0,0,0,2
42.9,0,3,1,28.35,204,9,1,0,0,0,2
46.99,0,3,1,106.964,450,5,0,0,0,0,2
42.99,0,3,1,21.366,211,9,2,0,0,0,0
45.88,0,3,1,31.456,224,8,0,0,0,1,1
42.99,0,3,1,103.0,390,6,0,0,0,0,2
44.77,0,3,1,84.98700000000001,340,7,1,0,0,0,2
49.9,0,3,1,6.1,190,9,0,0,0,0,2
45.088,0,3,1,0.01,200,10,1,0,0,0,2
40.25,0,3,1,39.46,300,7,0,0,0,0,2
44.45,0,3,1,0.01,150,10,1,0,0,0,0
49.475,0,3,1,29.717,204,8,1,0,0,0,1
62.9,0,3,1,14.7,265,9,0,0,0,0,2
58.79,0,3,1,5.5,200,9,1,0,0,0,2
54.98,0,3,1,1.5,150,10,0,0,0,0,1
53.78,0,3,1,4.5,204,9,0,0,0,0,0
55.9,0,3,1,76.82,286,7,1,0,0,0,2
55.87,0,3,1,5.0,197,9,0,0,0,0,0
68.999,0,3,1,0.0,204,10,0,0,0,0,2
56.89,0,3,1,1.0,197,9,1,0,0,0,2
50.48,0,3,1,64.23899999999999,286,6,1,0,0,0,2
69.87,0,3,1,8.0,265,9,1,0,0,0,0
73.9,0,3,1,17.605,341,9,1,0,0,0,2
56.98,0,3,1,19.958,367,8,2,0,0,0,2
52.95,0,3,1,27.845,341,8,2,0,0,0,0
52.7,0,3,1,136.213,560,1,0,0,0,2,2
52.9,0,3,1,110.0,450,5,0,0,0,1,2
50.989,0,3,1,22.688000000000002,204,9,1,0,0,0,2
54.95,0,3,1,25.250999999999998,150,9,1,1,0,0,0
56.5,0,3,1,48.5,286,7,1,0,0,0,2
53.9,0,3,1,21.555,265,9,0,0,0,0,2
50.989,0,3,1,24.213,204,9,1,0,0,0,2
51.888000000000005,0,3,1,26.899,265,9,0,0,0,0,1
50.777,0,3,1,20.369,265,9,0,0,0,0,1
58.22,0,3,1,18.887999999999998,190,8,1,0,0,0,0
50.489,0,3,1,13.954,204,9,1,0,0,0,2
59.9,0,3,1,5.0,204,10,0,0,0,0,2
50.95,0,3,1,24.6,286,9,1,0,0,0,2
55.9,0,3,1,15.85,190,9,1,0,0,0,2
53.99,0,3,1,1.5,197,9,1,0,0,0,2
64.5,0,3,1,9.5,204,10,0,0,0,0,2
51.9,0,3,1,20.6,286,9,1,0,0,0,2
61.0,0,3,1,52.0,190,6,1,0,1,1,2
51.409,0,3,1,2.5,136,9,2,0,0,0,2
53.9,0,3,1,8.45,265,9,0,0,0,0,2
51.888000000000005,0,3,1,12.5,218,9,2,0,0,0,2
64.9,0,3,1,16.0,190,5,1,0,1,0,2
64.4,0,3,1,4.0,204,9,0,0,0,0,2
52.995,0,3,1,2.099,230,9,0,0,0,0,2
51.9,0,3,1,9.0,286,9,1,0,0,0,2
62.5,0,3,1,16.0,204,9,1,0,0,0,2
51.388999999999996,0,3,1,59.998999999999995,252,7,2,0,0,0,2
59.98,0,3,1,1.05,204,8,1,0,0,1,1
66.63,0,3,1,34.531,510,5,0,0,0,0,1
65.998,0,3,1,8.05,204,10,2,0,0,0,1
58.47,0,3,1,5.0,200,10,1,0,0,0,0
52.479,0,3,1,4.875,204,9,2,0,0,0,2
51.99,0,3,1,58.373999999999995,231,7,1,0,0,0,2
60.898999999999994,0,3,1,68.493,349,7,1,0,0,0,2
55.99,0,3,1,23.9,374,9,0,0,0,0,2
55.37,0,3,1,38.792,194,7,2,0,0,0,1
57.99,0,3,1,8.998,253,9,2,0,0,0,2
59.95,0,3,1,11.06,194,9,2,0,0,0,2
51.95,0,3,1,14.401,194,9,1,0,0,0,2
62.5,0,3,1,9.335,204,10,2,0,0,0,0
62.9,0,3,1,23.5,286,7,1,0,0,0,2
73.59,0,3,1,69.07300000000001,571,5,0,0,0,1,2
51.75,0,3,1,6.001,150,10,0,0,0,0,2
65.99,0,3,1,1.999,190,10,1,0,0,0,2
66.69,0,3,1,7.42,235,9,1,0,0,0,2
54.89,0,3,1,17.8,194,8,2,0,0,0,1
82.475,0,3,1,0.573,344,9,1,0,0,0,1
84.99,0,3,1,34.937,450,8,0,0,0,0,0
77.49,0,3,1,9.5,237,8,1,0,1,1,2
92.3,0,3,1,21.4,237,9,1,0,1,0,2
83.48899999999999,0,3,1,6.0,286,10,1,0,0,0,2
4.99,0,3,2,249.07299999999998,95,2,1,1,0,1,2
9.47,0,3,2,51.364,99,0,0,1,0,1,2
8.99,0,3,2,74.102,58,4,2,0,0,1,0
8.49,0,3,2,105.4,87,0,0,1,0,0,2
5.9,0,3,2,113.5,80,1,0,1,0,1,0
8.8,0,3,2,26.118000000000002,73,1,0,1,0,0,1
6.49,0,3,2,188.0,110,2,0,1,0,1,2
8.2,0,3,2,59.2,75,3,0,1,1,0,2
9.0,0,3,2,84.23299999999999,125,0,0,1,0,0,2
9.99,0,3,2,67.2,92,0,1,1,1,0,2
7.49,0,3,2,47.185,60,1,0,1,0,1,2
8.5,0,3,2,90.0,71,6,0,1,0,0,2
9.99,0,3,2,80.0,150,0,0,0,0,1,2
8.79,0,3,2,24.324,86,0,0,1,0,0,2
8.95,0,3,2,230.0,122,1,0,1,0,0,2
8.65,0,3,2,125.0,90,0,1,1,1,1,2
8.56,0,3,2,30.5,73,1,0,1,0,0,2
9.999,0,3,2,28.7,73,5,0,1,0,0,2
6.95,0,3,2,118.052,114,0,1,1,0,0,2
8.99,0,3,2,73.0,67,6,0,1,0,0,2
7.499,0,3,2,44.747,82,0,0,1,1,0,2
6.0,0,3,2,38.0,73,4,0,1,1,1,2
7.999,0,3,2,39.223,71,5,0,1,0,0,2
8.5,0,3,2,183.05,105,0,1,1,0,0,2
7.29,0,3,2,120.5,140,0,0,1,0,0,0
9.8,0,3,2,166.0,122,0,0,0,1,2,2
7.999,0,3,2,73.95,86,1,0,1,0,0,2
7.99,0,3,2,43.873999999999995,87,0,0,1,0,0,2
9.499,0,3,2,89.9,99,2,0,1,0,1,1
8.399,0,3,2,104.0,90,3,0,1,1,0,2
9.939,0,3,2,96.0,90,1,1,1,0,0,2
8.4,0,3,2,99.8,109,2,0,1,1,0,2
8.9,0,3,2,63.8,69,4,0,1,1,0,2
8.99,0,3,2,82.0,75,0,0,1,1,0,2
9.999,0,3,2,25.805,67,4,0,1,0,1,2
9.0,0,3,2,55.0,116,2,0,1,1,1,2
8.999,0,3,2,112.339,110,0,1,0,0,0,2
8.9,0,3,2,87.149,101,1,0,1,0,1,2
9.399,0,3,2,85.0,90,1,1,1,1,1,2
9.5,0,3,2,95.0,99,2,0,1,1,0,2
7.99,0,3,2,90.0,80,3,0,1,0,0,0
8.447000000000001,0,3,2,76.92399999999999,68,3,0,1,0,1,2
7.5,0,3,2,80.2,101,0,0,0,1,1,2
9.69,0,3,2,58.0,68,6,0,1,0,0,2
7.29,0,3,2,139.75,95,1,1,1,0,1,0
8.8,0,3,2,52.0,71,2,0,1,1,0,2
8.39,0,3,2,89.0,105,1,0,1,0,0,2
8.2,0,3,2,105.0,82,1,0,1,1,0,2
9.999,0,3,2,43.443000000000005,71,6,0,1,0,1,2
5.9,0,3,2,59.0,73,3,0,1,0,0,2
9.5,0,3,2,74.0,75,3,1,1,0,1,0
9.999,0,3,2,45.652,73,5,0,1,0,0,2
7.4,0,3,2,85.0,86,0,0,1,1,1,2
9.95,0,3,2,279.0,110,3,2,1,0,1,2
5.8,0,3,2,174.4,90,0,1,1,1,0,2
6.999,0,3,2,70.0,69,0,0,1,0,1,0
9.99,0,3,2,97.949,110,3,0,1,0,0,1
9.499,0,3,2,33.5,71,6,0,1,1,0,2
9.499,0,3,2,75.0,69,4,0,1,0,0,2
8.4,0,3,2,48.0,60,2,0,1,1,0,2
9.99,0,3,2,78.783,71,2,0,0,1,2,2
6.7,0,3,2,76.6,69,0,0,1,1,1,2
9.34,0,3,2,89.41,80,1,0,1,0,1,0
5.25,0,3,2,158.0,68,0,0,1,1,0,2
6.999,0,3,2,67.35300000000001,69,2,0,1,0,1,2
8.99,0,3,2,45.13,72,7,0,1,0,1,0
9.999,0,3,2,52.42100000000001,58,5,2,0,0,0,2
5.999,0,3,2,118.0,75,1,0,1,0,0,0
7.5,0,3,2,40.464,75,1,0,1,0,0,2
9.99,0,3,2,48.121,86,0,0,0,0,1,1
5.4,0,3,2,179.0,92,0,0,1,1,1,2
6.153,0,3,2,62.0,75,1,0,1,0,1,2
8.949,0,3,2,70.687,60,6,0,1,0,0,2
8.299,0,3,2,102.1,102,0,0,1,0,0,2
6.75,0,3,2,97.0,90,0,0,1,0,1,2
13.75,0,3,2,75.5,150,5,0,1,0,1,1
10.99,0,3,2,13.0,73,6,0,1,0,0,0
14.85,0,3,2,27.58,101,5,0,1,0,0,2
14.898,0,3,2,20.0,110,9,0,1,0,0,2
12.969000000000001,0,3,2,19.572,90,5,0,0,0,1,2
13.99,0,3,2,47.47,150,6,0,1,0,0,1
12.29,0,3,2,17.76,58,7,2,0,0,1,2
11.97,0,3,2,21.9,95,7,0,1,0,0,0
10.5,0,3,2,116.97,122,0,0,1,0,1,2
10.95,0,3,2,164.0,136,0,0,0,0,1,2
12.95,0,3,2,112.5,120,2,0,1,0,1,2
14.49,0,3,2,0.015,45,9,2,0,0,0,2
14.99,0,3,2,0.015,45,9,2,0,0,0,2
13.95,0,3,2,18.7,101,7,0,1,0,1,2
12.95,0,3,2,49.8,90,7,0,1,0,0,2
10.685,0,3,2,86.97399999999999,90,5,0,1,0,2,2
12.6,0,3,2,154.93,136,1,0,0,0,0,2
13.99,0,3,2,222.2,136,1,1,0,0,0,2
12.99,0,3,2,24.0,140,1,0,0,0,1,0
13.5,0,3,2,200.0,150,2,1,0,1,0,2
13.796,0,3,2,193.0,184,0,1,0,0,0,2
11.09,0,3,2,123.0,122,0,0,1,1,0,2
14.49,0,3,2,91.455,116,1,1,0,0,1,0
12.59,0,3,2,25.0,102,0,0,1,0,0,2
14.38,0,3,2,111.39399999999999,150,1,0,1,0,1,1
14.85,0,3,2,93.928,136,2,0,1,1,0,2
14.6,0,3,2,228.0,122,4,1,1,0,0,2
14.89,0,3,2,84.96,105,1,0,0,0,1,1
14.5,0,3,2,143.0,150,1,0,1,1,0,2
13.99,0,3,2,72.438,211,0,0,0,0,1,0
14.0,0,3,2,165.0,140,0,0,0,1,0,2
10.5,0,3,2,89.3,136,1,0,1,0,1,2
14.75,0,3,2,230.0,449,0,0,0,0,3,2
13.999,0,3,2,98.0,110,3,0,1,1,1,2
14.88,0,3,2,94.0,150,2,0,1,0,0,2
14.995,0,3,2,114.0,241,2,1,0,0,1,2
14.9,0,3,2,4.5,45,9,2,0,1,0,2
13.4,0,3,2,90.0,156,0,0,1,1,0,2
12.9,0,3,2,95.0,150,3,0,1,0,0,2
14.55,0,3,2,27.0,101,7,0,1,1,0,2
12.999,0,3,2,93.0,170,2,0,1,0,1,2
14.99,0,3,2,51.281000000000006,120,1,1,1,0,1,2
12.499,0,3,2,138.0,110,3,0,0,0,0,2
13.999,0,3,2,142.0,150,2,1,0,1,1,2
13.499,0,3,2,48.543,125,4,0,1,0,1,0
10.99,0,3,2,93.325,102,1,0,1,0,2,1
13.6,0,3,2,77.4,156,2,0,1,1,0,2
11.99,0,3,2,54.5,141,0,0,0,1,0,2
10.45,0,3,2,121.93700000000001,86,0,0,1,0,0,2
11.9,0,3,2,135.0,150,1,0,1,1,1,2
10.5,0,3,2,89.5,125,2,0,1,0,0,0
12.999,0,3,2,177.95,116,5,1,1,0,1,2
14.3,0,3,2,130.0,150,2,1,0,1,1,2
14.999,0,3,2,9.331,91,9,0,1,0,0,2
14.999,0,3,2,2.787,91,9,0,1,0,0,2
13.99,0,3,2,23.234,82,6,0,1,0,0,0
13.89,0,3,2,27.2,91,8,0,1,0,0,2
14.5,0,3,2,227.0,184,1,1,0,1,1,2
14.0,0,3,2,80.0,200,2,0,0,1,0,2
11.599,0,3,2,80.275,150,5,0,1,0,1,0
12.99,0,3,2,130.86700000000002,110,2,0,0,0,1,0
16.49,0,3,2,178.96200000000002,116,7,1,0,0,0,2
17.925,0,3,2,62.477,136,3,0,0,0,1,1
18.89,0,3,2,24.565,131,7,0,0,0,0,2
15.79,0,3,2,90.0,150,4,1,1,0,0,2
17.45,0,3,2,0.002,75,10,0,1,0,0,2
17.89,0,3,2,25.467,136,4,2,0,0,1,0
18.98,0,3,2,44.074,150,6,0,1,0,0,2
17.99,0,3,2,31.488000000000003,150,5,0,1,0,1,1
16.49,0,3,2,203.167,116,7,1,0,0,0,2
18.98,0,3,2,109.90100000000001,150,5,0,0,0,1,2
19.9,0,3,2,30.305,105,5,2,0,0,0,2
19.475,0,3,2,52.993,150,6,1,1,0,0,1
16.49,0,3,2,7.433,91,9,0,1,0,0,2
19.689,0,3,2,49.1,110,5,0,0,0,1,2
19.45,0,3,2,9.7,125,7,0,1,0,0,2
18.89,0,3,2,3.0,91,9,0,0,0,0,1
19.5,0,3,2,11.7,136,7,2,0,1,0,2
19.9,0,3,2,7.565,116,8,2,0,0,0,0
17.69,0,3,2,10.0,131,6,0,1,0,1,1
16.95,0,3,2,114.0,150,2,1,1,0,1,2
17.0,0,3,2,153.989,245,1,1,0,0,0,2
18.95,0,3,2,4.89,101,9,0,1,0,0,2
16.95,0,3,2,42.799,116,6,0,1,0,0,0
16.39,0,3,2,26.0,83,8,2,0,0,0,0
17.995,0,3,2,43.1,125,6,0,0,0,1,2
18.99,0,3,2,27.1,132,5,0,1,0,0,2
19.25,0,3,2,0.011000000000000001,91,10,0,1,0,0,2
16.38,0,3,2,24.8,86,6,0,1,0,0,2
17.99,0,3,2,128.5,150,3,1,1,0,0,2
17.79,0,3,2,71.10300000000001,150,1,0,1,0,0,1
17.89,0,3,2,104.434,136,3,1,0,0,2,0
19.49,0,3,2,175.0,211,1,0,0,0,0,2
19.99,0,3,2,116.443,224,3,1,0,0,0,2
15.39,0,3,2,144.577,150,2,0,1,0,0,0
16.5,0,3,2,14.5,110,6,0,0,0,0,0
15.95,0,3,2,26.6,82,7,2,0,1,0,2
16.5,0,3,2,99.57799999999999,218,2,0,1,0,1,2
15.999,0,3,2,100.0,156,0,0,0,0,1,1
18.29,0,3,2,82.045,177,3,0,1,0,2,0
16.29,0,3,2,77.438,150,1,0,1,0,1,1
18.99,0,3,2,134.0,211,3,0,0,0,0,0
20.0,0,3,2,1.2,83,9,2,0,1,0,2
15.899000000000001,0,3,2,181.6,170,0,1,0,0,0,2
15.5,0,3,2,39.6,82,5,0,1,1,0,2
19.99,0,3,2,73.355,252,2,0,0,0,0,2
17.898,0,3,2,0.013000000000000001,91,10,0,1,0,0,2
18.89,0,3,2,12.5,110,8,0,1,0,0,2
19.95,0,3,2,205.0,258,0,1,0,0,1,2
17.9,0,3,2,109.0,209,5,1,0,0,0,0
17.84,0,3,2,34.755,116,6,1,1,0,0,2
19.999000000000002,0,3,2,160.0,190,7,1,0,0,0,2
17.7,0,3,2,83.083,170,3,1,0,1,0,2
15.5,0,3,2,1.5,45,9,2,0,1,0,2
19.95,0,3,2,19.1,131,8,0,1,0,0,2
17.899,0,3,2,89.0,136,4,1,0,0,1,0
17.99,0,3,2,147.0,184,3,1,0,0,0,0
20.95,0,3,2,90.39,156,4,0,0,0,1,0
23.44,0,3,2,47.163999999999994,150,6,0,0,0,0,2
22.88,0,3,2,54.361999999999995,156,3,0,1,0,0,2
21.75,0,3,2,62.581,150,5,0,0,0,1,1
24.79,0,3,2,4.455,136,9,2,0,0,0,1
23.9,0,3,2,98.566,190,6,1,0,0,0,0
23.4,0,3,2,22.05,125,8,0,0,0,0,2
24.425,0,3,2,59.326,170,5,1,0,0,1,1
20.95,0,3,2,105.79,150,7,2,0,0,0,1
22.98,0,3,2,3.56,101,9,0,0,0,0,1
