Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
26.99,0,4,3,0.01,131,10,0,0,1,0,1
25.99,0,4,3,14.277999999999999,131,9,0,1,1,0,1
26.89,0,4,3,4.9,131,9,0,0,1,0,2
25.89,0,4,3,13.099,131,8,0,0,1,0,2
25.79,0,4,3,8.0,131,8,0,1,1,0,0
29.99,0,4,3,0.01,131,10,0,0,1,1,2
29.99,0,4,3,5.499,131,10,0,1,1,0,2
27.1,0,4,3,6.002000000000001,131,8,0,0,1,0,0
28.199,0,4,3,25.0,131,8,0,0,1,0,0
29.989,0,4,3,8.75,136,8,2,0,1,0,2
29.98,0,4,3,0.156,136,9,2,0,1,0,2
26.45,0,4,3,0.01,131,9,0,0,1,0,2
29.69,0,4,3,6.445,131,9,0,0,1,0,0
29.4,0,4,3,0.05,131,10,0,0,1,0,0
28.99,0,4,3,28.0,181,6,0,0,1,0,1
27.45,0,4,3,0.01,131,9,0,0,1,0,2
26.87,0,4,3,2.5,131,9,0,0,1,0,0
27.49,0,4,3,0.1,110,10,0,1,1,0,2
29.89,0,4,3,8.606,131,9,0,0,1,0,1
25.39,0,4,3,2.5,101,10,0,1,1,0,0
29.85,0,4,3,13.0,136,8,2,0,1,0,1
27.59,0,4,3,27.9,131,8,0,0,1,0,2
26.99,0,4,3,48.4,200,7,2,0,1,0,0
27.59,0,4,3,6.105,131,7,0,1,1,0,1
34.44,0,4,3,4.875,131,9,0,0,1,0,2
32.49,0,4,3,2.5,136,9,2,0,1,0,0
34.75,0,4,3,0.9740000000000001,131,10,1,0,1,0,2
31.99,0,4,3,5.0,136,9,2,0,1,0,2
37.89,0,4,3,0.01,131,9,0,0,1,0,2
32.95,0,4,3,9.99,300,6,2,0,1,0,0
39.45,0,4,3,10.0,300,9,2,0,1,0,0
39.0,0,4,3,7.579,224,9,2,0,1,0,2
30.99,0,4,3,0.01,136,9,2,0,1,0,2
30.45,0,4,3,2.5,136,9,2,0,1,0,2
30.631,0,4,3,0.01,131,10,0,0,1,0,2
35.689,0,4,3,1.05,136,10,2,0,1,0,0
39.99,0,4,3,0.5,131,9,0,0,1,0,1
33.99,0,4,3,38.984,200,7,2,0,1,0,1
33.88,0,4,3,43.508,224,8,2,0,1,0,0
33.49,0,4,3,0.01,131,10,0,0,1,0,2
32.99,0,4,3,0.01,131,10,0,0,1,0,2
34.48,0,4,3,2.5,131,9,0,0,1,0,0
31.6,0,4,3,10.21,136,8,2,0,1,0,0
35.49,0,4,3,0.01,131,9,0,0,1,0,2
36.166,0,4,3,1.6,136,10,2,0,1,0,0
32.591,0,4,3,0.01,131,10,0,0,1,0,2
38.49,0,4,3,14.4,300,8,2,0,1,0,0
31.59,0,4,3,0.5,136,10,2,0,1,0,0
45.795,0,4,3,5.0,200,9,2,0,1,0,0
41.979,0,4,3,11.0,181,9,2,0,1,0,0
41.145,0,4,3,0.002,131,9,0,0,1,0,1
47.153,0,4,3,0.5,300,9,2,0,1,0,0
43.49,0,4,3,9.458,300,9,2,0,1,0,2
9.98,0,4,1,68.135,116,2,0,1,1,0,2
7.99,0,4,1,145.872,120,0,0,1,1,0,2
8.88,0,4,1,150.0,194,1,1,0,1,0,2
7.999,0,4,1,154.079,165,1,1,1,1,1,2
7.5,0,4,1,180.0,131,0,1,0,2,0,2
12.49,0,4,1,100.635,136,3,1,1,1,2,1
13.9,0,4,1,99.0,131,1,1,0,1,1,0
13.7,0,4,1,76.46600000000001,136,3,1,0,1,1,2
13.4,0,4,1,67.9,110,5,1,1,1,0,0
14.5,0,4,1,35.0,136,4,1,1,1,0,1
11.0,0,4,1,132.97899999999998,170,2,1,1,2,1,2
11.77,0,4,1,59.978,120,2,0,1,1,1,0
14.5,0,4,1,95.1,136,3,1,0,2,1,2
14.98,0,4,1,64.633,125,6,0,1,1,1,1
13.79,0,4,1,89.544,150,3,0,1,1,2,1
11.6,0,4,1,158.403,165,0,1,0,1,0,1
13.99,0,4,1,182.673,136,6,1,0,1,0,2
12.99,0,4,1,72.118,120,0,0,1,1,0,0
11.85,0,4,1,132.387,136,6,1,1,1,0,2
14.88,0,4,1,138.406,136,5,1,0,1,0,2
19.45,0,4,1,46.5,122,6,1,0,1,0,0
18.99,0,4,1,71.809,174,8,1,1,1,0,1
15.99,0,4,1,45.0,125,6,0,1,1,1,1
19.9,0,4,1,63.998999999999995,165,4,0,1,1,0,0
18.99,0,4,1,42.6,145,8,0,1,1,0,2
18.9,0,4,1,54.24100000000001,209,6,1,0,1,1,2
18.45,0,4,1,24.8,110,8,0,1,1,0,0
17.99,0,4,1,33.0,150,5,0,0,2,2,2
19.99,0,4,1,83.464,170,6,1,1,1,0,2
17.75,0,4,1,58.8,145,8,0,1,1,0,0
19.6,0,4,1,59.8,122,7,1,1,1,0,0
18.98,0,4,1,53.623000000000005,145,8,0,1,1,0,0
19.88,0,4,1,125.0,260,4,0,0,1,0,2
17.44,0,4,1,61.619,131,7,0,1,1,0,0
19.4,0,4,1,129.901,170,7,1,0,1,0,0
15.8,0,4,1,43.99100000000001,105,7,1,1,1,0,1
18.95,0,4,1,54.0,102,8,1,1,1,0,0
16.39,0,4,1,44.133,105,6,0,1,1,0,0
18.99,0,4,1,63.3,170,5,1,0,1,0,2
17.69,0,4,1,27.0,105,6,0,1,1,1,2
21.8,0,4,1,49.901,174,7,1,1,1,0,0
23.88,0,4,1,89.98700000000001,209,5,1,0,1,0,2
23.88,0,4,1,89.98700000000001,209,5,1,0,1,0,2
21.39,0,4,1,10.249,131,9,0,1,1,0,1
22.49,0,4,1,43.778999999999996,174,7,1,1,2,2,2
20.8,0,4,1,59.901,170,4,1,0,1,0,0
21.9,0,4,1,72.86,170,5,1,1,1,0,0
24.97,0,4,1,14.829,174,8,1,0,1,0,2
23.19,0,4,1,83.7,170,6,1,0,1,0,1
23.98,0,4,1,64.85300000000001,174,8,1,0,1,0,0
21.95,0,4,1,86.001,170,7,1,0,1,0,0
23.5,0,4,1,150.0,205,7,1,0,2,0,2
25.0,0,4,1,156.0,209,6,1,0,2,0,2
23.99,0,4,1,12.764000000000001,131,8,0,1,1,0,1
24.85,0,4,1,53.177,136,6,1,0,1,0,0
23.99,0,4,1,0.1,110,10,0,1,1,0,2
22.59,0,4,1,8.677999999999999,131,8,0,1,1,0,2
28.6,0,4,1,34.8,174,8,1,0,1,0,0
27.95,0,4,1,19.9,170,6,1,0,1,0,0
27.4,0,4,1,29.901,165,7,0,0,1,0,0
25.85,0,4,1,46.0,165,7,0,0,1,0,0
27.9,0,4,1,28.2,209,5,1,0,2,0,2
27.44,0,4,1,82.943,209,5,1,0,1,1,2
28.95,0,4,1,99.801,209,6,1,0,1,0,0
33.439,0,4,1,6.0,131,10,0,0,1,0,2
32.75,0,4,1,59.801,209,7,1,0,1,0,0
39.65,0,4,1,1.3019999999999998,174,10,1,0,1,0,2
31.85,0,4,1,34.001,179,8,1,0,1,0,0
46.99,0,4,1,34.999,230,9,0,0,1,0,2
46.99,0,4,1,13.0,174,9,1,0,1,0,1
58.5,0,4,1,6.73,144,9,1,1,1,0,2
59.99,0,4,1,9.999,177,9,1,0,1,0,2
8.94,0,4,2,0.005,8,10,2,0,1,0,1
9.99,0,4,2,70.898,140,0,0,1,1,1,0
9.999,0,4,2,116.0,105,3,0,0,2,2,2
9.5,0,4,2,28.4,69,5,0,1,1,0,2
9.95,0,4,2,5.4,69,5,0,1,1,1,2
9.99,0,4,2,40.633,69,4,0,1,1,0,0
7.599,0,4,2,74.4,69,3,0,1,2,1,2
9.499,0,4,2,75.0,69,4,0,1,1,0,2
9.25,0,4,2,36.0,75,4,0,1,1,1,2
6.7,0,4,2,76.6,69,0,0,1,2,1,2
7.6,0,4,2,89.0,69,1,0,1,2,0,2
7.0,0,4,2,128.0,110,3,1,1,2,0,2
6.0,0,4,2,99.7,75,3,0,1,2,1,2
8.499,0,4,2,107.101,105,5,0,1,1,0,2
12.99,0,4,2,70.2,125,5,0,1,1,0,1
10.99,0,4,2,13.0,73,6,0,1,1,0,0
11.99,0,4,2,19.904,87,5,0,1,1,1,1
12.99,0,4,2,24.0,140,1,0,0,1,1,0
10.45,0,4,2,75.056,116,2,0,1,1,2,2
11.5,0,4,2,101.0,105,5,0,1,2,1,2
13.99,0,4,2,43.692,105,6,0,1,1,0,0
11.48,0,4,2,36.258,82,5,0,1,1,0,0
13.99,0,4,2,10.835999999999999,75,9,0,1,1,0,0
14.44,0,4,2,17.258,75,9,0,1,1,0,0
14.88,0,4,2,6.2,69,6,0,1,1,0,0
12.45,0,4,2,39.367,75,7,0,1,1,0,1
11.9,0,4,2,40.0,69,2,0,1,2,1,2
15.0,0,4,2,70.0,150,4,0,0,2,1,2
18.9,0,4,2,67.40100000000001,174,8,1,0,1,0,1
19.49,0,4,2,37.71,145,8,0,1,1,0,2
17.22,0,4,2,10.524000000000001,101,9,0,1,1,0,0
15.95,0,4,2,39.8,110,8,0,1,1,0,0
17.67,0,4,2,8.58,101,8,0,1,1,0,2
16.95,0,4,2,29.8,110,8,0,1,1,0,0
18.8,0,4,2,58.9,136,6,1,1,1,0,0
16.22,0,4,2,13.572000000000001,101,9,0,1,1,0,0
17.35,0,4,2,20.39,145,8,0,1,1,0,2
16.0,0,4,2,37.0,125,4,0,1,2,0,2
17.59,0,4,2,42.5,131,6,0,1,1,1,1
16.1,0,4,2,14.3,75,8,0,1,1,0,1
18.69,0,4,2,26.354,131,8,0,1,1,0,2
17.29,0,4,2,36.4,131,7,0,1,1,1,1
17.91,0,4,2,39.828,170,4,0,0,1,0,0
18.998,0,4,2,1.86,101,7,0,0,1,0,1
17.69,0,4,2,3.984,75,8,0,1,1,0,1
18.95,0,4,2,5.64,101,10,0,1,1,0,0
19.59,0,4,2,13.9,101,8,0,1,1,1,1
16.1,0,4,2,13.081,75,8,0,1,1,0,2
17.99,0,4,2,31.0,145,7,0,1,1,1,1
15.67,0,4,2,56.626000000000005,150,5,0,0,1,0,2
22.98,0,4,2,3.56,101,9,0,0,1,0,1
21.9,0,4,2,38.8,122,8,1,0,1,0,0
20.78,0,4,2,17.636,122,7,1,1,1,0,2
24.99,0,4,2,2.5,110,10,0,1,1,0,2
23.79,0,4,2,0.01,110,10,0,1,1,0,1
21.38,0,4,2,3.33,101,9,0,0,1,0,0
23.905,0,4,2,34.836,165,5,0,0,1,0,0
21.49,0,4,2,0.0,101,9,0,1,1,0,0
20.95,0,4,2,0.01,101,9,0,1,1,0,2
24.58,0,4,2,0.0,101,9,0,1,1,0,0
23.75,0,4,2,17.4,131,9,0,1,1,1,0
28.995,0,4,2,18.7,181,9,2,0,1,0,1
28.49,0,4,2,0.01,150,9,2,0,1,0,2
26.49,0,4,2,0.01,131,10,0,1,1,0,1
26.783,0,4,2,0.016,131,10,0,0,1,0,0
27.49,0,4,2,0.01,136,10,2,0,1,0,2
34.75,0,4,2,0.8,179,9,2,0,1,0,0
39.985,0,4,2,8.0,181,9,2,0,1,0,2
39.149,0,4,2,0.8,200,9,0,0,1,0,2
37.89,0,4,2,1.4,150,9,2,0,1,0,0
33.99,0,4,2,0.01,150,9,2,0,1,0,1
30.95,0,4,2,0.01,136,10,2,0,1,0,2
30.98,0,4,2,8.362,174,8,1,0,1,0,2
35.89,0,4,2,0.01,181,9,2,0,1,0,2
35.49,0,4,2,20.2,174,8,1,0,1,0,0
36.995,0,4,2,0.005,131,9,0,0,1,0,1
37.99,0,4,2,3.9989999999999997,181,9,2,0,1,0,2
30.45,0,4,2,0.01,150,9,2,0,1,0,1
38.875,0,4,2,0.015,150,9,2,0,1,0,0
41.14,0,4,2,0.301,179,9,2,0,1,0,0
41.623999999999995,0,4,2,0.015,181,9,2,0,1,0,0
6.9,0,5,0,79.21,60,0,0,1,1,1,1
7.1,0,5,0,119.0,86,1,0,1,1,1,0
6.999,0,5,0,142.0,86,1,0,1,1,0,2
6.98,0,5,0,146.4,60,3,0,1,1,1,0
8.76,0,5,0,93.89299999999999,90,2,0,1,1,1,1
7.59,0,5,0,100.0,75,0,0,1,1,0,2
7.499,0,5,0,97.079,60,5,0,1,1,0,2
11.99,0,5,0,60.5,90,3,1,0,1,1,2
13.95,0,5,0,57.229,95,8,0,1,1,0,2
13.83,0,5,0,23.695,75,6,0,1,1,1,1
11.32,0,5,0,68.50399999999999,90,4,0,1,1,1,1
11.3,0,5,0,51.7,75,5,0,1,1,0,0
12.44,0,5,0,39.65,60,7,0,1,1,0,2
14.222000000000001,0,5,0,59.577,95,8,0,1,1,0,2
10.79,0,5,0,92.4,75,4,0,1,1,0,0
15.0,0,5,0,109.3,110,4,2,1,2,1,2
17.387999999999998,0,5,0,0.01,80,10,0,1,1,0,2
19.99,0,5,0,12.0,95,9,0,1,1,0,0
23.99,0,5,0,2.5269999999999997,110,9,0,0,1,0,2
22.44,0,5,0,15.6,110,9,0,1,1,0,1
22.987,0,5,0,0.015,110,10,0,1,1,0,0
20.99,0,5,0,0.01,110,10,0,1,1,0,0
21.899,0,5,0,6.0,110,9,0,1,1,0,2
24.79,0,5,0,8.545,110,8,0,1,1,0,1
21.89,0,5,0,1.5,110,10,0,1,1,0,0
16.39,0,5,3,156.453,116,5,1,0,1,0,2
19.99,0,5,3,71.756,116,5,1,1,1,1,2
15.86,0,5,3,83.051,150,2,1,0,1,1,1
19.79,0,5,3,116.2,150,6,0,1,1,0,0
15.99,0,5,3,82.13,110,3,1,1,1,0,0
19.99,0,5,3,167.143,150,4,1,1,1,0,1
22.99,0,5,3,48.2,150,4,0,0,1,1,0
23.4,0,5,3,128.374,190,6,1,0,1,0,2
22.49,0,5,3,80.0,150,4,0,0,1,0,2
24.37,0,5,3,7.78,110,9,0,0,1,0,2
22.87,0,5,3,87.77,150,6,1,1,1,0,2
24.95,0,5,3,19.05,110,9,0,0,1,0,2
24.95,0,5,3,0.012,110,10,0,0,1,0,1
23.95,0,5,3,0.005,110,10,0,1,1,0,2
23.87,0,5,3,45.773999999999994,116,7,0,0,1,0,2
24.96,0,5,3,11.5,110,8,0,0,1,0,2
22.5,0,5,3,1.0,110,9,0,1,1,0,1
24.66,0,5,3,62.864,150,7,0,1,1,0,0
22.19,0,5,3,1.043,95,9,0,1,1,0,2
24.95,0,5,3,0.005,110,10,0,0,1,0,1
23.44,0,5,3,27.71,116,5,1,1,1,0,0
22.44,0,5,3,27.47,116,5,1,1,1,0,0
24.84,0,5,3,60.0,116,7,1,0,1,0,2
24.99,0,5,3,73.5,150,6,1,1,1,0,0
24.95,0,5,3,0.002,110,10,0,0,1,0,1
24.919,0,5,3,25.125,150,5,0,1,1,0,0
24.45,0,5,3,0.005,110,10,0,0,1,0,1
23.45,0,5,3,34.92,95,7,0,1,1,0,2
24.99,0,5,3,0.008,110,10,0,1,1,0,0
23.98,0,5,3,35.0,150,5,0,1,1,0,1
21.99,0,5,3,13.3,95,9,0,1,1,0,0
23.488000000000003,0,5,3,0.01,110,10,0,1,1,0,2
23.99,0,5,3,89.65799999999999,150,6,0,0,1,0,2
23.65,0,5,3,10.0,110,9,0,1,1,0,2
23.2,0,5,3,47.833999999999996,125,5,0,1,1,0,1
20.789,0,5,3,40.777,116,6,0,1,1,1,1
28.9,0,5,3,88.979,179,5,0,0,1,0,1
25.99,0,5,3,134.0,150,6,1,0,1,0,0
29.975,0,5,3,23.201999999999998,150,7,0,0,1,0,1
26.38,0,5,3,102.31200000000001,150,6,1,1,1,0,1
25.49,0,5,3,37.711,150,8,0,1,1,0,1
25.97,0,5,3,41.206,150,5,0,0,1,0,2
27.95,0,5,3,0.075,150,9,0,0,1,0,2
29.99,0,5,3,56.725,150,5,0,0,1,0,0
26.788,0,5,3,76.15899999999999,150,6,0,0,1,0,2
25.9,0,5,3,80.574,150,7,0,1,1,0,1
25.8,0,5,3,35.794000000000004,116,8,0,1,1,1,1
26.6,0,5,3,47.589,150,6,0,0,1,0,2
27.89,0,5,3,1.083,110,10,0,0,1,0,2
28.68,0,5,3,0.05,150,8,0,1,1,0,2
25.77,0,5,3,26.075,110,9,0,1,1,0,2
26.99,0,5,3,38.8,150,5,0,1,1,0,0
27.849,0,5,3,10.0,110,10,0,0,1,0,2
25.89,0,5,3,22.500999999999998,110,9,0,1,1,0,2
29.69,0,5,3,95.555,190,5,1,0,1,1,2
27.84,0,5,3,0.01,150,9,0,1,1,0,2
27.749000000000002,0,5,3,8.0,110,9,0,0,1,0,0
26.88,0,5,3,0.01,150,8,0,1,1,0,2
28.49,0,5,3,13.8,150,7,0,0,1,0,0
26.9,0,5,3,119.45,150,5,1,0,1,0,1
29.79,0,5,3,5.5,110,9,0,0,1,0,1
26.59,0,5,3,70.0,150,5,1,0,1,0,2
25.49,0,5,3,0.017,110,9,0,0,1,0,0
28.225,0,5,3,45.891000000000005,150,8,0,0,1,0,1
25.89,0,5,3,87.439,150,5,0,0,1,1,2
25.75,0,5,3,4.86,110,9,0,1,1,0,2
28.87,0,5,3,2.45,110,9,0,1,1,0,2
28.87,0,5,3,4.75,110,9,0,1,1,0,2
30.66,0,5,3,42.251999999999995,150,6,0,0,1,0,0
31.8,0,5,3,3.0,150,10,0,1,1,0,0
36.9,0,5,3,0.01,150,10,0,0,1,0,1
36.49,0,5,3,45.747,190,7,0,0,1,0,1
35.8,0,5,3,0.04,150,10,0,0,1,0,0
35.5,0,5,3,0.6,150,9,0,0,1,0,0
31.98,0,5,3,55.093999999999994,179,5,0,0,1,0,0
33.99,0,5,3,4.367,190,8,0,0,1,0,2
37.42,0,5,3,6.0,150,10,0,0,1,0,0
30.77,0,5,3,42.27,150,8,0,0,1,0,2
32.388000000000005,0,5,3,0.01,150,10,0,0,1,0,2
33.4,0,5,3,87.65299999999999,179,5,0,0,1,0,1
32.99,0,5,3,19.1,150,9,0,0,1,0,2
32.99,0,5,3,121.135,190,7,1,0,1,0,0
39.99,0,5,3,0.01,150,10,0,0,1,0,2
32.88,0,5,3,0.02,150,10,0,0,1,0,2
35.45,0,5,3,0.013999999999999999,150,10,0,0,1,0,2
30.87,0,5,3,114.7,190,6,0,0,1,0,2
35.95,0,5,3,0.009000000000000001,150,10,0,0,1,0,1
37.77,0,5,3,19.828,150,9,1,0,1,0,2
33.88,0,5,3,4.8,110,10,0,0,1,0,2
38.98,0,5,3,61.407,150,8,1,0,1,0,0
33.99,0,5,3,73.15,179,5,0,0,1,0,0
38.49,0,5,3,0.015,150,9,0,0,1,0,2
32.75,0,5,3,71.827,190,6,1,0,1,0,2
33.78,0,5,3,59.986999999999995,179,4,0,0,1,0,2
32.444,0,5,3,55.9,150,8,0,0,1,0,2
38.49,0,5,3,0.03,150,9,0,0,1,0,2
37.45,0,5,3,0.006999999999999999,150,10,0,0,1,0,1
36.95,0,5,3,0.008,150,9,0,0,1,1,1
34.5,0,5,3,11.5,150,9,0,0,1,0,1
38.29,0,5,3,0.01,150,9,0,0,1,0,2
45.388999999999996,0,5,3,18.97,200,9,1,0,1,0,1
47.888000000000005,0,5,3,0.012,150,9,1,0,1,0,2
41.968,0,5,3,0.01,150,10,0,0,1,0,2
46.99,0,5,3,27.2,200,9,1,0,1,0,2
41.988,0,5,3,13.0,179,8,2,0,1,0,2
43.95,0,5,3,5.242999999999999,150,9,1,0,1,0,2
42.898999999999994,0,5,3,0.011000000000000001,150,9,0,0,1,0,2
48.99,0,5,3,45.22,204,8,2,0,1,0,2
44.489,0,5,3,16.457,200,9,1,0,1,0,2
44.489,0,5,3,19.609,200,9,1,0,1,0,2
55.45,0,5,3,12.0,299,9,2,0,1,0,1
56.489,0,5,3,10.0,299,9,2,0,1,0,2
52.788000000000004,0,5,3,0.01,245,10,0,0,1,0,2
52.87,0,5,3,9.9,245,9,0,0,1,0,2
9.37,0,5,1,67.6,86,0,0,1,1,3,2
9.999,0,5,1,83.0,105,1,0,1,1,0,2
8.9,0,5,1,151.05,105,0,1,1,1,1,2
8.99,0,5,1,200.0,140,0,1,0,1,2,2
8.8,0,5,1,126.0,90,3,1,1,1,1,2
7.9,0,5,1,142.0,110,1,0,0,2,0,2
12.99,0,5,1,133.0,140,1,1,1,1,0,2
13.95,0,5,1,129.266,179,0,0,0,1,0,2
13.19,0,5,1,109.14200000000001,150,2,0,1,1,1,1
14.95,0,5,1,8.13,60,9,0,1,1,0,2
13.69,0,5,1,50.0,90,3,0,1,1,0,0
14.79,0,5,1,121.5,110,3,1,1,1,1,1
11.2,0,5,1,209.917,200,1,0,0,2,0,2
11.99,0,5,1,141.0,150,2,0,1,1,0,0
14.798,0,5,1,67.57300000000001,90,4,1,0,1,0,2
11.99,0,5,1,84.529,110,5,0,1,1,1,0
12.75,0,5,1,123.53,90,3,1,0,1,1,2
13.999,0,5,1,84.0,90,3,1,0,2,1,2
14.89,0,5,1,129.127,110,3,1,0,1,0,0
14.4,0,5,1,130.0,160,0,0,1,1,0,0
12.98,0,5,1,21.103,90,4,0,1,1,0,2
14.99,0,5,1,55.4,95,6,0,1,1,0,2
10.95,0,5,1,88.471,95,6,0,1,1,0,2
12.99,0,5,1,53.663999999999994,75,5,0,1,1,0,2
11.95,0,5,1,87.51,95,7,0,1,1,0,2
14.99,0,5,1,82.301,75,5,0,1,1,0,0
11.95,0,5,1,66.5,90,4,0,1,1,0,2
10.95,0,5,1,98.54700000000001,95,6,0,1,1,0,2
14.95,0,5,1,19.8,95,6,0,1,1,1,1
18.99,0,5,1,24.206999999999997,110,9,0,1,1,0,1
17.248,0,5,1,8.899,95,8,0,1,1,0,1
19.9,0,5,1,118.355,190,5,0,0,1,0,1
18.9,0,5,1,78.89699999999999,150,6,0,0,1,0,2
16.99,0,5,1,54.0,125,5,0,0,1,0,2
16.999000000000002,0,5,1,94.0,220,1,0,0,2,0,2
15.94,0,5,1,99.884,150,3,1,0,1,1,2
19.999000000000002,0,5,1,134.27,184,6,1,0,1,0,2
16.49,0,5,1,46.985,110,6,0,0,1,0,2
15.879000000000001,0,5,1,27.868000000000002,95,5,0,1,1,0,1
18.498,0,5,1,86.0,150,5,0,0,1,0,2
19.54,0,5,1,108.852,179,3,0,0,1,1,1
19.56,0,5,1,29.432,95,9,0,0,1,0,0
19.9,0,5,1,89.5,150,8,0,1,1,0,1
19.95,0,5,1,0.021,95,10,0,1,1,0,1
18.65,0,5,1,83.4,150,5,0,1,1,1,1
17.77,0,5,1,5.0,95,10,0,1,1,0,0
15.99,0,5,1,205.9,190,4,1,0,1,0,2
19.45,0,5,1,0.006999999999999999,95,10,0,1,1,0,1
16.444000000000003,0,5,1,97.726,116,7,0,1,1,0,2
19.98,0,5,1,109.77,150,6,1,0,1,0,2
19.99,0,5,1,0.006999999999999999,95,9,0,1,1,0,0
16.95,0,5,1,72.02600000000001,116,7,0,1,1,0,2
16.95,0,5,1,77.65100000000001,116,7,0,1,1,0,2
16.444000000000003,0,5,1,90.866,116,7,0,1,1,0,2
17.99,0,5,1,135.47,150,6,1,0,1,0,2
18.49,0,5,1,149.306,190,3,1,1,1,0,0
18.5,0,5,1,75.0,220,2,0,1,2,0,2
23.95,0,5,1,74.0,150,7,1,0,1,0,0
21.486,0,5,1,89.137,150,7,1,1,1,0,1
24.48,0,5,1,20.96,150,8,0,1,1,0,0
20.98,0,5,1,26.701999999999998,110,8,0,0,1,0,0
21.5,0,5,1,124.0,190,6,1,0,1,0,2
20.32,0,5,1,59.735,150,4,1,0,2,0,2
20.45,0,5,1,34.739000000000004,150,4,0,0,1,1,2
24.97,0,5,1,76.922,230,5,0,1,1,0,2
21.929000000000002,0,5,1,59.321000000000005,150,6,1,0,1,0,1
24.99,0,5,1,54.128,150,6,1,0,1,0,2
22.8,0,5,1,35.016,150,6,1,0,1,0,1
21.888,0,5,1,82.81200000000001,184,4,1,0,1,0,2
23.859,0,5,1,79.987,150,7,0,1,1,0,1
20.5,0,5,1,81.0,220,2,0,0,2,0,2
24.99,0,5,1,91.25,190,5,1,1,1,2,0
24.689,0,5,1,46.293,150,7,0,0,1,0,2
21.79,0,5,1,91.21600000000001,220,2,0,0,1,2,2
22.99,0,5,1,84.01700000000001,150,4,1,1,1,0,0
22.99,0,5,1,79.131,150,7,0,1,1,0,0
20.49,0,5,1,0.046,95,8,0,1,1,0,0
20.49,0,5,1,0.044000000000000004,95,8,0,1,1,0,0
24.88,0,5,1,4.8,95,9,0,0,1,0,2
21.96,0,5,1,12.36,95,8,0,1,1,0,2
24.94,0,5,1,74.972,184,6,1,0,1,0,2
22.789,0,5,1,112.84,179,5,0,0,1,0,1
25.99,0,5,1,63.379,190,3,1,0,1,0,0
29.88,0,5,1,15.3,110,9,2,0,1,0,1
28.77,0,5,1,9.861,110,8,0,0,1,0,2
26.99,0,5,1,58.332,150,7,0,1,1,0,2
25.999000000000002,0,5,1,73.237,150,7,1,0,1,0,2
29.689,0,5,1,26.214000000000002,190,6,1,0,1,0,2
25.99,0,5,1,99.2,150,5,1,0,1,0,0
26.99,0,5,1,84.23700000000001,190,4,1,0,1,0,0
26.99,0,5,1,87.729,150,8,1,0,1,0,0
26.99,0,5,1,102.554,190,6,1,0,1,0,0
25.8,0,5,1,89.0,280,3,0,0,2,2,2
28.5,0,5,1,52.0,245,5,0,0,2,0,2
29.99,0,5,1,54.348,150,8,1,0,1,0,0
26.74,0,5,1,70.0,245,6,0,0,1,0,2
27.988000000000003,0,5,1,99.78399999999999,150,8,1,0,1,0,2
26.99,0,5,1,67.607,230,5,0,0,1,0,0
29.44,0,5,1,24.761,110,8,2,0,1,0,2
25.88,0,5,1,1.0,95,10,0,1,1,0,1
29.99,0,5,1,64.734,220,5,0,0,1,0,0
25.88,0,5,1,14.8,150,9,0,0,1,0,2
35.98,0,5,1,23.7,200,8,1,0,1,1,0
31.99,0,5,1,1.008,150,9,0,1,1,0,2
31.49,0,5,1,27.385,150,8,1,0,1,0,2
33.49,0,5,1,1.0090000000000001,150,9,0,1,1,0,2
38.78,0,5,1,28.997,272,7,0,0,1,0,2
35.45,0,5,1,0.052000000000000005,150,10,0,0,1,1,1
34.99,0,5,1,39.8,218,8,2,0,1,0,2
36.29,0,5,1,1.037,150,10,0,0,1,0,2
35.88,0,5,1,15.343,150,9,0,0,1,0,1
35.45,0,5,1,0.032,150,9,0,0,1,0,0
39.288000000000004,0,5,1,0.01,245,10,0,0,1,0,2
36.2,0,5,1,17.0,200,9,1,0,1,0,1
37.99,0,5,1,14.2,245,8,0,1,1,0,0
32.89,0,5,1,0.01,150,9,0,1,1,0,0
31.98,0,5,1,29.475,156,7,2,0,1,0,2
32.421,0,5,1,23.986,150,9,1,0,1,0,1
31.98,0,5,1,4.8,150,9,0,1,1,0,2
34.44,0,5,1,26.892,150,9,0,0,1,0,2
37.488,0,5,1,0.01,150,10,1,1,1,0,2
37.99,0,5,1,0.038,150,9,1,0,1,0,2
30.688000000000002,0,5,1,83.0,190,6,1,0,1,0,2
31.99,0,5,1,20.0,150,8,2,0,1,0,2
36.95,0,5,1,33.545,200,8,1,0,1,0,2
35.45,0,5,1,0.035,150,9,0,0,1,1,1
38.45,0,5,1,25.386999999999997,200,9,1,0,1,0,2
37.99,0,5,1,24.538,218,7,2,0,1,0,0
37.575,0,5,1,0.012,150,9,0,1,1,0,2
30.35,0,5,1,32.202,184,5,1,0,1,0,1
34.381,0,5,1,94.57799999999999,156,7,2,0,1,0,1
35.95,0,5,1,0.038,150,10,0,0,1,1,1
33.489000000000004,0,5,1,13.040999999999999,150,9,0,0,1,0,2
37.49,0,5,1,28.774,218,7,2,0,1,0,2
49.88,0,5,1,0.008,200,10,1,0,1,0,1
48.87,0,5,1,0.008,200,10,1,0,1,0,1
44.9,0,5,1,10.0,150,9,1,0,1,0,0
43.8,0,5,1,24.8,200,8,1,0,1,0,0
42.77,0,5,1,19.32,190,8,0,0,1,0,2
