City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,2,2,39.88,8.577,190,9,0,0,0,0,0
1,2,2,32.939,27.5,200,8,1,0,0,0,1
1,2,2,35.95,29.12,290,7,0,0,0,0,2
1,2,2,31.9,17.872,150,8,0,0,0,0,1
1,2,2,32.82,40.073,245,7,2,0,0,0,0
1,2,2,37.61,34.0,150,8,0,0,0,0,0
1,2,2,32.45,5.4,150,9,0,0,0,0,2
1,2,2,35.49,10.149,150,9,0,0,0,0,0
1,2,2,42.99,2.98,204,9,2,0,0,0,0
1,2,2,47.4,22.0,320,8,0,0,1,1,2
1,2,2,47.89,24.74,320,8,0,0,0,0,0
1,2,2,48.99,6.0,300,9,0,0,0,0,2
1,2,2,40.89,27.737,200,9,1,0,0,0,2
1,2,2,40.27,7.874,300,9,0,0,0,0,0
1,2,2,40.27,9.147,300,9,0,0,0,0,0
1,2,2,40.95,5.46,200,8,1,0,0,0,2
1,2,2,43.7,0.05,200,10,1,0,1,0,2
1,2,2,43.99,3.5,204,9,2,0,0,0,0
1,2,2,41.45,6.37,204,8,2,0,0,0,2
1,2,2,45.33,16.596,200,8,1,0,0,0,2
1,2,2,47.49,16.975,200,9,1,0,0,0,0
1,2,2,47.47,19.287,320,8,0,0,0,0,0
1,2,2,43.88,7.707000000000001,300,9,0,0,0,0,1
1,2,2,41.9,56.36,204,7,2,0,0,0,0
1,2,2,41.25,19.0,300,8,0,1,0,0,1
1,2,2,52.9,3.75,204,9,2,0,0,0,0
1,2,2,52.45,16.695999999999998,320,9,0,0,0,0,2
1,2,2,51.99,12.51,320,8,0,0,0,0,0
1,2,2,69.555,20.635,204,9,1,0,0,0,0
1,2,2,57.59,21.99,320,9,0,0,0,0,2
1,2,2,53.95,1.001,320,9,0,0,0,0,0
1,2,2,55.88,1.014,320,10,0,0,0,0,2
1,2,2,57.65,17.07,320,9,0,0,0,0,2
0,0,0,14.499,66.0,136,2,0,1,0,2,0
0,0,0,16.9,62.955,116,5,1,1,0,1,2
0,0,0,28.9,12.411,102,9,2,0,0,0,2
0,0,0,29.45,9.65,109,9,0,0,0,0,2
0,0,0,28.3,10.2,170,7,2,0,0,0,1
0,0,1,13.29,172.195,184,1,1,0,0,1,2
0,0,1,11.99,272.0,258,1,1,0,0,2,2
0,0,1,13.45,230.97099999999998,190,3,1,0,0,0,2
0,0,1,12.49,192.0,163,2,1,0,0,0,0
0,0,1,10.9,183.0,143,0,1,1,0,0,2
0,0,1,17.99,169.0,258,1,1,0,0,0,2
0,0,1,16.95,184.5,218,0,1,0,1,1,2
0,0,1,19.999000000000002,122.0,190,3,1,0,1,1,2
0,0,1,16.99,164.3,190,2,1,0,0,0,1
0,0,1,16.499000000000002,46.0,136,3,0,0,1,1,2
0,0,1,18.95,249.998,313,3,1,0,0,1,2
0,0,1,15.99,198.0,184,2,1,0,0,0,2
0,0,1,21.39,77.87,190,5,1,0,0,0,2
0,0,1,20.9,154.0,190,4,1,0,1,1,2
0,0,1,23.0,84.5,184,5,0,0,1,1,2
0,0,1,22.99,132.224,258,3,1,0,0,1,2
0,0,1,24.6,36.199,136,6,0,0,0,0,2
0,0,1,23.45,63.411,190,5,1,0,0,1,1
0,0,1,22.999000000000002,149.384,190,2,1,0,0,2,0
0,0,1,23.78,116.7,245,3,0,0,0,0,2
0,0,1,24.22,108.588,190,5,1,0,0,0,0
0,0,1,23.99,157.0,190,6,1,0,0,0,2
0,0,1,22.9,47.8,136,4,0,1,0,1,0
0,0,1,21.7,38.9,192,5,0,0,1,0,2
0,0,1,21.88,112.177,190,6,1,0,0,0,2
0,0,1,24.1,64.0,184,1,0,0,1,0,2
0,0,1,21.0,79.8,245,2,0,0,1,0,2
0,0,1,29.98,39.986999999999995,252,6,0,0,0,0,2
0,0,1,25.95,94.51700000000001,313,1,1,0,0,1,2
0,0,1,28.47,80.0,190,6,1,0,0,0,2
0,0,1,25.66,19.531,150,6,1,0,0,0,0
0,0,1,25.49,124.0,252,6,0,0,0,0,0
0,0,1,27.68,50.0,258,5,1,0,0,0,2
0,0,1,29.5,86.5,252,5,0,0,1,0,2
0,0,1,26.99,106.67,252,5,0,0,0,0,2
0,0,1,29.8,48.423,190,7,1,1,0,0,1
0,0,1,26.29,89.31299999999999,201,6,1,0,0,0,1
0,0,1,27.9,41.443999999999996,184,6,0,0,0,0,2
0,0,1,29.49,62.739,156,8,0,0,0,0,0
0,0,1,26.98,81.57600000000001,190,7,1,0,0,0,2
0,0,1,27.9,30.3,192,6,0,0,0,1,1
0,0,1,29.49,76.378,156,7,0,0,0,0,0
0,0,1,38.78,50.0,265,6,1,0,0,0,2
0,0,1,33.85,51.336999999999996,190,7,1,0,0,0,2
0,0,1,36.89,61.981,190,8,1,0,0,0,2
0,0,1,33.5,111.0,313,2,1,0,1,0,2
0,0,1,39.86,69.672,340,5,0,0,0,0,2
0,0,1,38.88,100.0,340,6,0,0,0,0,2
0,0,1,39.68,49.986999999999995,265,5,1,0,0,0,2
0,0,1,32.44,68.032,252,6,0,0,0,0,0
0,0,1,37.38,93.861,265,7,1,0,0,0,2
0,0,1,34.48,49.986999999999995,184,8,0,0,0,0,2
0,0,1,35.55,58.645,190,7,1,0,0,0,1
0,0,1,32.5,79.615,190,5,1,0,1,1,2
0,0,1,31.9,78.471,190,6,1,0,0,0,2
0,0,1,31.45,94.486,252,7,0,0,0,0,2
0,0,1,32.9,97.501,190,6,1,0,0,0,1
0,0,1,32.9,29.651,190,6,1,0,0,0,2
0,0,1,35.2,17.1,150,8,1,0,0,0,2
0,0,1,36.25,82.0,190,7,1,0,1,0,2
0,0,1,38.99,40.184,252,6,0,0,0,1,2
0,0,1,30.49,26.105,190,7,1,0,0,0,1
0,0,1,34.43,24.471,190,7,1,0,0,1,1
0,0,1,32.0,101.0,252,4,0,0,1,0,2
0,0,1,38.95,52.5,190,7,1,0,0,0,2
0,0,1,37.39,24.854,190,9,1,0,0,0,1
0,0,1,39.9,31.514,258,8,0,0,0,0,2
0,0,1,30.99,53.673,190,7,1,0,0,0,0
0,0,1,48.9,52.586999999999996,333,8,0,0,0,0,0
0,0,1,49.9,44.23,374,8,0,0,0,1,2
0,0,1,45.99,7.0,163,9,2,0,0,0,2
0,0,1,46.95,23.1,258,9,0,0,0,0,2
0,0,1,49.7,80.8,340,7,0,0,0,0,1
0,0,1,41.0,6.5,184,7,2,0,1,0,2
0,0,1,42.8,22.2,190,8,1,0,0,0,1
0,0,1,44.4,9.99,190,9,1,0,0,0,2
0,0,1,40.85,40.152,252,6,0,0,0,0,1
0,0,1,49.9,24.948,292,9,2,0,0,0,2
0,0,1,51.0,21.7,340,4,0,0,1,0,2
0,0,1,56.99,19.979,286,9,1,0,0,0,2
0,0,1,56.22,40.104,286,8,2,0,0,0,0
0,0,1,51.9,20.6,286,9,1,0,0,0,2
0,0,1,51.9,9.968,252,9,0,0,0,0,2
0,0,1,51.9,10.774000000000001,252,9,0,0,0,0,2
0,0,1,57.9,19.0,333,9,0,0,0,0,2
0,0,1,66.4,0.002,190,10,1,0,0,0,1
0,0,1,62.9,20.76,292,9,2,0,0,0,2
0,0,1,67.36399999999999,0.004,190,10,1,0,0,0,2
0,0,1,65.99,1.999,190,10,1,0,0,0,2
0,0,2,9.99,141.809,116,1,1,1,0,0,2
0,0,2,8.49,98.83200000000001,102,0,0,1,0,2,2
0,0,2,10.0,98.675,102,0,0,1,1,1,2
0,0,2,8.7,163.993,136,1,0,1,0,0,2
0,0,2,14.95,237.0,184,0,1,0,0,1,2
0,0,2,13.999,111.0,184,1,1,0,0,2,2
0,0,2,14.95,110.23100000000001,116,3,1,0,0,0,2
0,0,2,10.99,170.0,218,0,0,0,0,0,0
0,0,2,13.59,104.945,109,4,0,1,0,1,1
0,0,2,13.49,58.43600000000001,102,1,0,1,0,1,2
0,0,2,13.796,193.0,184,0,1,0,0,0,2
0,0,2,12.999,230.0,184,0,1,0,1,0,2
0,0,2,18.27,37.927,170,5,2,0,0,1,0
0,0,2,19.9,86.4,150,5,1,0,0,0,0
0,0,2,15.99,68.808,184,0,0,1,0,0,2
0,0,2,16.99,109.124,184,0,1,0,0,0,2
0,0,2,16.988,27.599,136,5,0,1,0,0,2
0,0,2,15.7,229.93,258,0,1,0,0,0,1
0,0,2,19.14,39.317,136,5,0,0,0,1,1
0,0,2,15.495,115.0,116,4,1,0,0,2,2
0,0,2,15.499,44.24,136,1,0,0,0,2,0
0,0,2,17.444000000000003,72.1,177,3,0,0,0,0,2
0,0,2,20.89,89.7,245,2,0,1,0,1,2
0,0,2,20.88,33.001999999999995,170,5,2,0,0,1,0
0,0,2,20.88,41.588,170,5,2,0,0,1,0
0,0,2,23.68,51.053999999999995,184,5,0,0,0,1,2
0,0,2,21.89,67.336,136,7,0,0,0,0,2
0,0,2,22.99,75.521,136,7,0,0,0,0,1
0,0,2,21.94,27.98,140,6,0,0,0,1,0
0,0,2,23.99,210.0,320,2,0,0,0,0,2
0,0,2,21.499000000000002,115.17,245,2,0,0,0,0,2
0,0,2,21.9,113.7,150,6,1,1,0,1,2
0,0,2,22.28,93.572,190,6,1,0,0,0,2
0,0,2,21.999000000000002,124.0,184,5,0,0,0,0,0
0,0,2,22.49,46.958999999999996,140,7,0,1,0,0,2
0,0,2,24.95,20.593000000000004,170,6,2,0,0,0,2
0,0,2,23.9,21.6,170,6,2,0,0,0,1
0,0,2,24.6,57.0,184,4,0,0,1,1,2
0,0,2,24.9,99.445,190,6,1,0,0,0,2
0,0,2,24.8,35.5,252,3,0,0,0,2,2
0,0,2,25.9,51.839,170,8,2,0,0,0,0
0,0,2,25.88,28.9,184,6,2,0,0,0,2
0,0,2,28.5,124.5,190,7,1,1,0,0,2
0,0,2,26.49,28.141,136,8,0,0,0,0,1
0,0,2,25.95,99.801,190,7,1,0,0,0,2
0,0,2,25.9,92.98899999999999,190,5,1,0,1,0,2
0,0,2,29.88,92.735,190,6,1,0,0,0,2
0,0,2,28.49,35.7,140,7,0,0,0,0,2
0,0,2,27.99,15.525,140,7,0,0,0,0,2
0,0,2,28.97,83.0,140,7,0,0,0,0,2
0,0,2,29.79,19.0,190,8,1,0,0,0,1
0,0,2,30.9,97.229,190,6,1,0,0,0,0
0,0,2,37.87,44.731,258,7,1,0,0,0,2
0,0,2,32.9,90.925,252,6,2,0,0,0,0
0,0,2,32.39,125.137,265,5,1,0,0,0,2
0,0,2,38.69,16.76,136,9,0,0,0,0,1
0,0,2,31.98,7.359,184,8,2,0,0,0,2
0,0,2,35.9,100.785,449,3,0,0,0,0,2
0,0,2,31.88,80.0,381,3,1,0,0,0,2
0,0,2,36.785,36.785,184,7,2,0,0,0,1
0,0,2,36.46,50.0,190,7,1,0,0,0,2
0,0,2,32.0,86.0,258,2,1,0,1,0,2
0,0,2,33.88,66.983,184,8,0,0,0,0,2
0,0,2,34.5,43.0,190,6,1,0,0,0,2
0,0,2,30.3,107.0,184,6,2,0,1,0,2
0,0,2,37.599000000000004,13.5,190,9,1,0,0,0,0
0,0,2,30.95,74.832,190,6,1,0,0,0,2
0,0,2,36.64,37.678000000000004,184,6,2,0,0,0,2
0,0,2,33.999,16.245,184,8,0,0,0,1,2
0,0,2,31.95,28.719,190,6,1,0,0,0,2
0,0,2,35.95,83.25,190,8,1,0,0,0,2
0,0,2,38.69,16.76,136,9,0,0,0,0,1
0,0,2,33.9,7.4,170,9,2,0,0,0,2
0,0,2,38.0,101.4,313,4,1,0,1,1,2
0,0,2,39.9,34.5,292,8,2,0,0,0,1
0,0,2,33.99,21.143,184,8,0,0,0,0,2
0,0,2,30.99,29.746,156,8,0,0,0,0,2
0,0,2,39.3,12.75,184,7,2,0,0,1,1
0,0,2,37.95,31.0,306,7,0,0,0,0,2
0,0,2,35.99,15.573,292,6,2,0,0,0,2
0,0,2,36.95,50.702,190,6,1,0,0,0,2
0,0,2,32.98,62.722,190,6,1,0,0,0,2
0,0,2,36.69,73.57600000000001,252,7,2,0,0,0,2
0,0,2,43.0,1.05,190,10,1,0,0,0,0
0,0,2,47.88,86.59299999999999,320,5,1,0,0,0,2
0,0,2,42.95,61.494,184,7,2,0,0,1,2
0,0,2,41.78,89.256,320,6,1,0,0,0,2
0,0,2,49.9,23.2,333,9,0,0,0,0,2
0,0,2,44.48,6.44,306,9,0,0,0,0,0
0,0,2,41.9,127.0,320,6,1,0,1,1,2
0,0,2,41.95,94.34899999999999,265,5,1,0,0,0,2
0,0,2,46.498999999999995,8.79,258,9,0,0,0,0,0
0,0,2,42.998999999999995,60.0,258,3,2,0,0,0,2
0,0,2,43.9,55.217,265,7,1,0,0,0,2
0,0,2,40.7,17.55,252,6,0,0,0,0,1
0,0,2,44.76,29.978,265,6,1,0,0,0,2
0,0,2,45.86,44.519,340,6,0,0,0,0,2
0,0,2,59.5,11.5,190,9,1,0,1,0,2
0,0,2,75.0,29.0,575,6,0,0,1,0,2
0,0,2,73.9,66.456,265,7,1,0,0,1,2
0,0,2,51.95,15.4,252,9,0,0,0,0,2
0,0,2,74.999,40.223,530,6,0,0,0,1,2
0,0,2,62.95,59.0,286,7,1,0,0,1,2
0,0,2,62.9,13.9,286,9,1,0,0,0,2
0,0,2,62.26,0.01,306,10,0,0,0,0,2
0,0,2,50.34,0.006999999999999999,136,10,0,0,0,0,2
0,0,2,79.45,29.5,530,6,0,0,1,1,2
0,0,2,76.9,23.8,286,9,1,0,0,0,2
0,0,2,77.67,0.017,184,10,2,0,0,0,2
0,1,0,4.999,128.0,60,0,0,1,0,0,2
0,1,0,7.1,119.0,86,1,0,1,0,1,0
0,1,0,9.49,17.583,60,6,0,1,0,3,1
0,1,0,9.14,77.624,60,2,0,1,0,2,1
0,1,0,7.56,156.864,60,4,0,1,0,1,2
0,1,0,13.949000000000002,59.222,60,7,0,1,0,0,1
0,1,0,11.25,39.0,75,5,0,1,0,0,2
0,1,0,10.99,77.328,75,2,0,1,0,0,0
0,1,0,11.49,91.523,60,4,0,1,0,0,0
0,1,0,12.59,44.422,75,5,0,1,0,0,1
0,1,0,16.99,22.772,95,7,0,1,0,0,2
0,1,0,15.49,7.034,95,8,0,1,0,0,0
0,1,0,17.99,19.172,95,7,0,1,0,0,1
0,1,0,17.44,15.65,95,8,0,1,0,0,2
0,1,0,23.88,0.01,110,10,0,1,0,0,2
0,1,0,24.79,8.545,110,8,0,1,0,0,1
0,1,0,26.497,0.015,150,9,0,0,0,0,2
0,1,0,25.98,4.8,110,9,0,0,0,0,2
0,1,1,6.45,221.0,105,0,0,1,0,0,2
0,1,1,9.999,83.0,105,1,0,1,0,0,2
0,1,1,9.99,87.29,110,0,1,1,0,1,2
0,1,1,8.99,200.0,140,0,1,0,0,2,2
0,1,1,8.8,126.0,90,3,1,1,0,1,2
0,1,1,8.35,155.0,90,3,1,1,0,1,2
0,1,1,8.49,179.1,105,4,1,1,0,0,2
0,1,1,8.7,99.99799999999999,105,1,0,1,0,1,2
0,1,1,9.85,65.0,86,0,0,1,0,1,2
0,1,1,13.69,50.0,90,3,0,1,0,0,0
0,1,1,14.4,116.40299999999999,105,2,1,0,0,1,2
0,1,1,14.45,124.72399999999999,116,5,1,1,0,0,2
0,1,1,14.9,199.264,150,5,1,1,0,0,2
0,1,1,13.099,77.0,110,2,0,1,1,0,2
0,1,1,11.874,71.0,75,5,0,1,0,0,2
0,1,1,14.988,104.838,116,5,0,1,0,0,2
0,1,1,12.444,78.689,95,6,0,1,0,0,2
0,1,1,13.949000000000002,139.838,150,5,1,1,0,0,2
0,1,1,19.9,79.59899999999999,110,8,0,1,0,0,1
0,1,1,18.79,0.9,116,6,0,0,0,0,1
0,1,1,15.94,99.884,150,3,1,0,0,1,2
0,1,1,18.499000000000002,41.433,116,5,0,1,0,0,2
0,1,1,16.99,126.0,150,4,1,0,0,0,0
0,1,1,15.48,65.57,95,7,0,1,0,0,2
0,1,1,18.49,109.948,179,2,0,0,0,1,2
0,1,1,19.84,108.852,179,3,0,0,0,1,1
0,1,1,15.49,39.869,95,6,0,1,0,0,2
0,1,1,16.88,98.25399999999999,116,6,1,1,0,0,0
0,1,1,19.95,0.009000000000000001,95,10,0,1,0,0,1
0,1,1,19.95,0.006999999999999999,95,10,0,1,0,0,1
0,1,1,19.45,16.08,95,8,0,0,0,0,0
0,1,1,19.95,0.021,95,10,0,1,0,0,0
0,1,1,19.99,92.24700000000001,150,7,1,0,0,0,2
0,1,1,15.99,205.9,190,4,1,0,0,0,2
0,1,1,16.99,62.022,95,5,0,1,0,0,0
0,1,1,15.879000000000001,105.25399999999999,116,5,0,1,0,1,1
0,1,1,19.98,109.77,150,6,1,0,0,0,2
0,1,1,19.78,18.1,95,8,0,0,0,0,1
0,1,1,16.69,33.703,95,8,0,1,0,0,1
0,1,1,18.0,20.0,95,9,0,0,1,0,2
0,1,1,18.5,75.0,220,2,0,1,1,0,2
0,1,1,18.49,149.306,190,3,1,1,0,0,0
0,1,1,22.95,75.0,150,7,1,0,0,0,0
0,1,1,23.999000000000002,103.0,347,3,0,0,0,0,2
0,1,1,21.78,83.337,184,4,1,0,0,0,2
0,1,1,20.32,59.735,150,4,1,0,1,0,2
0,1,1,20.99,133.0,190,4,1,0,0,0,2
0,1,1,24.689,103.93700000000001,184,6,1,0,0,0,2
0,1,1,23.888,79.987,150,7,0,1,0,0,1
0,1,1,23.39,1.52,110,10,0,1,0,0,1
0,1,1,23.99,95.765,150,7,1,0,0,0,0
0,1,1,21.89,66.666,150,7,1,0,0,1,2
0,1,1,21.72,2.0,95,10,0,1,0,0,0
0,1,1,22.99,79.131,150,7,0,1,0,0,0
0,1,1,21.49,99.99,150,6,0,1,0,0,1
0,1,1,23.88,12.8,95,9,0,0,0,0,2
0,1,1,20.49,0.046,95,8,0,1,0,0,0
0,1,1,24.88,4.8,95,9,0,0,0,0,2
0,1,1,20.49,0.01,95,8,0,1,0,0,0
0,1,1,22.39,61.121,150,7,1,0,0,0,2
0,1,1,22.389,66.55,150,4,0,1,0,0,2
0,1,1,22.44,14.8,95,9,0,0,0,0,2
0,1,1,29.98,31.789,131,9,0,0,0,0,2
0,1,1,27.89,39.051,272,6,0,0,0,0,2
0,1,1,29.8,33.681999999999995,150,7,2,0,1,1,2
0,1,1,26.99,21.451999999999998,150,8,2,0,0,0,0
0,1,1,28.5,123.5,190,5,1,0,1,0,2
0,1,1,25.99,99.2,150,5,1,0,0,0,0
0,1,1,29.98,31.789,131,9,2,0,0,0,2
0,1,1,26.77,13.1,150,9,0,0,0,0,2
0,1,1,27.988000000000003,99.78399999999999,150,8,1,0,0,0,2
0,1,1,29.98,59.9,184,6,1,0,0,0,2
0,1,1,28.79,43.203,150,7,1,0,0,0,2
0,1,1,27.88,57.0,190,6,0,0,0,0,2
0,1,1,25.9,74.0,230,5,0,0,1,0,2
0,1,1,28.769000000000002,67.447,150,6,1,0,0,0,1
0,1,1,29.44,25.504,110,9,2,0,0,0,2
0,1,1,28.389,44.457,190,6,1,0,0,1,2
0,1,1,26.875,2.184,110,9,0,1,0,1,1
0,1,1,27.89,42.5,150,8,1,0,0,0,2
0,1,1,26.44,1.0,95,10,0,1,0,0,1
0,1,1,26.44,52.618,150,6,1,0,0,0,2
0,1,1,27.99,52.516000000000005,150,8,2,0,0,0,0
0,1,1,28.0,80.0,150,4,1,0,1,1,2
0,1,1,28.789,43.1,150,7,1,0,0,0,1
0,1,1,38.88,7.8,150,10,1,0,0,0,2
0,1,1,36.7,7.728,150,8,0,0,0,0,0
0,1,1,35.45,0.051,150,9,0,0,0,1,1
0,1,1,36.89,12.0,150,10,1,0,0,0,2
0,1,1,30.988000000000003,0.01,150,10,1,0,0,0,2
0,1,1,36.29,1.037,150,10,0,0,0,0,2
0,1,1,37.79,30.0,200,9,1,0,0,0,0
0,1,1,38.49,32.8,245,8,0,0,0,0,0
0,1,1,35.89,29.831999999999997,245,8,2,0,0,0,0
0,1,1,34.689,19.987000000000002,150,8,2,0,0,0,1
0,1,1,32.89,0.01,150,9,0,1,0,0,0
0,1,1,31.98,4.8,150,9,0,1,0,0,2
0,1,1,34.44,26.892,150,9,0,0,0,0,2
0,1,1,36.388000000000005,62.0,200,7,1,0,0,0,2
0,1,1,31.08,6.126,110,9,0,0,0,0,1
0,1,1,31.99,20.0,150,8,2,0,0,0,2
0,1,1,35.44,29.9,150,9,0,0,0,1,2
0,1,1,31.99,0.012,150,9,0,1,0,0,0
0,1,1,35.99,0.016,150,9,1,0,0,0,0
0,1,1,30.35,32.202,184,5,1,0,0,0,1
0,1,1,30.74,67.02,245,7,0,0,0,0,2
0,1,1,39.0,40.8,245,7,0,0,1,0,2
0,1,1,36.77,65.78,156,8,0,0,0,0,2
0,1,1,45.849,10.0,190,10,0,0,0,0,2
0,1,1,43.99,24.628,200,9,1,0,0,0,0
0,1,1,43.8,24.8,200,8,1,0,0,0,0
0,1,1,59.88,7.8,200,9,1,0,0,0,2
0,1,2,6.7,111.98,69,0,0,1,0,1,1
0,1,2,8.95,55.63,75,0,0,1,1,0,2
0,1,2,5.89,122.9,60,1,0,1,0,0,0
0,1,2,8.95,124.344,105,0,0,1,0,0,2
0,1,2,6.5,76.5,60,3,0,1,1,2,2
0,1,2,13.45,71.9,140,1,0,0,0,0,0
0,1,2,13.99,23.61,105,1,0,0,0,1,0
0,1,2,13.6,22.0,95,6,0,1,1,0,2
0,1,2,11.45,35.45,75,5,0,1,0,0,2
0,1,2,10.89,73.8,105,2,0,1,0,1,0
0,1,2,11.79,108.47200000000001,140,1,0,0,0,0,2
0,1,2,12.99,56.2,95,5,0,1,0,0,1
0,1,2,12.99,84.09,122,1,0,0,0,0,2
0,1,2,12.73,85.117,125,2,0,0,0,2,1
0,1,2,10.3,65.126,75,6,0,1,0,0,2
0,1,2,12.15,66.133,105,2,1,1,0,2,1
0,1,2,12.8,34.299,60,7,0,1,0,0,2
0,1,2,13.0,98.98,105,2,0,1,0,1,0
0,1,2,11.3,23.6,60,5,0,1,0,0,2
0,1,2,11.389000000000001,63.162,60,6,0,1,0,0,2
0,1,2,12.899000000000001,32.272,75,6,0,1,0,0,2
0,1,2,10.99,68.7,105,0,0,1,0,0,2
0,1,2,18.89,63.803999999999995,116,6,1,0,0,1,2
0,1,2,16.04,36.336,125,4,0,0,0,0,0
0,1,2,18.99,1.057,95,10,0,1,0,0,2
0,1,2,15.85,22.9,110,6,0,1,0,0,2
0,1,2,15.95,31.1,95,6,0,1,0,0,0
0,1,2,15.99,38.687,95,7,0,1,0,0,1
0,1,2,18.674,11.457,83,8,2,0,1,0,2
0,1,2,21.95,22.694000000000003,110,8,0,0,0,0,2
0,1,2,21.45,0.004,110,10,0,1,0,0,0
0,1,2,23.98,112.509,150,5,1,0,0,0,2
0,1,2,20.49,0.05,95,10,0,1,0,0,1
0,1,2,23.99,4.9,110,10,0,0,0,0,2
0,1,2,22.45,0.008,95,10,0,1,0,1,1
0,1,2,20.45,0.006,110,10,0,1,0,1,1
0,1,2,20.49,1.5,95,10,0,1,0,0,1
0,1,2,27.99,1.006,150,9,0,1,0,0,2
0,1,2,25.99,1.912,150,9,0,0,0,0,0
0,1,2,29.5,20.0,150,9,0,0,1,0,2
0,1,2,28.475,33.438,245,6,0,0,0,0,1
0,1,2,29.49,0.025,150,10,0,1,0,0,2
0,1,2,32.98,86.259,190,6,1,0,0,0,2
0,1,2,39.77,13.44,245,8,0,0,0,0,2
0,2,0,5.48,105.559,60,0,0,1,0,1,2
0,2,0,8.49,187.0,90,0,0,0,0,1,2
0,2,0,7.99,142.69799999999998,75,3,1,1,0,1,0
0,2,0,8.99,135.0,75,4,0,1,0,0,0
0,2,0,9.98,54.275,75,0,0,0,0,0,2
0,2,0,6.99,94.0,60,2,0,1,0,1,0
0,2,0,6.88,65.623,60,1,0,1,0,2,1
0,2,0,11.689,64.07300000000001,90,1,0,1,0,1,2
0,2,0,11.89,25.893,82,4,2,0,0,0,0
0,2,0,13.99,17.63,80,6,0,1,0,0,0
0,2,0,11.52,29.987,60,2,0,1,0,1,1
0,2,0,10.92,62.162,75,3,0,1,0,1,1
0,2,0,10.99,62.162,60,3,0,0,0,1,0
0,2,0,11.888,22.224,60,7,0,1,0,0,1
0,2,0,12.98,78.99600000000001,75,4,0,0,0,0,2
0,2,0,10.75,52.618,60,6,0,1,0,0,1
0,2,0,12.888,28.125999999999998,75,6,0,1,0,0,1
0,2,0,11.88,24.921999999999997,68,6,2,1,0,0,2
0,2,0,10.425,68.38600000000001,60,6,0,1,0,0,1
0,2,0,11.888,27.636,60,7,0,1,0,0,1
0,2,0,10.879000000000001,25.899,60,6,0,1,0,0,1
0,2,0,17.225,29.664,95,5,0,1,0,0,1
0,2,0,17.775,38.008,95,5,0,0,0,0,1
0,2,0,16.95,10.123,82,5,2,0,0,1,1
0,2,0,19.995,15.9,95,9,0,1,0,0,2
0,2,0,15.42,33.5,80,6,0,1,0,0,0
0,2,0,19.469,0.034,65,10,0,1,0,0,2
0,2,0,15.99,72.0,192,3,0,1,0,0,0
0,2,0,15.99,64.75,90,3,0,0,0,0,0
0,2,0,16.99,45.636,80,6,0,1,0,0,0
0,2,0,16.95,19.4,95,6,0,1,0,1,0
0,2,0,17.399,21.0,83,7,2,0,0,0,0
0,2,0,15.79,46.318999999999996,95,6,0,0,0,1,0
0,2,0,18.769000000000002,28.9,95,8,0,1,0,0,2
0,2,0,16.44,73.63,95,8,0,1,0,0,2
0,2,0,19.44,35.373000000000005,110,6,0,0,0,0,2
0,2,0,17.887999999999998,57.415,95,6,0,0,0,0,1
0,2,0,24.25,1.0,110,10,0,0,0,0,0
0,2,0,24.25,1.0,110,10,0,0,0,0,0
0,2,0,23.99,19.881,110,9,0,0,0,0,1
0,2,0,21.95,1.0,95,10,0,1,0,0,0
0,2,0,20.042,24.92,95,7,0,0,0,0,1
0,2,0,23.888,41.57,200,7,0,0,0,0,1
0,2,0,29.825,14.999,110,9,0,0,0,0,1
0,2,0,26.824,6.0,95,9,0,0,0,0,1
0,2,0,25.088,0.01,110,10,0,0,0,0,2
0,2,1,8.6,185.0,110,3,1,1,0,1,2
0,2,1,6.89,230.85,105,0,1,1,0,0,0
0,2,1,12.5,226.5,110,3,1,1,0,0,2
0,2,1,12.999,75.6,105,0,0,0,0,0,2
0,2,1,13.98,187.0,150,5,0,1,0,0,0
0,2,1,13.699000000000002,200.4,177,1,1,0,0,1,0
0,2,1,11.4,118.0,105,1,0,1,0,2,2
0,2,1,14.299000000000001,106.76299999999999,116,4,1,1,0,0,0
0,2,1,14.2,174.8,116,6,1,0,0,1,2
0,2,1,14.9,149.9,116,4,1,0,0,1,1
0,2,1,11.55,264.0,150,4,1,0,1,0,2
0,2,1,11.999,189.875,116,5,1,0,0,0,2
0,2,1,11.98,183.78400000000002,140,1,1,0,0,1,2
0,2,1,15.99,195.62099999999998,150,5,1,0,0,0,2
0,2,1,19.0,75.0,190,2,1,0,1,0,2
0,2,1,16.933,124.7,131,5,0,0,0,0,2
0,2,1,15.5,146.0,150,2,1,0,1,0,2
0,2,1,17.99,93.0,120,4,1,0,0,0,0
0,2,1,16.99,167.69,150,6,1,0,0,0,0
0,2,1,19.19,58.6,150,6,0,0,1,0,2
0,2,1,16.999000000000002,152.0,190,2,1,0,1,0,2
0,2,1,16.5,198.0,120,5,1,0,0,0,2
0,2,1,18.84,118.296,150,5,1,0,0,0,2
0,2,1,18.48,139.94,190,6,1,0,0,0,2
0,2,1,18.19,134.0,150,4,0,0,0,0,2
0,2,1,17.77,96.525,150,7,1,1,0,0,0
0,2,1,18.0,206.0,179,0,1,0,1,2,2
0,2,1,19.49,95.87100000000001,150,6,1,0,0,0,0
0,2,1,17.5,136.0,150,3,1,1,1,1,2
